valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
141.98.10.26,ip:port,CECbot,alta,75,100,LT,ThreatFox,2026-09-13 11:45:56 UTC
160.119.66.206,ip:port,Unknown malware,alta,71,75,NL,ThreatFox,2026-09-14 03:30:25 UTC
2.27.248.149,ip:port,Mirai,alta,71,75,DE,ThreatFox,2026-09-13 18:45:45 UTC
144.172.65.54,ip:port,VShell,media,62,100,AU,ThreatFox,2026-09-13 16:05:09 UTC
217.60.195.6,ip:port,CECbot,media,62,100,NL,ThreatFox,2026-09-13 11:45:57 UTC
165.227.142.229,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-13 06:33:52 UTC
64.225.107.48,ip:port,Aisuru,media,60,100,DE,ThreatFox,2026-09-13 06:33:52 UTC
43.229.114.114,ip:port,ValleyRAT,media,58,100,US,ThreatFox,2026-09-14 02:15:09 UTC
144.126.197.173,ip:port,Jackskid,media,58,100,GB,ThreatFox,2026-09-13 11:46:03 UTC
139.59.10.176,ip:port,Jackskid,media,58,100,IN,ThreatFox,2026-09-13 11:46:01 UTC
62.60.226.111,ip:port,CECbot,media,58,100,DE,ThreatFox,2026-09-13 11:45:57 UTC
43.155.246.58,ip:port,Cobalt Strike,media,58,100,KR,ThreatFox,2026-09-13 10:05:07 UTC
8.145.61.81,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-14 04:05:06 UTC
152.136.253.101,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-14 03:05:06 UTC
167.172.147.77,ip:port,Aisuru,media,57,100,US,ThreatFox,2026-09-13 22:44:34 UTC
143.246.217.103,ip:port,AdaptixC2,media,57,100,GB,ThreatFox,2026-09-13 20:05:05 UTC
217.60.195.25,ip:port,PureRAT,media,57,75,NL,ThreatFox,2026-09-13 19:45:33 UTC
217.60.195.160,ip:port,PureRAT,media,57,75,NL,ThreatFox,2026-09-13 19:45:31 UTC
107.152.44.169,ip:port,DCRat,media,56,100,US,ThreatFox,2026-09-14 04:05:07 UTC
212.87.199.197,ip:port,Cobalt Strike,media,56,100,TR,ThreatFox,2026-09-14 04:05:05 UTC
47.121.130.18,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-14 03:05:05 UTC
23.94.53.109,ip:port,Unknown malware,media,56,100,US,ThreatFox,2026-09-14 02:05:05 UTC
193.112.28.215,ip:port,VShell,media,56,100,CN,ThreatFox,2026-09-13 20:05:12 UTC
104.248.156.16,ip:port,Havoc,media,56,100,SG,ThreatFox,2026-09-13 20:05:08 UTC
178.128.196.79,ip:port,Cobalt Strike,media,56,100,DE,ThreatFox,2026-09-13 20:05:08 UTC
188.166.249.116,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-13 15:35:29 UTC
159.65.1.67,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-13 15:35:24 UTC
154.91.56.118,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-13 15:05:08 UTC
154.91.56.121,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-13 15:05:08 UTC
154.91.56.117,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-13 15:05:06 UTC
59.110.153.133,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-13 14:05:06 UTC
83.229.123.249,ip:port,Cobalt Strike,media,56,100,HK,ThreatFox,2026-09-13 14:05:06 UTC
165.99.131.74,ip:port,Jackskid,media,56,100,VN,ThreatFox,2026-09-13 11:46:08 UTC
159.65.23.101,ip:port,Jackskid,media,56,100,GB,ThreatFox,2026-09-13 11:46:06 UTC
157.245.182.88,ip:port,Aisuru,media,56,100,US,ThreatFox,2026-09-13 11:45:59 UTC
167.99.164.108,ip:port,Aisuru,media,56,100,US,ThreatFox,2026-09-13 11:45:59 UTC
