valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
213.209.159.91,ip:port,PureRAT,alta,75,75,DE,ThreatFox,2026-09-12 19:45:18 UTC
114.111.53.214,ip:port,XMRIG,alta,73,85,SG,ThreatFox,2026-09-12 13:44:26 UTC
103.182.132.154,ip:port,XMRIG,alta,73,85,IN,ThreatFox,2026-09-12 13:44:26 UTC
45.78.201.248,ip:port,XMRIG,alta,73,85,SG,ThreatFox,2026-09-12 13:44:25 UTC
120.26.164.252,ip:port,Payload ,alta,73,85,CN,ThreatFox,2026-09-12 13:44:23 UTC
223.19.66.178,ip:port,Payload ,alta,72,80,HK,ThreatFox,2026-09-12 13:44:24 UTC
47.239.197.191,ip:port,Payload ,media,65,85,HK,ThreatFox,2026-09-12 13:44:23 UTC
45.239.9.8,ip:port,XMRIG,media,64,80,BR,ThreatFox,2026-09-12 13:44:25 UTC
165.227.142.229,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-12 22:06:09 UTC
64.225.107.48,ip:port,Aisuru,media,60,100,DE,ThreatFox,2026-09-12 23:09:28 UTC
34.76.205.124,ip:port,Nanocore RAT,media,60,100,BE,ThreatFox,2026-09-12 14:25:03 UTC
209.99.188.193,ip:port,AdaptixC2,media,59,100,US,ThreatFox,2026-09-12 20:05:06 UTC
43.155.246.58,ip:port,Cobalt Strike,media,58,100,KR,ThreatFox,2026-09-12 07:55:19 UTC
154.91.61.124,ip:port,VShell,media,57,100,US,ThreatFox,2026-09-13 04:05:06 UTC
54.95.7.136,ip:port,Unknown malware,media,57,100,JP,ThreatFox,2026-09-12 20:05:06 UTC
209.38.225.90,ip:port,Aisuru,media,57,100,DE,ThreatFox,2026-09-12 10:38:08 UTC
154.91.61.98,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-13 04:05:06 UTC
47.95.222.141,ip:port,VShell,media,56,100,CN,ThreatFox,2026-09-13 03:05:07 UTC
154.91.62.100,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-13 03:05:07 UTC
159.65.59.117,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-12 21:00:57 UTC
188.166.249.116,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-12 21:00:53 UTC
154.91.63.101,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 19:05:06 UTC
154.91.63.111,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 19:05:06 UTC
154.91.62.119,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 15:05:09 UTC
154.91.62.115,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 15:05:08 UTC
154.91.62.116,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 15:05:08 UTC
154.91.62.108,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 15:05:07 UTC
154.91.61.100,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-12 15:05:06 UTC
47.116.211.21,ip:port,Quasar RAT,media,56,100,CN,ThreatFox,2026-09-12 14:25:07 UTC
