valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
0e4541c3153ec5ed01497f19cf4f63d0,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0e79996d9483d1e44fea32b0a48c2c19,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
129462164a7d52e9ea8560b60f0412c5,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
12d4e8f5295f2ef7e0f9bfc0f4830939,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
2bb75c20e778eb5c416965bd4d4259b1,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
43f435c3c437bc879a2d7d4634f43494,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
489f43be558b2679284ceabed7adc4f3,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4d27b4eb1c5dbb3d8160f29b8119523e,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
748c9f8cb1065000616204935f96207f,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
7f267006cac10f341c356b62fe493527,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
