valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
94b50ace73cc03790678c73b867be129,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
be860a15b7e5d44b0b3d67f598238fad,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
c024189e1e7fa0ae6d24353367e8b98d,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
ed276b2312f641b00f87fa18e85c48eb,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
f1d2fdb7f3b699da69a050c5352a33c2,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
f94de28bd66afc4679f546500db184d4,filehash-md5,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
608c34e10713278fbe80b7cb5dedb0555cff1559,filehash-sha1,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
d2a98fe01257d897a0dc5994392cbde9089fadf9,filehash-sha1,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
39368a9465aca3286e4436650b7a33b39a9294a81f3e681e056c9da0550e27c4,filehash-sha256,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
9839448acc050331b5713882a25b863b47993a0f2859b4820563e34c72f5b679,filehash-sha256,From Registry-Stored PowerShell to In-Memory Cryptocurrency Mining: A Multi-Stage Infection Chain,baja,25,,,OTX,2026-09-21T15:16:14
0108656a3e1ade6ca4f21b084f5e1208,filehash-md5,PAYLOAD ransomware attacks through Active Directory GPO,baja,25,,,OTX,2026-09-21T11:54:11
bea5e267f24d7da59f6821bffdbff293,filehash-md5,PAYLOAD ransomware attacks through Active Directory GPO,baja,25,,,OTX,2026-09-21T11:54:11
d95dede4387ff516f4c23351c450427d,filehash-md5,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-21T08:41:00
c43f594fac7544e5485cbbe441e470bf,filehash-md5,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-21T08:41:00
f3404ef308098202246f2f3c38c8c3166e9a8e7843ec69c1b11ac0ce9cb4038e,filehash-sha256,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-21T08:41:00
77b4fd46994992f0e57302cfe76ed23c0d90101381d2b89fc2ddf5c4536e77ca,filehash-sha256,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-21T08:38:26
5728b11d30586bbfc1d8bd12df1c722a06e767a2,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-21T08:38:26
c491d477dbe0ae04e9aed9dbe237144c03f73ec4,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
02df07a173ab03b82a4fb6a08973fff8b1467f28,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
4b2d3e8ccce8920a6d01e7d02b84236545a20e5f754b3eec253f8b416b731daa,filehash-sha256,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
4ad92bf92ee614b05c340ce17bef7b6ef5a25e82,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
1cd6d13ff15adbf7a42025d10ec99b4a,filehash-md5,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
19af09ebe8b7ad03419677dda515507dd099bc39,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
930e5be6d34511bedbfb0d762bd08fffe64e9630,filehash-sha1,Don't Call Us  We'll Call Your APIs | TraderTraitor Backdoors Resurface on Victim With No Crypto Ties,baja,25,,,OTX,2026-09-19T08:44:16
15d28d022a2417bf6e50030305ec6141,filehash-md5,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
dc0e2d5cc6ed9524cef57de4e7183840b83b46b3,filehash-sha1,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
20a9e297220fe4cb9f939eaa82582c6e9a8f6dd4424635206dec08fa1986b8fa,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
496c202abf53984164f5f319a72b02c8e06016d0f35681353ef07db8e6d1b31f,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
6e07d2de3618bb92265248653361ff39c63c0cfba2f4aa2538b3128fa9ce3a50,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
7969ccaf1db750bc3b02d51626d6916ecbd0c0cf2f7de3c7bc0be240f5f2978d,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
9fa80577b8b3cb9c3062e5e1986cc9fe0c26eed023f7d430dfa5c60169c15c45,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
bad0600a850436154f8d7b6f7a191dc45bd136897780cd032b336cb4b358d241,filehash-sha256,ChainScript: Tracing a Node.js RAT Through the Blockchain,baja,25,,,OTX,2026-09-18T21:49:14
0f33ece7c32074520fbea46314d7d5ab9265ec52,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
10bd3e6ba6a48d3f2e056c4f974d90549aed1b96,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
247c5f59cffbaf099203f5ba3680f82a95c51e6e,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
3007dda05ca8c7de85cd169f3773d43b1a009318,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
38736ca46d7fc9b9e5c74d192eec26f951e45752,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
8cb37fa97e936f45fa8ecd7eb5cfb68545810a22,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
c136dd71f45eaef3206bf5c03412195227d15f38,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
c273b244ea7dff20b1d6b1c7fd97f343201984b3,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
c7c6027abdced3093288ab75fab907c598e0237d,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
c830b895fb934291507e490280164cc4234929f0,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
e18b9743ec203ab49d3b57fed6df5a99061f80e0,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
e61672b23dbd03fe3b97ee469fa0895ed1f9185d,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
ebd3ef268c71a0ed11ae103aa745f1d8a63ddf13,filehash-sha1,Lazarus luring employees with trojanized coding challenges: The case of a Spanish aerospace company,baja,25,,,OTX,2026-09-18T21:29:44
0e4541c3153ec5ed01497f19cf4f63d0,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0e79996d9483d1e44fea32b0a48c2c19,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
129462164a7d52e9ea8560b60f0412c5,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
12d4e8f5295f2ef7e0f9bfc0f4830939,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
2bb75c20e778eb5c416965bd4d4259b1,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
43f435c3c437bc879a2d7d4634f43494,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
489f43be558b2679284ceabed7adc4f3,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4d27b4eb1c5dbb3d8160f29b8119523e,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
748c9f8cb1065000616204935f96207f,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
7f267006cac10f341c356b62fe493527,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
8fcc3e4ccbf1725d9989fb464abf3561,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
aee9642b45b099cb7f3053b9b680b425,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b348642146ea34771e5785c5857950f5,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b3a6fee3307f1c26841fd5c603e2b013,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
c3a2abe8756910f42582b04a44ea3514,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
c5a460e4e68a088f6e51b2c6474642ec,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
dd1fd2b459b97b7d59375cb8383cd19a,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ec0bf4a2186a88874e9f26f07cfeb532,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ee2861d5965e8730708cd1da8a93fa4c,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
7b9c37d82be5102e47a267e9f3c7c16b23bb1114,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ac9f013ad20aab607264d7cfe69ad153a4224d4b,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b7cea387205e16c9f43d750035e77735415dad34,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ce1ae52bd60bf4a15a8d9aa597989b0d9df8ff3b,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
f9a692dadf9cc72352b979b1ecb80eb09ddf941a,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0ed9306deabddaa587ad75d0775f7e63b27857a13adcc870dc9f8c92a9ddc6da,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
0fce4b732ce10c72093587e82ca9747a885430e366934ddc27e437443ff0cc0e,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
72029a4d4790784dd3029d13e73f57494dcb8f8187ca234b131e2b825bd84336,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
b9e4052b310f9451eca9784a4a33bf5282d1bd07e3359eba9648be625e2e40dd,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
ceea2f175eaa02919e8b5161c2ecf585de3e8b6d586bca8046eee2e3f4efa386,filehash-sha256,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4bbe23daa43583037420ff17b6c6d0844523037c,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
4333f52668996c0fa44c14fefba7fecc,filehash-md5,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
1587b6b1949c83e5916cabe9b5882a2ce4d26902,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
1a8fb0337a767126de8ba924be8b480fd57c30c9,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
3e2908e1eebaa2aa52a154e8fb95059d91fe3a02,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
6f6c9115f9464134cc881d0ef941de40dc09fb87,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
76b90ba581a7792500b2ceea68d83bdb09d07093,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
cf07cc0c04f1a5558e1976e0b0b2e80b89b43fcb,filehash-sha1,Head Mare APT Group exploits vulnerabilities in unpatched TrueConf server to deliver PhantomCore malware to conference participants,baja,25,,,OTX,2026-08-21T07:35:08
41a995491ef98e4b8a794cde3ad3cdaa269df16e7b7bfa1bdc898a2239db6465,filehash-sha256,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
022287b05e4c5ba5503f2b798219f5e9,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
0287ba0ecc176ae63ea1d1e053654f32,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
09e12d8143dc4ccefe2b9ff4858383fa,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
0fa04679a1121eec0442fbad1a8fe69f,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
1100e1d599b5e4f87082670673c8abfb,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
15c839292684ac6374633d231dbd76a7,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
17134fe1344744cf99a93483f6859212,filehash-md5,SilkParasite: Tracking a China-Nexus APT Across Central Asia,baja,25,,,OTX,2026-08-20T07:04:47
