valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
9d7cd4948a1fcbaeadc425752fce9a933bd6fc41eeede030dffd7b99b3bc51d5,filehash-sha256,KATARU: IoT Malware Adopts Public LPE Exploits,baja,37,,,OTX,2026-09-11T17:55:39
9d87e6615c810907443ebd5e915f3b35099c3b5c6b6c684637138a7f8ec9cebc,filehash-sha256,KATARU: IoT Malware Adopts Public LPE Exploits,baja,37,,,OTX,2026-09-11T17:55:39
13382c16e2401b07451577b46e634b8031ec254d98b876e59692b5fa22abc1d4,filehash-sha256,KATARU: IoT Malware Adopts Public LPE Exploits,baja,36,,,OTX,2026-09-11T17:55:39
6fbae3505ae0d638b820165c572d548ce92dda71e82dc47e8efe13f30617f35f,filehash-sha256,KATARU: IoT Malware Adopts Public LPE Exploits,baja,36,,,OTX,2026-09-11T17:55:39
cc76bc218627279ecb4d0ce74ad2651e9db9e3e843e35d6569576e056e3a9218,filehash-sha256,KATARU: IoT Malware Adopts Public LPE Exploits,baja,35,,,OTX,2026-09-11T17:55:39
3a1e96289832518bff2feeb868bc61a4,filehash-md5,Red Heron exploits Gitea n-day flaw in multinational campaign  exposing new Linux rootkit,baja,25,,,OTX,2026-09-15T13:05:51
88264a49750b3280e63894fb7445a9c2,filehash-md5,Red Heron exploits Gitea n-day flaw in multinational campaign  exposing new Linux rootkit,baja,25,,,OTX,2026-09-15T13:05:51
28b132ad55bd310bb5cf3ddb4ace580529ad735204a48cf388830d9039843d8e,filehash-sha256,Red Heron exploits Gitea n-day flaw in multinational campaign  exposing new Linux rootkit,baja,25,,,OTX,2026-09-15T13:05:51
b441f793c87e54cb7e3f7205e25442aa19920d325cb6af41d2afdc8a0b5cf54f,filehash-sha256,Red Heron exploits Gitea n-day flaw in multinational campaign  exposing new Linux rootkit,baja,25,,,OTX,2026-09-15T13:05:51
141c35607dc0e8e400deb380126b3052bd0495b4d37c8dd979c6aa0204b142fc,filehash-sha256,Malicious Twitch Browser Extension Exposes 30 000 Users' OAuth Tokens to Russian Bot Service,baja,25,,,OTX,2026-09-11T18:06:37
e17e1e671b597da19b89c5b2d0fa821e90e627860e756ae4947ed27c035330a8,filehash-sha256,Malicious Twitch Browser Extension Exposes 30 000 Users' OAuth Tokens to Russian Bot Service,baja,25,,,OTX,2026-09-11T18:06:37
3bb6cd6fda610f65fd05741e20306f59,filehash-md5,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
92bd261aab30589e89ac0e77beeadddd,filehash-md5,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
9d754cdf176c21649645444b56cb0e0e,filehash-md5,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
2fa81859fc4ff50f43ff16f5cee544f6e84cf5af,filehash-sha1,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
7105b13258702a2d55c8a7a0f100bbe25891e54f,filehash-sha1,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
ddd07abb4c1077a6b6e54d61a8f6026360ac6379,filehash-sha1,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
77c6547ba3f5769222b0c91d035abd540f42bf01,filehash-sha1,KATARU: IoT Malware Adopts Public LPE Exploits,baja,25,,,OTX,2026-09-11T17:55:39
c1d1ee16b92e6a138ffa048855f75d7d,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
17674b250d8b422a50a86c9ff207186d,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
62801f6223e860a7cca271522e303b2d,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
68f0365d2fa8c828d012d8859e52a773,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
4bd7c352ae277b0e38d07beedd4dd507,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
d4bc09fb10ea2a5dc0bcbeeda5e5afdd,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
2ca8adbab98ebe305eacf272cf48f5a0,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
3ac41b097236a7723821848ae31ef141,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
439255736797bc88bd19f282449e0436,filehash-md5,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
17b6f4984930165939680a09d91989ad82bc57e2,filehash-sha1,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
724f6ca2ea66dbf117c7eea42c99760716ec75b9,filehash-sha1,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
b9258c816724cb074258df485dfbc5b08141cdcb,filehash-sha1,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
dd1f41f6f8e995fb482070d6689f4238505aac78,filehash-sha1,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
31349d61da780d59a8a27e2762405632726d88135a08ac5dda05849c62dfd551,filehash-sha256,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
404eb4ada6e161210611f1c8275f126ec24aad37c380ead130cf15667023d249,filehash-sha256,New Armored Likho tools target Telegram and eavesdropping,baja,25,,,OTX,2026-08-14T10:35:19
