valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
70maivietnam.com,domain,ClearFake,media,56,90,,ThreatFox,2026-09-06 01:05:06 UTC
cispfg6z.us-en-us-levium.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 14:03:16 UTC
0vrtpzj3.us-en-us-darkreset.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 10:17:05 UTC
zyevwgux.us-en-us-nervealive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:36:15 UTC
us-en-us-nervealive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:34:07 UTC
96e0qwgn.hero--up.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:24:25 UTC
us-us-en-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:49:25 UTC
us-usa-memorylift.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:38:58 UTC
us-trumplapelpin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:29:45 UTC
us-trumpgoldenbadge.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:26:03 UTC
us-flashburnn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 01:34:38 UTC
33winn.report,domain,ClearFake,media,55,90,,ThreatFox,2026-09-06 01:05:06 UTC
umbernarthex.org,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-06 00:28:38 UTC
preokcriix.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-05 23:07:47 UTC
upgrademycrib.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
v-koolthailand.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
veggiebell.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
voluntariadoenmarruecos.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
wolfieadventures.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
wpmemberkit.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
yogatree1dev.wpenginepowered.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
zienixpropertyservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
zizibreezi.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC
sparkpillars.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
sprucegardenservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
stratumrs.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
sundiving.eu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
sunfoodsonline.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
superiorindy.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
symbology.wiki,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC
