valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
adecoco.us,domain,Unknown Loader,media,58,100,,ThreatFox,2026-09-22 16:39:18 UTC
connect-fastserver-after-verfying.b-cdn.net,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC
hjkt.superbetin2026.icu,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC
polygon.drpc.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC
electronic72.pro,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC
namanami.top,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC
gmxt26vc.1xborokade.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:51:47 UTC
b4swn553.footballibio.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:51:00 UTC
footballibio.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:50:19 UTC
football11.news,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:39:51 UTC
17p9jll6.1xborobetyek.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:50:37 UTC
2dm5zbbk.oris303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:21:01 UTC
ri3o2083.pasoor.casino,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:11:47 UTC
marshalshart.xyz,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:09:04 UTC
betboro.bio,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:01:28 UTC
ms.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:46 UTC
ms.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:45 UTC
teachark.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 23:00:05 UTC
de95o09a.en-bizopp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 22:33:10 UTC
owlabc.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 21:53:15 UTC
1slpcrcm.risk.com.sg,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 21:02:03 UTC
risk.com.sg,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 21:00:11 UTC
new.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 20:40:31 UTC
xx.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:46 UTC
xx.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:45 UTC
trackerredirect.online,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:23 UTC
campaigntracker.icu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:22 UTC
campaigntracker.run,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:21 UTC
campaigntracker.top,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 19:34:20 UTC
spitandmalachite.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:08:27 UTC
gerlace.com,domain,KongTuke,media,55,100,,ThreatFox,2026-09-22 19:07:11 UTC
e22bfyxd.usa-lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:03:35 UTC
ph0i1reu.zcode--system.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 19:01:39 UTC
7kmewphy.crms.pro,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:59:44 UTC
crms.pro,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 18:59:00 UTC
