valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
hqe8g423.shop-burnflow.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-22 03:06:21 UTC
rq5ic3bf.usa-lipogummy.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-21 12:02:29 UTC
kx430z0d.lisapierce-mft.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 03:34:51 UTC
j8y10lg7.oralsurgeontintonfalls.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 03:32:58 UTC
oralsurgeontintonfalls.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 03:31:53 UTC
lisapierce-mft.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 03:31:10 UTC
vbpje3kh.burn--flow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 02:15:28 UTC
qjnp08xe.rockunitedband.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 01:21:50 UTC
rockunitedband.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 01:21:00 UTC
vagabondbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-22 00:17:25 UTC
www.doullbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-22 00:17:25 UTC
www.lettersbookshop.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-22 00:17:25 UTC
qt8do7h1.qlaneturnstiles.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 23:21:17 UTC
yoauction.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-21 22:38:31 UTC
zanderrealestate.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-21 22:38:31 UTC
btcbblil.kkslot.info,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 22:29:31 UTC
az.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-21 22:20:46 UTC
az.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-21 22:20:45 UTC
oklsb0jz.josephmichaelnh.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 22:04:52 UTC
wwl4llyw.usa--burnflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 22:04:47 UTC
js-static.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:51:17 UTC
www.stroudbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:19 UTC
www.thewrightcollection.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:19 UTC
www.barnerbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.chathambookseller.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.crossroadbookstore.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.gastonrenard.com.au,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.greensleevesbooks.co.uk,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.jlawton.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.manyhillsbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.midtownscholar.us,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.oddballbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.oldscrolls.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.puddletownbookshop.co.uk,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.rbookmark.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
www.robertsbookshop.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:18 UTC
navalandmaritimebooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
needleworkbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
rarechristianbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
readinghabit.com.au,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
readinkbooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
remnantbooks.org,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
renaissancebooks.co.nz,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
rudolfsteinerbookcentre.com.au,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
theridgebooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
whitefoxrarebooks.com,domain,vSkimmer,media,55,100,,ThreatFox,2026-09-21 21:49:17 UTC
