valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
sddfgdqw45tj-35300.portmap.host,domain,XWorm,media,59,100,,ThreatFox,2026-09-17 20:54:36 UTC
mb661.click,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:35 UTC
mb66.contact,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:30 UTC
jun88vn.bet,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:25 UTC
vla.tcptunnel.su,domain,XWorm,media,58,100,,ThreatFox,2026-09-17 20:54:50 UTC
www.sunwin28.bz,domain,Quasar RAT,media,58,100,,ThreatFox,2026-09-17 20:53:26 UTC
tharposts.com,domain,IClickFix,media,58,100,,ThreatFox,2026-09-17 11:19:53 UTC
tissues-carers.tun.ply.gg,domain,XWorm,media,57,100,,ThreatFox,2026-09-17 20:54:44 UTC
nyecoin.io,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:31 UTC
ownqs.com-info.bid,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:24 UTC
qs-work.com-info.bid,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:24 UTC
j88.cellardoorchocolates.online,domain,Remcos,media,57,100,,ThreatFox,2026-09-17 20:53:07 UTC
Azx19-45876.portmap.host,domain,XWorm,media,56,100,,ThreatFox,2026-09-17 20:54:49 UTC
britsygomez90901002.duckdns.org,domain,XWorm,media,56,100,,ThreatFox,2026-09-17 20:54:45 UTC
mb66.money,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:38 UTC
mb669.win,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:37 UTC
mb66d.pro,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:36 UTC
ok8368.io,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:33 UTC
mcw.appgame.fit,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:29 UTC
www.mb6623.com,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:28 UTC
www.sunwin1.bz,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:27 UTC
rr88-link.com,domain,Remcos,media,56,100,,ThreatFox,2026-09-17 20:53:07 UTC
jurismilitaris.com.br,domain,IClickFix,media,56,100,,ThreatFox,2026-09-17 11:19:51 UTC
33hb26ve.usa--flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:46:15 UTC
usa--flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:45:30 UTC
yoj8sdzn.neurowave.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:26:32 UTC
postaspen18.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:41 UTC
leaf-core.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:40 UTC
f2z84wi9.usa-enerflow.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:48:10 UTC
usa-enerflow.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:45:17 UTC
8ik02ax8.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:19:47 UTC
