valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://103.249.201.108:81/private/xmrig-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 00:45:13 UTC
http://103.249.201.108:81/private/rigel-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 00:45:13 UTC
http://165.245.138.247:81/private/xmrig-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 00:45:12 UTC
http://165.245.138.247:81/private/rigel-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 00:45:12 UTC
https://ma.zk89.net,url,Vidar,media,56,100,,ThreatFox,2026-09-18 17:23:47 UTC
https://ma.199cuan.org/,url,Vidar,media,56,100,,ThreatFox,2026-09-18 15:10:45 UTC
https://kz.zk89.net,url,Vidar,media,56,100,,ThreatFox,2026-09-18 11:06:20 UTC
https://kz.199cuan.org/,url,Vidar,media,56,100,,ThreatFox,2026-09-18 10:50:45 UTC
https://192.142.37.129,url,Vidar,media,55,100,,ThreatFox,2026-09-19 04:00:29 UTC
https://ma.19hoki.org,url,Vidar,media,55,100,,ThreatFox,2026-09-19 03:00:16 UTC
http://217.76.63.67:81/private/rigel-win.zip,url,xmrig,media,55,100,,ThreatFox,2026-09-19 00:45:13 UTC
http://80.74.30.4:3000/sparky/comfyui-utils.git,url,xmrig,media,55,100,,ThreatFox,2026-09-19 00:45:12 UTC
http://217.76.63.67:81/private/xmrig-win.zip,url,xmrig,media,55,100,,ThreatFox,2026-09-19 00:45:12 UTC
https://blueprint-71.com/curl/amtkquxbo3/obh3bn3umykzjlth.json,url,AMOS,media,55,100,,ThreatFox,2026-09-18 21:02:57 UTC
https://blueprint-71.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/cc2/update,url,AMOS,media,55,100,,ThreatFox,2026-09-18 21:02:57 UTC
https://lyric-8.com/api/metrics/run?event=stager,url,AMOS,media,55,100,,ThreatFox,2026-09-18 21:02:56 UTC
http://165.232.73.74/api/metrics/run,url,AMOS,media,55,100,,ThreatFox,2026-09-18 21:02:56 UTC
https://lyric-8.com/api/metrics/run?event=pasted,url,AMOS,media,55,100,,ThreatFox,2026-09-18 21:02:55 UTC
https://cik07-cos.7moor-fs2.com/im/4d2c3f00-7d4c-11e5-af15-41bf63ae4ea0/129fd90846a1e173/9221.txt,url,Unknown malware,media,55,100,,ThreatFox,2026-09-18 20:51:51 UTC
https://testingcf.jsdelivr.net/gh/E08BBC-13/54D-0-D-CCEF-2/322119744CC-4,url,ClearFake,media,55,100,,ThreatFox,2026-09-18 18:18:20 UTC
https://genovaw.com/dynamic?txd=001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,url,MacSync,media,55,100,,ThreatFox,2026-09-18 17:23:39 UTC
https://genovaw.com/curl/001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,url,MacSync,media,55,100,,ThreatFox,2026-09-18 17:23:25 UTC
https://genovaw.com/loader/agent/001e07c934e19b9d10f621c6b7546b43b2fb1c7b8fce2625fc7b767dfb626336,url,MacSync,media,55,100,,ThreatFox,2026-09-18 17:23:24 UTC
https://103.101.85.26/gate,url,Unknown malware,media,55,100,,ThreatFox,2026-09-18 13:25:09 UTC
https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/dhfgr657399876/44563893876402336,url,ClearFake,media,55,100,,ThreatFox,2026-09-18 11:31:08 UTC
https://sallowcloister.co/settings/secure-script.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-18 11:13:07 UTC
https://jadeleap15.com/contact,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:48 UTC
http://178.128.253.92/api/metrics/run,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:46 UTC
https://rudder-moss.com/zxc/app.zip,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:46 UTC
https://rudder-moss.com/zxc/apptwo.zip,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:46 UTC
https://rudder-moss.com/zxc/appex.zip,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:45 UTC
https://rudder-moss.com/zxc/kito,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:45 UTC
https://rudder-moss.com/zxc/mdw,url,AMOS,media,55,100,,ThreatFox,2026-09-18 06:00:45 UTC
http://138.226.247.152:80/session/0f2a3fba69d29493,url,OtterCookie,media,55,100,,ThreatFox,2026-09-18 05:05:38 UTC
https://se.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-18 05:05:34 UTC
https://sh.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-18 05:04:44 UTC
https://leaf-core.com/api/metrics/run?event=pasted,url,AMOS,media,55,100,,ThreatFox,2026-09-18 05:04:40 UTC
https://leaf-core.com/api/metrics/run?event=stager,url,AMOS,media,55,100,,ThreatFox,2026-09-18 05:04:40 UTC
https://postaspen18.com/curl/vopt4gbk1/ov19v1sg6oxsfg536m.json,url,AMOS,media,55,100,,ThreatFox,2026-09-18 05:04:39 UTC
https://postaspen18.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/apph4/update,url,AMOS,media,55,100,,ThreatFox,2026-09-18 05:04:39 UTC
https://autoescolalp.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-18 14:00:15 UTC
https://cybercoinslab.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-18 14:00:14 UTC
https://gamboracle.vercel.app/api,url,BeaverTail,media,54,90,,ThreatFox,2026-09-18 05:05:44 UTC
http://51.210.52.212:1224/api/checkStatus,url,BeaverTail,media,54,95,,ThreatFox,2026-09-18 05:05:44 UTC
https://ip-vm.vercel.app/api/settings/mac,url,BeaverTail,media,54,95,,ThreatFox,2026-09-18 05:05:43 UTC
https://ip-vm.vercel.app/api/settings/linux,url,BeaverTail,media,54,95,,ThreatFox,2026-09-18 05:05:43 UTC
https://ip-vm.vercel.app/api/settings/windows,url,BeaverTail,media,54,95,,ThreatFox,2026-09-18 05:05:42 UTC
https://ip-vm.vercel.app/api/settings/env,url,BeaverTail,media,54,95,,ThreatFox,2026-09-18 05:05:42 UTC
https://www.jsonkeeper.com/b/7EBZP,url,OtterCookie,media,54,95,,ThreatFox,2026-09-18 05:05:40 UTC
https://www.jsonkeeper.com/b/PAB1R,url,OtterCookie,media,54,95,,ThreatFox,2026-09-18 05:05:40 UTC
https://jsonkeeper.com/b/J0VBJ,url,Unknown malware,media,54,90,,ThreatFox,2026-09-18 05:05:37 UTC
http://tfoyses.shop:3452/tasks,url,Remus,media,53,75,,ThreatFox,2026-09-18 20:10:30 UTC
http://fuarnpp.shop:5627/tokens,url,Remus,media,53,75,,ThreatFox,2026-09-18 19:51:08 UTC
http://fuarnpp.shop:5627/files,url,Remus,media,53,75,,ThreatFox,2026-09-18 09:25:32 UTC
http://kipthen.shop:9932/reviews,url,Remus,media,53,75,,ThreatFox,2026-09-18 09:25:30 UTC
http://fuarnpp.shop:5627/workspaces,url,Remus,media,53,75,,ThreatFox,2026-09-18 09:20:28 UTC
http://kipthen.shop:9932/categories,url,Remus,media,53,75,,ThreatFox,2026-09-18 09:20:27 UTC
http://homecor.click:6527/tags,url,Remus,media,52,75,,ThreatFox,2026-09-18 19:51:08 UTC
http://homecor.click:6527/projects,url,Remus,media,52,75,,ThreatFox,2026-09-18 09:20:25 UTC
https://wordpresslogin.kinsta.cloud,url,Unknown malware,media,52,80,,ThreatFox,2026-09-18 05:04:45 UTC
https://get.whitelllshop.icu/landers/tzt.php,url,Unknown malware,media,52,80,,ThreatFox,2026-09-18 05:04:45 UTC
http://202.47.44.156:53119/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-19 00:18:42 UTC
http://fuarnpp.shop:5627/payments,url,Remus,media,51,75,,ThreatFox,2026-09-18 21:36:08 UTC
http://tfoyses.shop:3452/exports,url,Remus,media,51,75,,ThreatFox,2026-09-18 21:36:08 UTC
http://153.117.40.177:43176/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 18:27:56 UTC
http://139.135.46.35:48942/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 18:27:56 UTC
http://139.135.45.79:47867/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 18:27:56 UTC
http://85.11.167.202/wget.sh,url,Unknown malware,media,51,75,,ThreatFox,2026-09-18 18:27:55 UTC
http://uniqion.click:6929/comments,url,Remus,media,51,75,,ThreatFox,2026-09-18 18:03:56 UTC
http://bestals.shop:8592/videos,url,Remus,media,51,75,,ThreatFox,2026-09-18 18:03:56 UTC
http://fuarnpp.shop:5627/tags,url,Remus,media,51,75,,ThreatFox,2026-09-18 17:23:42 UTC
http://kipthen.shop:9932/comments,url,Remus,media,51,75,,ThreatFox,2026-09-18 17:23:40 UTC
http://43.230.94.186:58162/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 13:17:42 UTC
http://153.117.34.135:48306/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-18 13:17:39 UTC
http://homecor.click:6527/subscriptions,url,Remus,media,51,75,,ThreatFox,2026-09-18 12:43:43 UTC
http://kipthen.shop:9932/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-18 12:43:43 UTC
http://tfoyses.shop:3452/imports,url,Remus,media,51,75,,ThreatFox,2026-09-18 11:10:38 UTC
http://kipthen.shop:9932/addresses,url,Remus,media,51,75,,ThreatFox,2026-09-18 11:10:37 UTC
http://trencts.shop:8592/images,url,Remus,media,51,75,,ThreatFox,2026-09-18 07:14:25 UTC
http://smaring.shop:9895/articles,url,Remus,media,51,75,,ThreatFox,2026-09-18 07:14:25 UTC
http://111.184.208.168:54288/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 06:54:55 UTC
http://105.184.7.6:49853/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 06:54:55 UTC
http://bilininimail.com/goreceiver,url,Unknown Stealer,media,51,75,,ThreatFox,2026-09-18 05:05:34 UTC
http://fuarnpp.shop:5627/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-18 05:05:33 UTC
http://kipthen.shop:9932/events,url,Remus,media,51,75,,ThreatFox,2026-09-18 05:05:32 UTC
