valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://roptik.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,65,100,,"ThreatFox, URLhaus",2026-09-17 16:29:40 UTC
https://roptik.com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,65,100,,"ThreatFox, URLhaus",2026-09-17 16:29:40 UTC
https://miamipcsupport.com/curl/57133df069b129caa0380eff96eb60ccfb5c58eb19f2d9dc8447618a1898b76a,url,MacSync,media,61,100,,ThreatFox,2026-09-17 16:41:57 UTC
https://customroofingcontractors.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,media,60,100,,ThreatFox,2026-09-17 16:42:04 UTC
https://olympiapetemergency.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,60,100,,ThreatFox,2026-09-17 16:41:57 UTC
https://aidevmaster.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:11 UTC
https://alabamarecoverycenter.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:11 UTC
https://byrnewealthmanagement.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:08 UTC
https://cincycarpetcleaning.com/curl/6e2d25066bc1db68a10d55189c7c0bae6443d5178fd4310808270e261236ce30,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:07 UTC
https://dallasirrigationservices.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:01 UTC
https://elitefenceanddeck.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:42:00 UTC
https://premierrentalpurchase.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,59,100,,ThreatFox,2026-09-17 16:41:56 UTC
https://atlantaairporttaxiservice.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:10 UTC
https://atlantaairporttaxiservice.com/curl/b42a0ed9d1ecb72e42d6034502c304845d98805481d99cea4e259359f9ab206e,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:10 UTC
https://atlantaairporttaxiservice.com/curl/fa90319c89e7a0272c859f9f1403c6c2f12793281d3a295ce283d6018d5dd1c3,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:09 UTC
https://bestbuydomain.com/curl/5b7250991558c1089d217b180d9418df77886996c22f8f319d7f640895e03381,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:09 UTC
https://byrnewealthmanagement.com/curl/1fb7b78a1dd8d2ae0b78c34784bad25d3fb0f13aad55e1e6e51c6c7b23bac23a,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:08 UTC
https://criminallawyerpr.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:05 UTC
https://criminallawyerpr.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:05 UTC
https://criminallawyerpr.com/curl/8e92ee3f0bccc8211145e3aee82c34e9ae67058e9abf154e4b335a6575f97833,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:42:04 UTC
https://hybridcustomhomes.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:41:59 UTC
https://legacybuilderscolorado.com/curl/499a828191d39ffd2cf302b35184c87696d5e1325bc40406a88bc7d213ec83df,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:41:59 UTC
https://legacybuilderscolorado.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:41:58 UTC
https://legacybuilderscolorado.com/curl/eaed253ce468efe4a95d739c882b9694ad635169136238a4a5849734f5fd1bb8,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:41:58 UTC
https://oregoninteriors.com/curl/85cb26206d920216eee0c5f67e8de516b4d55bd1752025bb3c08a069a44fdbdf,url,MacSync,media,58,100,,ThreatFox,2026-09-17 16:41:57 UTC
http://91.92.242.57/,url,Stealc,media,58,100,,ThreatFox,2026-09-17 05:41:36 UTC
https://detroitconcretecontractor.com/curl/720e1e04c2690ac14874d54823354d6bd06336b23e8458debaffeb2b18f5be6a,url,MacSync,media,57,100,,ThreatFox,2026-09-17 16:42:01 UTC
http://cryptovectorhub3.lol:5478/articles,url,Remus,media,56,75,,ThreatFox,2026-09-18 01:31:08 UTC
http://fresok.top:9048/categories,url,Remus,media,56,75,,ThreatFox,2026-09-18 01:31:08 UTC
https://vernonsu.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-18 04:00:14 UTC
https://postaspen18.com/curl/vopt4gbk1/ov19v1sg6oxsfg536m.json,url,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:41 UTC
https://postaspen18.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/apph4/update,url,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:41 UTC
https://leaf-core.com/api/metrics/run?event=pasted,url,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:40 UTC
https://leaf-core.com/api/metrics/run?event=stager,url,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:40 UTC
https://sh.199cuan.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-18 00:35:45 UTC
https://sh.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-18 00:33:39 UTC
https://aspentraverse.co/status/version-sessionstore.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-17 23:19:13 UTC
https://se.199cuan.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-17 19:55:50 UTC
https://se.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-17 19:55:49 UTC
http://138.226.247.152:80/session/0f2a3fba69d29493,url,OtterCookie,media,55,100,,ThreatFox,2026-09-17 19:50:45 UTC
https://kaiangelsystems.rest/,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 19:24:20 UTC
https://www.motorway.nl,url,IClickFix,media,55,100,,ThreatFox,2026-09-17 18:41:21 UTC
https://www.motorway.nl/nochain-sw.js,url,IClickFix,media,55,100,,ThreatFox,2026-09-17 18:41:21 UTC
https://alluringsites.com/curl/d3a55738ee5c03c285567bd1e424bf9f731ca05150e69d3ed631f01eb0d0e521,url,MacSync,media,55,100,,ThreatFox,2026-09-17 16:42:11 UTC
https://fincoadvance.com/curl/899e38e42680fe273eeda8f62382dc988907196817db5bc06e374df6c8a6dfa9,url,MacSync,media,55,100,,ThreatFox,2026-09-17 16:42:00 UTC
https://wlc.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-17 16:41:49 UTC
https://ty.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-17 16:41:48 UTC
https://ty.199cuan.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-17 16:40:45 UTC
https://wrdn.rest/,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 15:43:39 UTC
https://2.29.59.97,url,Vidar,media,55,100,,ThreatFox,2026-09-17 15:08:55 UTC
https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/248A-2-3A-1d2290-BC-416-6DbA/Bc28-54673384617Ab9-A3E5,url,ClearFake,media,55,100,,ThreatFox,2026-09-17 15:06:57 UTC
https://tndr-panel.online/api.php,url,Unknown malware,media,55,100,,ThreatFox,2026-09-17 14:36:25 UTC
https://a7.zk89.net,url,Vidar,media,55,100,,ThreatFox,2026-09-17 10:51:10 UTC
https://a7.199cuan.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-17 10:40:45 UTC
https://rawcdn.githack.com/19875567137/76738746509856-346/refs/heads/main/3672836642-44,url,ClearFake,media,55,100,,ThreatFox,2026-09-17 07:37:18 UTC
https://vmi3554101.contaboserver.net/d4ndocs/gateway.php,url,Grandoreiro,media,55,100,,ThreatFox,2026-09-17 05:58:57 UTC
https://wlcm.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-17 05:42:10 UTC
https://46.29.26.61,url,Vidar,media,55,100,,ThreatFox,2026-09-17 05:42:07 UTC
http://31.77.228.203/,url,Stealc,media,55,100,,ThreatFox,2026-09-17 05:41:56 UTC
https://github.com/Siphodhl1980/nbew/releases/download/new/release-project.zip,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 05:41:54 UTC
https://github.com/Siphodhl1980/nbew/releases/download/new/clip.exe,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 05:41:53 UTC
https://github.com/Siphodhl1980/nbew/releases/download/new/main_kah.exe,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 05:41:53 UTC
https://github.com/Siphodhl1980/nbew/releases/download/new/main.exe,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 05:41:52 UTC
http://85.137.252.40:3000,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-17 05:41:52 UTC
https://testingcf.jsdelivr.net/gh/19875567137/76738746509856-346/rty4657293847,url,ClearFake,media,55,100,,ThreatFox,2026-09-17 05:30:44 UTC
https://republika-srpska-stuttgart.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-18 01:00:15 UTC
https://studiokasa.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 20:00:22 UTC
https://jsonkeeper.com/b/J0VBJ,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 19:50:47 UTC
https://www.jsonkeeper.com/b/PAB1R,url,OtterCookie,media,54,95,,ThreatFox,2026-09-17 19:50:44 UTC
https://www.jsonkeeper.com/b/7EBZP,url,OtterCookie,media,54,95,,ThreatFox,2026-09-17 19:50:43 UTC
https://ip-vm.vercel.app/api/settings/env,url,BeaverTail,media,54,95,,ThreatFox,2026-09-17 19:50:39 UTC
https://ip-vm.vercel.app/api/settings/windows,url,BeaverTail,media,54,95,,ThreatFox,2026-09-17 19:50:38 UTC
https://ip-vm.vercel.app/api/settings/linux,url,BeaverTail,media,54,95,,ThreatFox,2026-09-17 19:50:37 UTC
https://ip-vm.vercel.app/api/settings/mac,url,BeaverTail,media,54,95,,ThreatFox,2026-09-17 19:50:36 UTC
http://51.210.52.212:1224/api/checkStatus,url,BeaverTail,media,54,95,,ThreatFox,2026-09-17 19:50:34 UTC
https://gamboracle.vercel.app/api,url,BeaverTail,media,54,90,,ThreatFox,2026-09-17 19:50:33 UTC
https://zarbari.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 16:30:17 UTC
https://monokreatif.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 14:30:15 UTC
https://taylorfamilyenterprisesllc.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 14:30:15 UTC
https://rotonexpert.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 14:30:15 UTC
https://terporten.nl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-17 12:00:15 UTC
http://kipthen.shop:9932/folders,url,Remus,media,53,75,,ThreatFox,2026-09-18 02:50:33 UTC
http://homecor.click:6527/permissions,url,Remus,media,52,75,,ThreatFox,2026-09-18 02:50:33 UTC
https://wordpresslogin.kinsta.cloud,url,Unknown malware,media,52,80,,ThreatFox,2026-09-18 00:24:00 UTC
https://get.whitelllshop.icu/landers/tzt.php,url,Unknown malware,media,52,80,,ThreatFox,2026-09-18 00:24:00 UTC
https://ssoinfolink.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:49 UTC
https://accountvaulthub.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:49 UTC
https://traceropszone.net/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:49 UTC
https://ssoinfolink.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:49 UTC
https://ssoinfolink.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://accountvaulthub.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://log-pacer.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://traceropszone.net/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://traceropszone.net/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://justlia-en.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:48 UTC
https://ssoinfolink.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:45 UTC
https://accountvaulthub.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:42:45 UTC
https://auth-thomsonreuters.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-17 05:41:57 UTC
http://42.7.119.110:43491/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 00:19:08 UTC
http://190.196.253.126:11853/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-18 00:19:07 UTC
http://homecor.click:6527/folders,url,Remus,media,51,75,,ThreatFox,2026-09-18 00:16:42 UTC
http://fuarnpp.shop:5627/exports,url,Remus,media,51,75,,ThreatFox,2026-09-18 00:16:42 UTC
http://kipthen.shop:9932/events,url,Remus,media,51,75,,ThreatFox,2026-09-17 23:35:46 UTC
http://teculse.click:9210/payments,url,Remus,media,51,75,,ThreatFox,2026-09-17 23:35:46 UTC
