valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://new.v-panel.asia/,url,Vidar,media,57,100,,ThreatFox,2026-09-22 20:39:46 UTC
http://kipthen.shop:9932/attachments,url,Remus,media,56,75,,ThreatFox,2026-09-23 03:56:34 UTC
https://hh.hg77.org/,url,Vidar,media,56,100,,ThreatFox,2026-09-22 10:35:46 UTC
https://172.236.206.42,url,Vidar,media,55,100,,ThreatFox,2026-09-23 00:00:32 UTC
https://ms.hg77.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:46 UTC
https://ms.1betasia.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:45 UTC
http://193.148.56.94/,url,Stealc,media,55,100,,ThreatFox,2026-09-22 21:00:25 UTC
http://193.178.158.65/,url,Stealc,media,55,100,,ThreatFox,2026-09-22 20:00:05 UTC
https://xx.hg77.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:46 UTC
https://xx.1betasia.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-22 19:40:45 UTC
https://gerlace.com/api/v1/f659473,url,KongTuke,media,55,100,,ThreatFox,2026-09-22 19:07:12 UTC
https://webguard5639.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:08 UTC
https://sehneider.com/api/v1/4aff112,url,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:07 UTC
https://sehneider.com/api/v1/0044d4a,url,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:05 UTC
https://sehneider.com/api/v1/e08a3c4,url,KongTuke,media,55,100,,ThreatFox,2026-09-22 18:52:04 UTC
http://144.31.57.123/,url,Stealc,media,55,100,,ThreatFox,2026-09-22 18:00:58 UTC
https://opusittobanditto.fun/sync,url,Unknown malware,media,55,100,,ThreatFox,2026-09-22 17:55:19 UTC
https://opusittobanditto.fun/data,url,Unknown malware,media,55,100,,ThreatFox,2026-09-22 17:55:19 UTC
https://api.localhost4000.fun/new,url,Unknown malware,media,55,100,,ThreatFox,2026-09-22 17:55:19 UTC
https://perturabo40000.website/,url,Unknown malware,media,55,100,,ThreatFox,2026-09-22 17:50:38 UTC
http://176.97.114.92:9080/,url,Metaencryptor,media,55,100,,ThreatFox,2026-09-22 17:21:46 UTC
https://176.97.114.92:9443/,url,Metaencryptor,media,55,100,,ThreatFox,2026-09-22 17:21:46 UTC
http://143.241.174.121:2917/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:44 UTC
http://182.188.158.29:2863/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:43 UTC
http://65.102.216.136:33664/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:43 UTC
http://29.127.22.74:29902/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:42 UTC
http://181.214.149.148:443/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:42 UTC
http://181.214.149.148:80/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:42 UTC
http://197.214.149.148:443/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:41 UTC
http://197.214.149.148:80/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:41 UTC
http://51.255.62.218:62810/boot,url,IClickFix,media,55,100,,ThreatFox,2026-09-22 17:21:40 UTC
