valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://118.145.196.225:800/,url,Ngioweb,media,59,100,,ThreatFox,2026-09-19 20:04:28 UTC
http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=ws&a=l64&stage=true,url,Mirai,media,58,95,,ThreatFox,2026-09-19 19:28:20 UTC
http://222.112.70.149:8084/?h=222.112.70.149&p=8084&t=tcp&a=w32&stage=true,url,VShell,media,58,95,,ThreatFox,2026-09-19 15:46:40 UTC
https://tmtworldwideltd.com/travel-and-tours-old/,url,Unknown malware,media,57,90,,ThreatFox,2026-09-19 15:30:14 UTC
http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w64&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 03:29:30 UTC
http://107.161.168.217/?h=107.161.168.217&p=80&t=ws&a=w32&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 03:28:27 UTC
http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=ws&a=w32&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 02:29:21 UTC
http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w64&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 02:29:19 UTC
http://89.34.227.96:8088/?h=89.34.227.96&p=8088&t=tcp&a=w32&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 02:29:18 UTC
http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=w32&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 02:28:37 UTC
http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=tcp&a=w32&stage=true,url,VShell,media,56,95,,ThreatFox,2026-09-20 02:28:36 UTC
http://165.245.138.247:81/private/rigel-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 05:52:31 UTC
http://165.245.138.247:81/private/xmrig-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 05:52:30 UTC
http://103.249.201.108:81/private/xmrig-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 05:52:29 UTC
http://103.249.201.108:81/private/rigel-win.zip,url,xmrig,media,56,100,,ThreatFox,2026-09-19 05:52:29 UTC
https://fr.hg77.org,url,Vidar,media,55,100,,ThreatFox,2026-09-19 22:34:23 UTC
https://signin.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-19 20:31:21 UTC
https://178.105.213.40,url,Vidar,media,55,100,,ThreatFox,2026-09-19 20:00:25 UTC
http://178.198.246.24/info.zip,url,Coinminer,media,55,100,,ThreatFox,2026-09-19 18:03:01 UTC
http://178.61.160.6:5001/video.scr,url,Coinminer,media,55,100,,ThreatFox,2026-09-19 18:02:58 UTC
http://180.148.33.24/AV.scr,url,Coinminer,media,55,100,,ThreatFox,2026-09-19 18:02:58 UTC
http://180.148.33.24/info.zip,url,Coinminer,media,55,100,,ThreatFox,2026-09-19 18:02:58 UTC
http://186.235.86.129/Photo.scr,url,xmrig,media,55,100,,ThreatFox,2026-09-19 18:02:57 UTC
https://oi.1betasia.org,url,Vidar,media,55,100,,ThreatFox,2026-09-19 18:02:56 UTC
http://177.70.102.232:8070/TmpFTP/01/Inutiliza%C3%A7%C3%A3o/2019-12-19/info.zip,url,Coinminer,media,55,100,,ThreatFox,2026-09-19 15:47:04 UTC
http://tiruet.com:5632,url,Remus,media,55,75,,ThreatFox,2026-09-19 09:53:53 UTC
https://testingcf.jsdelivr.net/gh/Boycshop/DC-0A-E1-4E-E0-05/04EC49-812B67,url,ClearFake,media,55,100,,ThreatFox,2026-09-19 09:00:44 UTC
https://testingcf.jsdelivr.net/gh/989A-A-3fF2465495760-2B3a/4657-8765943-85742-94856/22274659-87,url,ClearFake,media,55,100,,ThreatFox,2026-09-19 07:45:06 UTC
