valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://hashedsolver.icu/update1.ps1,url,Unknown malware,media,68,90,,"ThreatFox, URLhaus",2026-09-14 21:21:05 UTC
https://gst.v-panel.asia/,url,Vidar,media,57,100,,ThreatFox,2026-09-14 21:24:03 UTC
https://bo.177betwin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-15 01:45:45 UTC
https://bo.qq1x.org,url,Vidar,media,55,100,,ThreatFox,2026-09-15 01:45:28 UTC
http://teculse.click:9210/images,url,Remus,media,55,75,,ThreatFox,2026-09-14 21:28:56 UTC
https://sw.177betwin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 19:25:45 UTC
https://sw.qq1x.org,url,Vidar,media,55,100,,ThreatFox,2026-09-14 19:24:35 UTC
https://fsbdebiliiurodi.fun/sync,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-14 17:35:55 UTC
https://fsbdebiliiurodi.fun/data,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-14 17:35:54 UTC
https://arrowwoodmemoir.org/throttle/admin-state.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-14 17:34:42 UTC
https://witchelmlexicon.org/route/login-effect.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-14 17:32:12 UTC
https://185.229.225.144,url,Vidar,media,55,100,,ThreatFox,2026-09-14 17:08:19 UTC
https://guest.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 16:56:31 UTC
https://bg.qq1x.org,url,Vidar,media,55,100,,ThreatFox,2026-09-14 16:55:07 UTC
https://bg.177betwin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 16:50:45 UTC
http://globalex.uz/gg/Panel/fre.php,url,Loki Password Stealer (PWS),media,55,100,,ThreatFox,2026-09-14 16:25:06 UTC
http://182.235.148.10:53753/Mozi.m,url,Mozi,media,55,75,,ThreatFox,2026-09-14 12:20:23 UTC
https://fl.177betwin.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 12:10:46 UTC
https://fl.qq1x.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 12:10:46 UTC
https://46.29.26.69/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:11 UTC
https://95.216.174.89/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:11 UTC
https://77.42.18.24/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:10 UTC
https://46.62.145.171/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:10 UTC
https://62.238.98.77/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:10 UTC
https://2.29.23.78/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:09 UTC
https://178.104.123.239/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:09 UTC
https://178.104.118.80/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:09 UTC
https://178.104.112.1/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:08 UTC
https://2.29.22.60/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:08 UTC
https://2.28.118.174/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:08 UTC
https://br.16dewaslot.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:07 UTC
https://lb.16dewaslot.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:07 UTC
https://ku.qq1x.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:07 UTC
https://br.qq1x.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-14 08:56:07 UTC
