cve,vendor,product,name,date_added,ransomware
CVE-2026-86060,MikroTik,RouterOS,MikroTik RouterOS Improper Neutralization of Argument Delimiters in a Command Vulnerability,2026-09-10,Unknown
CVE-2026-67277,MikroTik,RouterOS,MikroTik RouterOS Missing Authentication for Critical Function Vulnerability,2026-09-10,Unknown
CVE-2026-19490,Citrix,NetScaler,Citrix NetScaler Authentication Bypass Using an Alternate Path or Channel Vulnerability,2026-09-09,Unknown
CVE-2025-25249,Fortinet,Multiple Products,Fortinet Multiple Products Heap-based Buffer Overflow Vulnerability,2026-09-09,Unknown
CVE-2026-87491,Google,Chromium V8,Google Chromium V8 Out of Bounds Write Vulnerability,2026-09-09,Unknown
CVE-2026-20079,Cisco,Secure Firewall Management Center (FMC) and Security Cloud Control (SCC) Firewall Management,Cisco Firewall Management Center Authentication Bypass Using an Alternate Path or Channel Vulnerability,2026-09-09,Unknown
CVE-2026-75650,Adobe,Commerce and Magento,Adobe Commerce and Magento Improper Neutralization of Special Elements Used in a Template Engine Vulnerability,2026-09-08,Unknown
CVE-2026-81963,Microsoft,Windows,Microsoft Windows Link Following Vulnerability,2026-09-08,Unknown
CVE-2026-86218,N-able,N-central,N-able N-central Static Code Injection Vulnerability,2026-09-08,Unknown
CVE-2026-85880,Microsoft,Windows,Microsoft Windows Heap-Based Buffer Overflow Vulnerability,2026-09-08,Unknown
CVE-2026-85046,Google,Chromium V8,Google Chromium V8 Type Confusion Vulnerability,2026-09-04,Unknown
CVE-2026-59822,BerriAI,LiteLLM,BerriAI LiteLLM Improper Authentication Vulnerability,2026-09-02,Unknown
CVE-2026-48710,Kludex,Starlette,Kludex Starlette HTTP Request/Response Smuggling Vulnerability,2026-09-02,Unknown
CVE-2026-49869,Kestra,Kestra OSS,Kestra OSS OS Command Injection Vulnerability,2026-09-02,Unknown
CVE-2026-82329,JFrog,Artifactory,JFrog Artifactory Improper Authentication Vulnerability,2026-09-02,Unknown
CVE-2026-9586,Sangoma,Switchvox,Sangoma Switchvox SQL Injection Vulnerability,2026-09-02,Unknown
CVE-2026-83548,SonicWall,SMA1000 Appliances,SonicWall SMA1000 Appliances Server-Side Request Forgery Vulnerability,2026-09-02,Unknown
CVE-2026-83549,SonicWall,SMA1000 Appliances,SonicWall SMA1000 Appliances OS Command Injection Vulnerability,2026-09-02,Unknown
CVE-2026-82078,PaperCut,NG/MF,PaperCut NG/MF Unsafe Reflection Vulnerability,2026-08-31,Unknown
CVE-2026-81578,PaperCut,NG/MF,PaperCut NG/MF Missing Authentication for Critical Function Vulnerability,2026-08-31,Unknown
