valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://tlssnv.com/,url,Unknown malware,media,56,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://www.rivistalibera.it/,url,Unknown malware,media,56,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/bC1-D-455e5f,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 20:42:51 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/AC8ED-D-b-8,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 20:17:05 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-b2c-81EE,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 20:09:06 UTC,0
http://idcool.codes/7z,url,Unknown malware,media,56,90,,ThreatFox,2026-09-24 20:06:40 UTC,0
http://91.92.43.245/,url,Unknown Loader,media,56,100,,ThreatFox,2026-09-24 20:03:49 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/641-2F8-9A55003e-796bc-91/481-ba2c-81EE,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 19:59:24 UTC,0
https://testingcf.jsdelivr.net/gh/04FB-fF/9-029D-Fb4cA6-c476eD0-9E14-E-B/704-fEc9-A7C,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 16:26:50 UTC,0
https://testingcf.jsdelivr.net/gh/dsteru3421/6-1-2Cb78C4-94a6-98C4C59-2-6/98d-b-C47290777173,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 16:08:59 UTC,0
https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,url,MicroStealer,media,56,100,,ThreatFox,2026-09-24 04:59:03 UTC,1
https://e-bizsoft.al/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://levijohnsonphotography.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://ikcs.com.tn/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://kurtvandemotter.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://listingmetro.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://solarsavercanada.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://unboundcreativepodcast.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://tasaam.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://taxisdesvignobles-sancerre.fr/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
https://rooshnaf.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 03:30:40 UTC,0
http://212.109.218.20/gate.php,url,Colibri Loader,media,55,100,,ThreatFox,2026-09-25 03:00:20 UTC,0
https://leebin101.com/,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 01:42:44 UTC,0
https://leebin101.com/r,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 01:42:44 UTC,0
https://leebin101.com/g.php,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 01:42:44 UTC,0
