valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
http://211.101.233.147:8080/,url,Unknown malware,media,57,100,,ThreatFox,2026-09-25 11:47:17 UTC,0
http://211.101.233.147:8080/?a=w64&h=211.101.233.147&t=ws_&p=8080,url,Unknown malware,media,57,100,,ThreatFox,2026-09-25 11:47:16 UTC,0
http://91.92.43.245/,url,Unknown Loader,media,56,100,,ThreatFox,2026-09-25 06:28:20 UTC,1
http://idcool.codes/7z,url,Unknown malware,media,56,90,,ThreatFox,2026-09-25 06:28:19 UTC,1
http://92.66.30.68:9014/sshd,url,SSHDoor,media,55,100,,ThreatFox,2026-09-26 02:38:13 UTC,0
http://81.45.183.125:10062/sshd,url,SSHDoor,media,55,100,,ThreatFox,2026-09-26 02:38:11 UTC,0
http://67.177.204.82:8081/av.scr,url,Coinminer,media,55,100,,ThreatFox,2026-09-26 02:38:03 UTC,0
http://2.136.203.189:10042/sshd,url,SSHDoor,media,55,100,,ThreatFox,2026-09-26 02:37:44 UTC,0
https://tryclix.com/loader/agent/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:22 UTC,0
https://capricecapitalpartners.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:22 UTC,0
https://tryclix.com/curl/b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:21 UTC,0
https://tryclix.com/dynamic?txd=b54cc90c9143f757e0ac59356414f14447d5f9cbbae0b0e61cf6b4e8ced28f42,url,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:21 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/9cC-a0B-7651B8ba-2-5bc-4-6/1Ec-595d-335,url,ClearFake,media,55,100,,ThreatFox,2026-09-25 21:27:35 UTC,0
https://orospucocu.sbs/ws,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-25 20:47:25 UTC,0
https://z-creations.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://tandfkonyvelo.hu/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://quillchant14.com/curl/owe4d2uwalzu/gkgeuf4jglj8kmpnoqb.txt,url,AMOS,media,55,100,,ThreatFox,2026-09-25 16:50:16 UTC,0
https://quillchant14.com/f/680apd_597afiqvimxvelw/sfjwmrjy,url,AMOS,media,55,100,,ThreatFox,2026-09-25 16:50:16 UTC,0
https://testingcf.jsdelivr.net/gh/retwiry2536/9cC-a0B-7651B8ba-2-5bc-4-6/bCc-7308-7-A,url,ClearFake,media,55,100,,ThreatFox,2026-09-25 16:01:02 UTC,0
https://nu.1jp88.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-25 15:05:46 UTC,0
https://dockmemoir.co/alias/handler-hook.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-25 14:01:13 UTC,0
https://api.mb2-rrfdnb-ip38z5.shop/,url,Stealc,media,55,100,,ThreatFox,2026-09-25 14:00:24 UTC,0
http://13.143.165.81/,url,Stealc,media,55,100,,ThreatFox,2026-09-25 11:47:17 UTC,0
https://nu.234-e.com/,url,Vidar,media,55,100,,ThreatFox,2026-09-25 11:20:46 UTC,0
https://testingcf.jsdelivr.net/gh/dsteru3421/559f-2414-494a-8560-23ce5908/089c8e594-4e62-a464-d512b030,url,ClearFake,media,55,100,,ThreatFox,2026-09-25 09:33:16 UTC,1
https://hj.1jp88.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-25 08:35:46 UTC,1
https://hj.234-e.com/,url,Vidar,media,55,100,,ThreatFox,2026-09-25 08:35:46 UTC,1
http://puytrewdv.com,url,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 06:28:19 UTC,1
https://pub-22c5fb19472741eba9206c96fcd10f9c.r2.dev,url,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 06:28:19 UTC,1
https://combeandjasper.com/mx,url,IClickFix,media,55,100,,ThreatFox,2026-09-25 06:28:12 UTC,1
https://172.236.209.126,url,Vidar,media,55,100,,ThreatFox,2026-09-25 06:28:10 UTC,1
https://marioopy.site:7443/,url,Unknown malware,media,55,100,,ThreatFox,2026-09-25 06:28:10 UTC,1
https://leebin101.com/,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 06:28:06 UTC,1
https://leebin101.com/r,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 06:28:04 UTC,1
https://leebin101.com/g.php,url,SnappyClient,media,55,100,,ThreatFox,2026-09-25 06:28:04 UTC,1
http://76.94.199.139:8081/info.zip,url,Coinminer,media,54,95,,ThreatFox,2026-09-26 02:38:09 UTC,0
http://156.248.73.84:8081/?h=156.248.73.84&p=8081&t=ws&a=l64&stage=true,url,Mirai,media,54,95,,ThreatFox,2026-09-26 01:44:10 UTC,0
http://47.254.173.184:8443/?h=47.254.173.184&p=8443&t=ws&a=w64&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-26 01:43:48 UTC,0
http://156.238.224.156:5522/?h=156.238.224.156&p=5522&t=tcp&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-26 01:38:36 UTC,0
http://193.160.32.138:8085/?h=193.160.32.138&p=8085&t=tcp&a=w64&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-26 00:40:37 UTC,0
http://34.92.225.25:8084/?h=34.92.225.25&p=8084&t=tcp&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-26 00:40:36 UTC,0
https://easyvsl.s3.amazonaws.com/zoxomMyySodF4,url,KrustyLoader,media,54,95,,ThreatFox,2026-09-26 00:39:04 UTC,0
https://zeaslazanky.cz/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://tadola.id/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://www.jedinstvopd.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://joanperemassana.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://fare.marketing/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://de.neueonlinecasinos.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://julianoferrari.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 20:00:41 UTC,0
https://zabava-artes.cz/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 19:30:36 UTC,0
https://www.wildsoulssalonstudios.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 19:00:43 UTC,0
https://zapalocho.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:38 UTC,0
https://zesanenterprises.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:38 UTC,0
https://zucchinicru.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:38 UTC,0
https://stanrdardreserve.xyz/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:38 UTC,0
https://work-source.app/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://xn--ih3bm3h02eowa8w.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://www.xn--shipo-esa.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://wowwatch.nl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://work-skills-global.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://wordpress-zakelijk.strijbosch.nl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:30:37 UTC,0
https://vobemapolska.pl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://wiltonstamebudgies.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://withartemis.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://visathuysi.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://www.wntt.zone/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://visataybannha.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://wandzin.pl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://washingtondisplay.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://wasiisports.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://weslinc.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://wicked-tuff.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://yogacoucou.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://xxl-schlemmerhaus.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://websitedesigncharlotte.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://xn----3mci2aha3gqbzb.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://wtadelden.nl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 18:00:45 UTC,0
https://v-b-t.se/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://urdustoryclub.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://urdu69.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://vaao.lv/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visanga.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://virtualopticamedellin.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://vinayweb.tech/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visamy.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visahongkong.com.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visaphanlan.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visaireland.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visabalan.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://wcuglobaledu.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://veedav.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://web.cervanties.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://webkinn.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:47 UTC,0
https://visabi.vn/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://unitedmovingusa.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://unicarsistem.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://vc.sa/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://ubgeneraltrading.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://uberrichinfatcity.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 17:35:46 UTC,0
https://astroflowsystems.lol/dl-callback/zcw6sz4t-3w7qp4yq-k7htztpz-9hwakav8/UswsBEhKtU7rRzg.7z/4b08b07144ac1e8a16f9db8be6c0ec47,url,Lumma Stealer,media,54,90,,ThreatFox,2026-09-25 17:20:58 UTC,0
https://ninjamysticblade.cfd/dl/UswsBEhKtU7rRzg.7z,url,Lumma Stealer,media,54,95,,ThreatFox,2026-09-25 17:20:57 UTC,0
http://ninjamysticblade.cfd/dl/UswsBEhKtU7rRzg.7z,url,Lumma Stealer,media,54,95,,ThreatFox,2026-09-25 17:20:57 UTC,0
https://astroflowsystems.lol/HHPvljzPYqqayxeW,url,Lumma Stealer,media,54,95,,ThreatFox,2026-09-25 17:20:56 UTC,0
http://94.26.83.69/panel/pb-fire,url,Lumma Stealer,media,54,90,,ThreatFox,2026-09-25 16:37:58 UTC,0
https://gemscocl.com/nfront.php,url,Lumma Stealer,media,54,90,,ThreatFox,2026-09-25 15:46:58 UTC,0
https://gemscocl.com/nback.php,url,Lumma Stealer,media,54,90,,ThreatFox,2026-09-25 15:46:58 UTC,0
https://new-projection.zelenie.info/projects,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 13:48:32 UTC,0
https://higgsflield.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 13:30:36 UTC,0
https://claudedevs.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 12:00:44 UTC,0
https://ahrmn.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 09:30:35 UTC,1
https://www.armoniamiddleeast.ae/ChromeSetup.exe,url,Unknown malware,media,54,90,,ThreatFox,2026-09-25 08:00:43 UTC,1
https://pawly.click/download/Pawly.exe,url,Unknown malware,media,52,80,,ThreatFox,2026-09-26 01:40:31 UTC,0
https://pub-0478b308b8cf46709a73d0eed5afd633.r2.dev/nircmd.exe,url,Unknown malware,media,52,80,,ThreatFox,2026-09-26 00:40:34 UTC,0
https://bas3.s3.amazonaws.com/dasfg/fase123/c,url,Unknown malware,media,52,80,,ThreatFox,2026-09-26 00:40:33 UTC,0
https://aushang.net/assets/aushang-net-win.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-26 01:38:25 UTC,0
http://103.244.172.87:57333/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-26 00:19:37 UTC,0
http://125.161.143.9:35052/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-26 00:19:37 UTC,0
http://119.140.112.101:38585/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-26 00:19:36 UTC,0
