valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
779b3e1a470e589d492b99154ba11622fbaebb19b3de694f660c725411b7096d,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
ff1b49aaec994f4c11f2c9331e739abb4bc3d6abf66ec50ce99709fba35d782b,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
7d6f6dcb17a423bdd7715f8a4e34f2939501a761bc9bf7aa005f805ef1f82288,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
e950d03c58d49e28e31df8afeefca1f3b3d2cd6b697c40adfee1a4f6fe18f004,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
353b5bd2780c1b0c07c1283d83cf16cf1e9ec226c17b2d09d56848893f9d98ee,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
a4a6a04d85eca8d584d939d2437c85a4f291207d8042f2ec002838e336b72ef5,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
295fc584f75e94108c9be945977db33ed80421f5d374eab188587c911dffd915,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
bc7d24f5cf8937b334966201bdcce8ca9bab6ec5889d40a399d4094dcad73360,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
b34802a646fc4a8f07ffa09a5fda8bf7327446b22e3d7bb5163dafa1e2a8bb2b,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
8453c42904b7b2fea5671b7bff06b2d937632ae29545fd11bc13095627a2805f,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
f3c64014221a58f3fde88e562662dbd5a1b3dd2b59c86e9e2bc5cb8f671664e7,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
87b6b24c06f99900a8aa579caedee1e402015884c925a98dcfb0fb38dfa2de22,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
ac6bbc4b1f1c62e308781329183a46e18f454c27e66bffa09f343b53ac622b69,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
ac6806c89e294f390838cb07c015dabec1c8ada06ce5161a0ad50b8a72828141,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
3594ad58fb6217fafe9839e53999a90608c2e9f335fa20aece3d53f8c0802726,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
3ec3151d8d1278ed966941ac89ea495ef6a80c70613dd9138cc85fc28c9df432,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
6e6378d8d404166da89d982e80bc52e19a3f677201258dec1775f100a027a92d,filehash-sha256,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
1a062f4982564d6d19a76884ce8bcbb6,filehash-md5,Once in a BlueMoon: Multiple State-Aligned Threat Actors Rapidly Adopt Novel Exploit Chain Using Chrome and Windows Zero-Days,baja,25,,,OTX,2026-09-09T11:12:35,0
5bfb25b8255b61e5ffdf6804451534bcfa9f1dfd225e6c8cdcefb5f50d846898,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
1505eda3da68e2ff9919b55a31018bd30a991236f041aee835f3bc4e430ce505,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
f2a326cff405299e4ebdfaac955c52fc7e496544eaa0921ecad4816cb3ae3a27,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
4e24bbd0fabac6c3efcec943046afbfd332b2c0108a13becfda23a0e26f9ff5f,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
81bb80d9c5a97dc41b65f6248c131963c91346eb4fb672836b3d53ae67564d9f,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
ea1b6ff3a0c1a749b9f09d66789973321d63d8896b48f7345193bdad512950a2,filehash-sha256,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
673a51a179a78fbdf2b8770f868f883a,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
848b1440f5f52bfddf2e1b3e9e248f12,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
a45e8679d2695d10a45a3f78268fab64,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
96f6794fa4b7414e38be4ef497cd8611d50a59ec,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
d224dde23da2faff57235192333fc7998762c645,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
d3e0f9448c94b1017f26e4da63b710a886a2b426,filehash-sha1,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
1ef50e9d715245e29220936a66c0bece,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
66575cc1df33e40a47fe00abdc067fe5,filehash-md5,The Permanent Threat: Analyzing Blockchain-Based C2 Operations and Communications,baja,25,,,OTX,2026-08-11T02:41:44,0
