valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
06f434695f93d7fd11eeff71358ff69fed79d310a66d993bbcc4ff979c117c90,filehash-sha256,The Psychedelic Stealer: When a CAPTCHA Becomes an Installer,baja,25,,,OTX,2026-09-25T14:53:40,0
38e90affe37342ee36917cdc535fe9bf04589afa8430eb8d1ba1016adcfc1878,filehash-sha256,The Psychedelic Stealer: When a CAPTCHA Becomes an Installer,baja,25,,,OTX,2026-09-25T14:53:40,0
a12ba3a3dcd70e02f89253c9ec78b11f,filehash-md5,Uncovering a SectopRAT Variant Embedded in Legitimate Software,baja,25,,,OTX,2026-09-25T14:42:15,0
37fcbcb21d16866784050682c58424c91d3a736f6fd599271fa6e53cf5ca8a92,filehash-sha256,Uncovering a SectopRAT Variant Embedded in Legitimate Software,baja,25,,,OTX,2026-09-25T14:42:15,0
48d3ecbb9e0b6babe6e53e2082a076bad07ef61ccd98dcc8b9e4f390b937788b,filehash-sha256,Uncovering a SectopRAT Variant Embedded in Legitimate Software,baja,25,,,OTX,2026-09-25T14:42:15,0
95f6abd3c43ef4b33cd61d054527233dd2ce705804d44a04be96cfb73bb52e3a,filehash-sha256,Uncovering a SectopRAT Variant Embedded in Legitimate Software,baja,25,,,OTX,2026-09-25T14:42:15,0
efa07701570983909ef923ea79bb032f19fd9dac0b819fa0e4f6b1161a4cc221,filehash-sha256,Uncovering a SectopRAT Variant Embedded in Legitimate Software,baja,25,,,OTX,2026-09-25T14:42:15,0
e10361a11f8a7f232ac3cb2125c1875a0a69a3e4,filehash-sha1,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
38de5b216c33833af710e88f7f64fc98,filehash-md5,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
9f1f11a708d393e0a4109ae189bc64f1f3e312653dcf317a2bd406f18ffcc507,filehash-sha256,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
9896a6fcb9bb5ac1ec5297b4a65be3f647589adf7c37b45f3f7466decd6a4a7f,filehash-sha256,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
cfa1997682e4ed41bc691ba848d845abbe0b75ec97e640c2b015b4d1624a108a,filehash-sha256,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
66c72019eafa41bbf3e708cc3824c7c4447bdab6,filehash-sha1,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
2915b3f8b703eb744fc54c81f4a9c67f,filehash-md5,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
415898f14843d4a6537cf8f43d328eaf,filehash-md5,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
41444d7018601b599beac0c60ed1bf83,filehash-md5,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
38d053135ddceaef0abb8296f3b0bf6114b25e10e6fa1bb8050aeecec4ba8f55,filehash-sha256,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
f462bfd8a1f66c19d9e2fb21e395fbe7db1d6be7,filehash-sha1,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
540080fea97d88ed902c5e4f9a026b4fcd32ab263706c520e00728f1a29578b8,filehash-sha256,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
d65c7b544a97b0c3f2773b5fcc57d30e,filehash-md5,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
1615e07ac069ca08f9cdddd99a3e4a533f574e02,filehash-sha1,Trust and the enticing consultancy offer,baja,25,,,OTX,2026-09-24T22:09:49,0
0d202e16408770e8b6cceb14e1e3e72946b154bf881d27fe33d0060315b30dd1,filehash-sha256,The Not So Silent Miner: Threat Actor Compiles Cryptominer on the Endpoint,baja,25,,,OTX,2026-09-24T17:43:50,0
30f9387b6aa2dd249d93cec58786251a224faaec57673a4b8104a33a01dfe62b,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
351f0d27d2f0105186446693eed5794419ad79d7e6e647fc2fe74dbffb25f9ad,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
5060c8184993d5ac04701ffa2c1d30451e40a7b2dbfc084eceaabb5084704991,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
a7e8c9e157d3ce37913a32aaa861b5248da4cc5288fa99a6b291524af5e3b9c6,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
b7a5c52cedd9cd5425a7f85b8d3b4b869b805c70c7991375a2c4ab612ff7906d,filehash-sha256,RemotePanel and BoundSiphon: A Dual-Payload Toolkit for Persistent Access and Browser Theft,baja,25,,,OTX,2026-09-24T17:43:49,0
