valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
207e0d47c4e5493ef7313eb1faeb1c6195923c89f263e548609a6838dd91ec0c,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
259d8eddb6caf509d7bffa2b4c0dd7d89668800c870f529729ac2efdc1853fb6,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
6700e30a3224248085d30f2eb727cea28dec288355fca6753449a26d1c1d1eee,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
86a5fb2f14d175d1c13a7b49b55b968b2a5e96afc944d85a31b3db906af00beb,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
87db7138a80117ddf2989827c1dde09ee73c7a252d511c74ed66af2fe34e2987,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
8e988b915b75dd749e3f4e1ca7ee21746885b4fe34e8a246e6f10f5d892a675f,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
8edd653910f3217c96a603e8ce9e5e409d3b8674476f22e0a3afe870bf3870b1,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
9402c0198ae5c8bed14cdeaabe7e8b25625debbc62a900cfcdb82d34a35ab528,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
9c6b269e5087a40b4552f72e9ff13d9b39e433af5075ad68f57e9b5240a590d8,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
a43bf7f81507c8f9d0942fed331e7590a43044a6d219ec1005974bf1a81974a1,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
b4e3ca8f44477b9ade1272f92516202f83a80219c8bd6176527a6d624214e893,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
e46aee4ca43ba66666f6572c62365cf57642f2cf1f6eca00fcf8eb33a291d66d,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
f031c00f592aa5e98893b4532f743362fed7fb0a485e8a3c0ad4de677f1d7415,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38,0
f1bd5817678f498966f033f61b617dee5c8e81191901fea7c4a89146bfe91091,filehash-sha256,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
10780939962b54addc9d31f57d80edfc,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
1523a2fcc901965ab4568d9fe829e4af,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
500e0bc0d7579fb338912770964076fe,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
685bfc6b2c29fbc16cfad908894add55,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
7a53089053b1381742856a5cf2b95f8b,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
8db2f20b719dcb7029d6296505622093,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
900e832c10d851bbdef3fb191a15db0e,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
a2015665a3e18bf0ef86e3931245c7e6,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
bb88940e915b11f6330b7446f6037f5b,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
ce5932b88f879f26006df81f2fa7667e,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
d0894d4626aae0f96d6b84ca3bb71a36,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
e50f2ae7fb03675a1ef58b1cf9cda6d1,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
f648bdd3c2cd902e239149de86d43e8f,filehash-md5,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
441b709b1a57353a7b127d9a35b5002eee7e6efb,filehash-sha1,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
f72bd8bde005b8646d64f6a516407b6f9d2c680a,filehash-sha1,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
8d0aad27440fb29f9ab5f1af0f7977ed332d945d4bbeb7af0a96e07ac24eaaff,filehash-sha256,Kimsuky Uses the AI Agent 'opencode' to Create Decoys as Its GitHub PAT-Based LNK Attacks Evolve,baja,25,,,OTX,2026-09-07T08:08:30,0
a07bc08eded18cc7317216cbbd7032d2,filehash-md5,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-05T20:33:08,0
11d6a0c1000576915584c49c7039206bbb4c24d1,filehash-sha1,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-05T20:33:08,0
b79dfdc1eed860e0b76c629d6adfce251db379b0b45a6d728d4ef483f7551420,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-05T20:33:08,0
e315687a1dfe61ef4a5a5642214db6d3b2b05d81391285eebc2af664641a26a7,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-05T20:33:08,0
fea1bc36632c71e5a839803469ef60ac47595d36b2c50934ac109ade6df06e61,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58,3
4bb923eb040aa13ca8fd409c31ee4729c60ddff32e350efe1c5a4a9168a065f5,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58,3
72e70936f0dbe459142a1d867617c35f8d0cce5d18c6a49e1090a2a5adc8e558,filehash-sha256,DPRK APTs: Ted backdoor and curlRAT target South Korean media and automotive sectors,baja,25,,,OTX,2026-09-04T16:53:58,3
