valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
9297d5fd21ef21b16f5880cd4faea2ad1fb9ee39,filehash-sha1,SilkParasite Infrastructure: SpiceRAT Servers Tied to Energy and Government Targets Across Central Asia,baja,25,,,OTX,2026-09-16T17:20:49,0
27e072b92b5ac9e3e2a6770bef3e84bdf864b0611d3bc9caca12be2b1a63dae4,filehash-sha256,SilkParasite Infrastructure: SpiceRAT Servers Tied to Energy and Government Targets Across Central Asia,baja,25,,,OTX,2026-09-16T17:20:49,0
e9d0e8b8a33858a7a5a46f78d7a78f9aa7f9b029348d9b618c6a6a1937a39382,filehash-sha256,SilkParasite Infrastructure: SpiceRAT Servers Tied to Energy and Government Targets Across Central Asia,baja,25,,,OTX,2026-09-16T17:20:49,0
2d2a251a88632f010fd9671789746908eeccaa5bc5c0a5d25e4649efe4f5b15d,filehash-sha256,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
315bda377beafb746f1c2f4fba430867,filehash-md5,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
62e3ba37a23669139a222cd43ec2b202277a4030,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
061f3e304c65f3f062f2aacc41b6d6f8a4f43816,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
07846091fdeb1011cbd80d9ca45fd7dcb40b5c40,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
2d830905581ae5c29d1e6bad27c6b63a097f79d7,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
7de942da8993a45a5a7547de0a883f9b13f2f71c,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
ab530af5603ce3f98b51b3c6f612074e020f572e,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
d03fb03e8969e7ecbd763aa4bdc67a4629e19b10,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
f062e682ee38b33141ba03b17880b9cacca0e376,filehash-sha1,Signed Overwolf Binary Sideloads ValleyRAT Malware in India,baja,25,,,OTX,2026-08-18T15:23:43,0
3530b1600e059468e585d48482bb2f37,filehash-md5,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
41d922a220ac28a4af8cbed3ffff517b,filehash-md5,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
471bcf065c6ed44282c5776ee78bc6d0,filehash-md5,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
b7e9072e5bda17e0c68db01010658481,filehash-md5,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
d472e984c6e8f3d4d7352125ebcc7c3c,filehash-md5,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
54bccb0626f91a85d70803f4ecadd5cbd303f5e9,filehash-sha1,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
3530b1600e059468e585d48482bb2f375edfe5cb5c23862b01d8405ab56376b9,filehash-sha256,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
41d922a220ac28a4af8cbed3ffff517bfc5087f11c52801a1be0353e22a71fe0,filehash-sha256,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
b7e9072e5bda17e0c68db010106584815442b8a9e0ce05db8e3724d8c8967f4f,filehash-sha256,Octagon: A New Android Bot Targeting Crypto Wallets and Banking Apps,baja,25,,,OTX,2026-08-18T15:06:20,0
