valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
sefs9gfo.zen-zensulin.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-09 03:20:25 UTC,0
marooncloister.info,domain,SmartApeSG,media,56,100,,ThreatFox,2026-09-08 14:44:38 UTC,0
rug.betweenthebunz.co,domain,IClickFix,media,56,100,,ThreatFox,2026-09-08 09:21:24 UTC,1
dwzc4sh2.comsift.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-08 09:10:19 UTC,1
comsift.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-08 09:08:45 UTC,1
ebcmedia.vn,domain,ClearFake,media,55,90,,ThreatFox,2026-09-09 03:38:12 UTC,0
nyxycbnc.xenburn.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-09 03:17:31 UTC,0
jwm3yokc.comsift.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-09 02:41:29 UTC,0
19kiojm6.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-09 02:30:23 UTC,0
d8p2pugb.eng-us-puraboost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-09 01:16:45 UTC,0
esby4edt.en-us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 23:15:28 UTC,0
sd6kcygx.goodmorningsweetheart.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 23:11:08 UTC,0
debloatex.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 22:22:47 UTC,0
simple-cheats.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 22:20:18 UTC,0
glaciermod.cc,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 22:19:01 UTC,0
51fjllnm.composition-fleurs-et-plumes.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 21:40:19 UTC,0
aszdgo8b.www-trumpgoldenbadge.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 21:31:35 UTC,0
acc.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-08 21:26:28 UTC,0
m7ibdgbm.en-us-neuro-vera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 21:13:47 UTC,0
jlxob4po.en-us-morningfatmelter.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 19:12:23 UTC,0
lp4avzjm.borderlinelakewood.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 18:58:42 UTC,0
borderlinelakewood.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 18:58:20 UTC,0
8a226u7n.melemoeuhane.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 17:12:16 UTC,0
melemoeuhane.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 17:10:38 UTC,0
q2bff0vb.us-neuro-vera.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 16:41:22 UTC,0
account.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-08 16:39:05 UTC,0
det6cgcu.www-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 16:28:13 UTC,0
js-mini.thaiglobalshipping.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-08 16:12:06 UTC,0
edgeservice2933.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:52:04 UTC,0
goli-vawes.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:52:04 UTC,0
xols-qojze.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:52:04 UTC,0
schamserger.top,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:39:25 UTC,0
ejneqdj9.lvsc.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:12:30 UTC,0
lvsc.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 15:10:15 UTC,0
r22mgsv1.bobatouch.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 14:49:52 UTC,0
bobatouch.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 14:47:35 UTC,0
memaiagent.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 13:29:45 UTC,0
snippet.host,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 13:29:45 UTC,0
cloudprotectsoftware.cfd,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-08 13:29:45 UTC,0
moscow-never-sleep.com,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-08 13:15:22 UTC,0
xnodt0fv.lorenzboulosgroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 13:11:13 UTC,0
lorenzboulosgroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 13:10:07 UTC,0
jerichohair.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 12:38:47 UTC,0
watsiia.top,domain,KongTuke,media,55,100,,ThreatFox,2026-09-08 12:33:32 UTC,0
o7tyz0a3.pura--boost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 11:39:18 UTC,0
8ocr1m20.usa-puraboost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 11:30:05 UTC,0
xz783f49.lomaazul.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 11:10:16 UTC,0
lomaazul.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 11:09:08 UTC,0
2tkoflhf.berlin-knights.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 10:41:02 UTC,0
berlin-knights.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 10:37:03 UTC,0
foldstation.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 07:47:38 UTC,1
fleshproduce.xyz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 07:46:52 UTC,1
pbqftjpa.computer-warehouse-too.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 07:12:11 UTC,1
computer-warehouse-too.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 07:08:15 UTC,1
861rhd3p.gharoga.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 06:40:12 UTC,1
jndlj3g6.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 06:29:00 UTC,1
ho5k07c2.web-enerflow.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 06:26:52 UTC,1
remoteitprofessional.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:37 UTC,1
ialphai.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
interface.bf,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
ivanoski.tech,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
mamont.com.ua,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
mghirealty.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
moomalsalonspa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-08 06:18:36 UTC,1
yubairwmp.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
yumandquick.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zargreen.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zariwarkhabar.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zentechonline.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zipnorthshore.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zmilenow.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
zub-bonn.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:56 UTC,1
worldofroofing.co.uk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
wrongwaylizzie.me,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
wtzszumowo.pl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
wusongui.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
wypozycz-skuter.pl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
xcat.nl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
xn--iac-dren-b6a.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
xn--lrer-voa.dk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
yannick-golz.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
yomeammo.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:55 UTC,1
withron.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:54 UTC,1
witool.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:54 UTC,1
wnailloungeandhairspa.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:54 UTC,1
workershealth.eu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-08 06:11:54 UTC,1
