valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
di-il.com,domain,ClearFake,media,59,100,,ThreatFox,2026-09-15 17:23:25 UTC,0
leezainternational.com,domain,IClickFix,media,58,100,,ThreatFox,2026-09-15 20:39:51 UTC,0
enhanced.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:16 UTC,1
enhanced-1.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:16 UTC,1
ext-03.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:15 UTC,1
proxy.morphilina.me,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:14 UTC,1
ext-styles.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:14 UTC,1
api.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:13 UTC,1
img.drisnya.online,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-15 06:05:13 UTC,1
welcome.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-15 20:45:37 UTC,0
ayfwnugk.pura--boost.us,domain,ClearFake,media,57,100,,ThreatFox,2026-09-15 15:23:38 UTC,0
xtvaj64i.enus-zensulin.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-16 03:34:35 UTC,0
f6gn33i6.mard.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-16 03:17:57 UTC,0
id.qq1x.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-16 01:50:46 UTC,0
id.177betwin.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-16 01:50:45 UTC,0
ggao4r0b.omars.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-16 01:42:46 UTC,0
91cwlqu1.enus-theeloncode.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-16 01:32:06 UTC,0
me23z6yn.reneck.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-16 01:23:01 UTC,0
f3grdcpf.dyar.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 15:32:44 UTC,0
b3ioot10.khive.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 14:46:23 UTC,0
gsawilc2.morgz.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 10:41:42 UTC,0
jpfl8cwa.kapkan.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 10:36:00 UTC,0
5jtpv8ur.planus.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 10:23:07 UTC,1
w701gr9l.eng-us-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-15 23:35:28 UTC,0
yozmrkyl.leswap.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-15 23:06:53 UTC,0
townofmainbrook.ca,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-15 22:40:10 UTC,0
tpglighting.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-15 22:40:10 UTC,0
