valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
signup.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-20 14:52:17 UTC,0
uw3ucyjy.houstonhealthysmartmart.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 18:32:30 UTC,0
dy5q6qvp.zcode--system.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 10:59:46 UTC,1
cloudflare.bot,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 03:07:54 UTC,0
953k25jr.kcmotorsllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:33:31 UTC,0
kcmotorsllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:32:15 UTC,0
j5hbvp9a.gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:21:02 UTC,0
x4227u7g.ewagajewskamd.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:01:01 UTC,0
cabskaiyn-crane.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 01:45:07 UTC,0
skaedbraearaquiet.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 01:45:00 UTC,0
ulgdmdtp.en-en--cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 01:10:35 UTC,0
uhcjxoth.infinityjoespizzaclearwater.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 00:34:07 UTC,0
3f0pppyh.impressiveaudiotint.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 22:31:44 UTC,0
impressiveaudiotint.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 22:31:10 UTC,0
7vewgb63.anodynedenver.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:09:35 UTC,0
anodynedenver.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:09:10 UTC,0
wijhyjxf.culbertplumbingllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:02:04 UTC,0
klgkenm0.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:00:49 UTC,0
culbertplumbingllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:59:53 UTC,0
allblackclub.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:59:49 UTC,0
k4d8qigu.houtbriketten.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:32:28 UTC,0
houtbriketten.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:30:21 UTC,0
houstonhealthysmartmart.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 18:29:51 UTC,0
zugp0kx8.en-us-easybatteryfixed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:53:04 UTC,0
60yjiqtp.gorgeousgrowlersgrooming.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:32:51 UTC,0
r214gfd5.theslimsplitsmethod.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:32:41 UTC,0
gorgeousgrowlersgrooming.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:29:29 UTC,0
o72vyfqo.collegedemocratsil.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:01:48 UTC,0
px1i9fym.aerentaldecor.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:01:39 UTC,0
collegedemocratsil.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 15:59:13 UTC,0
aerentaldecor.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 15:59:06 UTC,0
rzhxtlcd.globepool.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:30:59 UTC,0
globepool.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:28:45 UTC,0
ginnygram.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:19:40 UTC,0
go.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-20 13:36:20 UTC,0
check-mdfcf.pw,domain,IClickFix,media,55,100,,ThreatFox,2026-09-20 13:07:23 UTC,0
sddiadtu.gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:21:17 UTC,0
8cm45ib0.us-slimsplitsmethod.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:20:35 UTC,0
gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:18:55 UTC,0
fun-family-adventures-from-buffalo.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:11:36 UTC,0
res.cloudleb.cc,domain,AnimateClipper,media,55,100,,ThreatFox,2026-09-20 11:22:29 UTC,1
qllgozh7.cjsbilliardandsportbar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 11:00:52 UTC,1
cjsbilliardandsportbar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 10:58:35 UTC,1
e555kh1c.belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 10:13:22 UTC,1
loombronze.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-20 08:17:56 UTC,1
3wtbnee7.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 08:13:58 UTC,1
23568fdq.mosbatsms.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 08:10:50 UTC,1
usa-synadentix.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 07:11:22 UTC,1
fallport.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-20 06:29:51 UTC,1
oeypy5hw.en-en--cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 06:14:05 UTC,1
pdksm65t.paripalse.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 06:01:02 UTC,1
avsn5e1u.cia-churchinaction.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:59:08 UTC,1
cia-churchinaction.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:58:14 UTC,1
paripalse.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:57:55 UTC,1
