valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
fvo5vl1w.everythingisephemere.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-11 03:28:56 UTC,0
7zs7j32p.enus-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 01:27:52 UTC,0
7ws36ony.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 01:24:45 UTC,0
n508kaap.xenburn.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 01:06:08 UTC,0
rulinz.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:34 UTC,0
showroomglobal.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:34 UTC,0
k-eternal.ai,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:33 UTC,0
melbourneaesthetics.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:33 UTC,0
minathi.co.za,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:33 UTC,0
agambleforgod.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:32 UTC,0
altouraescapes.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:59:32 UTC,0
vegaporta.hu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
vipersracingsuits.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
vivarh.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wellbeyondcommunity.online,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wellnessplan.net,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wilkawelterashlaw.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wohnen-immo.de,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wrti.ac.ke,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
wwgolfmobile.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
yasingarments.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
younginvestmentgroups.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
zustersmaricolenbrugge.be,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:05 UTC,0
toolsinformer.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
topfertilityclinicsnearme.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
totilux.it,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
travonsoft.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
trival.cz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
tshejorsayzey.bt,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
tuchincheta.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
turbopower247.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
turboxgears.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-10 23:58:04 UTC,0
