valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
hashedsolver.icu,domain,IClickFix,media,58,100,,ThreatFox,2026-09-13 21:43:57 UTC,0
api.ketoriloxisd.com,domain,Unknown malware,media,57,100,,ThreatFox,2026-09-13 15:41:26 UTC,0
bro.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-13 15:34:48 UTC,0
yg0ch6bz.blowfemme.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-14 04:18:28 UTC,0
globmedindia.com,domain,Unknown malware,media,56,90,,ThreatFox,2026-09-13 11:09:11 UTC,1
1cfx1w5z.zen-sulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 04:16:01 UTC,0
bhgs361d.venoplus.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 03:18:58 UTC,0
xvqot9dc.us-theeloncode.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 01:20:15 UTC,0
8jrr9i8e.kqua.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 01:14:43 UTC,0
kqua.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 01:11:27 UTC,0
berare.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 00:36:25 UTC,0
lambertconsultinggroup.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 00:10:38 UTC,0
off98by7.www-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 23:18:24 UTC,0
0doro4y0.www-genesisrevival.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 23:17:45 UTC,0
f89c1f1n.www-bellyflush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 23:15:55 UTC,0
mesa-seen-dcjcj.live,domain,AMOS,media,55,100,,ThreatFox,2026-09-13 21:43:23 UTC,0
dev.hamiltonetfs.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 21:39:40 UTC,0
1rlnt3t6.kiper.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 21:01:16 UTC,0
kiper.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 21:00:40 UTC,0
relay.miranarts-top.cc,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-13 19:50:29 UTC,0
prairielink.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-13 19:21:21 UTC,0
zouwemmig.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-13 19:10:19 UTC,0
ftp.sequences.digital,domain,Agent Tesla,media,55,100,,ThreatFox,2026-09-13 19:07:29 UTC,0
wrdn.lol,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-13 18:47:51 UTC,0
kaliop-weda.club,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-13 18:41:42 UTC,0
rzmi7dyf.khive.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 16:51:28 UTC,0
khive.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 16:50:01 UTC,0
api.riklicidufiorai.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-13 15:41:27 UTC,0
dnsrecordsarepowerful.com,domain,CECbot,media,55,100,,ThreatFox,2026-09-13 13:34:14 UTC,0
dontworry.su,domain,CECbot,media,55,100,,ThreatFox,2026-09-13 13:34:14 UTC,0
spamhaushackers.at,domain,CECbot,media,55,100,,ThreatFox,2026-09-13 13:34:14 UTC,0
youareafagifyoufoundthis.com,domain,CECbot,media,55,100,,ThreatFox,2026-09-13 13:34:14 UTC,0
tulipstone.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-13 13:00:44 UTC,0
cdn.tulipstone.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-13 13:00:44 UTC,0
bvr3nwx8.kapkan.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 12:40:01 UTC,0
kapkan.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 12:39:50 UTC,0
kamaks.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 12:38:25 UTC,0
www.sioutsider.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.sitecnasnc.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.teesstation.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.telegraphspace.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.tixi.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.vipautopa.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
www.volder.dk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
x-son.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
yahyatours.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
youngpinksisters.org.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:20 UTC,0
wellbeingaddicts.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
writersghana.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
wsiwebenhancers.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.arvoad.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.atbiopower.co.th,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.bridge-seven.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.brpautodemontage.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.cmi4u.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.cursoenfermeriaarritmiasfjd.es,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.debourg-joaillerie.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.esmere.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.famesaexplosivos.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.findmyperfecthome.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.firehousechicago.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.h24news.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.igneoingenieria.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.italiangusto.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.librainsbrokers.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.makmigroup.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.marriagebook.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.mimay.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.mirandaschool.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.obele.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.organicsurgical.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.productionskc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.rdlgroup.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.safehandspro.care,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.scaleyoursales.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
www.siarboga.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:19 UTC,0
shahjee.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
siimportados.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
sindhucollections.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
sjrfootball.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
skrpmart.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
skrupamenterprise.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
softqom.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
soulinthekitchen.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
startrakinvestments.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
steelwireropeindia.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
streetevilstudios.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
summitx.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
tasteoflouisianautah.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
tcblounge.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
tcgstaffingagency.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
telugufunda.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
thegioioptuong.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
tobiasemanuel.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
toutabaskouta.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
transharbour.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
twealthcorporate.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
ultimatebodyrecovery.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
unlumarkiz.com.tr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-13 12:10:18 UTC,0
