valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
adecoco.us,domain,Unknown Loader,media,58,100,,ThreatFox,2026-09-22 16:39:18 UTC,0
connect-fastserver-after-verfying.b-cdn.net,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC,0
hjkt.superbetin2026.icu,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC,0
polygon.drpc.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC,0
electronic72.pro,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC,0
namanami.top,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 03:33:30 UTC,0
gmxt26vc.1xborokade.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:51:47 UTC,0
b4swn553.footballibio.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:51:00 UTC,0
footballibio.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:50:19 UTC,0
football11.news,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 02:39:51 UTC,0
17p9jll6.1xborobetyek.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:50:37 UTC,0
2dm5zbbk.oris303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:21:01 UTC,0
ri3o2083.pasoor.casino,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:11:47 UTC,0
marshalshart.xyz,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:09:04 UTC,0
betboro.bio,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 00:01:28 UTC,0
ms.hg77.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:46 UTC,0
ms.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-22 23:45:45 UTC,0
teachark.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 23:00:05 UTC,0
de95o09a.en-bizopp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 22:33:10 UTC,0
owlabc.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-22 21:53:15 UTC,0
1slpcrcm.risk.com.sg,domain,ClearFake,media,55,100,,ThreatFox,2026-09-22 21:02:03 UTC,0
