valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
shelternode18.com,domain,AMOS,media,56,100,,ThreatFox,2026-09-09 15:58:27 UTC,0
jadeleap15.com,domain,AMOS,media,56,100,,ThreatFox,2026-09-09 15:58:27 UTC,0
marooncloister.info,domain,SmartApeSG,media,56,100,,ThreatFox,2026-09-09 05:49:19 UTC,1
tqr5nttr.homestaycahayasikunir.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 03:43:14 UTC,0
homestaycahayasikunir.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 03:42:29 UTC,0
wiro88game.it.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 03:21:03 UTC,0
ct692p3y.wiro88.blog,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 01:24:12 UTC,0
wiro88.blog,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 01:20:02 UTC,0
yzegs5gy.digitaltechparis.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 00:23:03 UTC,0
digitaltechparis.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 00:21:10 UTC,0
bociljp.uk.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-10 00:00:25 UTC,0
net-bit.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
nextside.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
nkdif.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
onelinebindery.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
openexpressdion.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
pdfdocuments.info,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
pdfonlinedocs.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
plencos.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
preemtiveshares.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
quotationmarketingmail.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
r30ryouricon.info,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
remixform.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
resantevous.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
scecco-uae.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:19 UTC,0
ipgrussia.run,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
itieyi.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
iwajs.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
jbulawnet.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
karlstorz.lat,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
kersonba.xyz,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
labswesternadventamplify.xyz,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
log-in-abdobe-authen.top,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
mcallern.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
means-3657fmefilesdown.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
medialek.cyou,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
meetson365work.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
mercedez-bens.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 23:32:18 UTC,0
