valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
hashedsolver.icu,domain,Unknown malware,media,57,90,,ThreatFox,2026-09-12 03:43:58 UTC,0
my.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-11 20:15:43 UTC,0
networkness.com,domain,Cobalt Strike,media,56,75,,ThreatFox,2026-09-12 03:47:11 UTC,0
943jljae.ydns.shop,domain,ClearFake,media,56,100,,ThreatFox,2026-09-11 16:05:36 UTC,0
jn7lhdq9.e-rse.fit,domain,ClearFake,media,56,100,,ThreatFox,2026-09-11 15:32:02 UTC,0
1uysxtcp.bizne.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 03:14:50 UTC,0
kcxc2bvu.ctop.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 02:54:59 UTC,0
ctop.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 02:52:56 UTC,0
8xgyjq9t.casero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 00:53:39 UTC,0
casero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 00:52:30 UTC,0
anm0n19x.7flex.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 23:56:31 UTC,0
c1zjdhzi.venoplus.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 23:54:51 UTC,0
7flex.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-11 23:54:01 UTC,0
habibnco.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
herbal-field.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
iwcbombaynorth.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
lagodivinoabitte.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
laventaderepuestos.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
legrandlarue.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
macelleriacosta.it,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
maferengenharia.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
oniriaescreativo.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
pcapital.cz,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
pdpitsolutions.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
pyvot.tech,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
quickroutelocksmith.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
siantarpunyacerita.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
spia-dz.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
sumukhaa.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
tangospirer.dk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
teemaker.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
timehub.polsystem.pl,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
upmgroup.co.uk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
waltstales.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
watermarkhospitality.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:41 UTC,0
abraaredu.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
ahsahmedabad.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
bajvati.ba,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
bbtti.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
bishopoak.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
blackdogsinteractive.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
busanasansor.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
cafesotocr.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
canwizservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
claytonterracotta.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
cloudpanthere.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
cybereye.vn,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
debouche-express.fr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
familyspoonful.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-11 23:29:40 UTC,0
