valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
bikecondition.cfd,domain,Unknown Loader,media,60,100,,ThreatFox,2026-09-12 15:01:35 UTC,0
my.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-12 07:27:55 UTC,1
bossizmit.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-12 19:56:47 UTC,0
creativex5.cc,domain,ACR Stealer,media,56,100,,ThreatFox,2026-09-12 14:30:11 UTC,0
cf-check.site,domain,IClickFix,media,56,100,,ThreatFox,2026-09-12 13:53:16 UTC,0
jurni.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 04:17:59 UTC,0
7bkjh5ns.palso.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 03:01:27 UTC,0
palso.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 03:00:32 UTC,0
u2dqx82e.mard.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:02:26 UTC,0
omckf2vc.omec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:02:18 UTC,0
uhtu2p9o.ghadi.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:00:40 UTC,0
omec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:59:59 UTC,0
mard.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:57:39 UTC,0
ghadi.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:56:19 UTC,0
miqmh80v.bosskayseri.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:09:06 UTC,0
bosskayseri.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:07:07 UTC,0
4rqjjify.omars.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 23:00:10 UTC,0
omars.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 22:59:30 UTC,0
noug.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 22:58:32 UTC,0
vw7sqxax.niaa.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 21:00:37 UTC,0
niaa.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 20:57:29 UTC,0
0hd4saaw.bossizmit.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:58:35 UTC,0
as9e2wvl.leswap.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:58:04 UTC,0
leswap.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:56:49 UTC,0
d7iihweg.fews.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:56:13 UTC,0
uuici20b.navv.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:00:24 UTC,0
navv.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 18:57:15 UTC,0
br7p47p1.morgz.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 16:59:15 UTC,0
morgz.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 16:56:22 UTC,0
f8kw4v0c.bosseskisehir.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 15:46:55 UTC,0
bosseskisehir.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 15:45:57 UTC,0
fnzct1ai.farmf.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:59:13 UTC,0
725iok0i.lazici.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:58:34 UTC,0
hxcgxvkz.dyar.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:57:39 UTC,0
farmf.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:56:05 UTC,0
dyar.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:55:59 UTC,0
lazici.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:55:54 UTC,0
deltawood.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:36:08 UTC,0
login.nimbusforge.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:30:48 UTC,0
boss1huesos.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:30:11 UTC,0
