valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
vrdx99th.bet313.org,domain,ClearFake,media,57,100,,ThreatFox,2026-09-25 16:50:55 UTC,0
urcvafs7.betwoon.art,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 04:23:27 UTC,0
betwoon.art,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 04:21:09 UTC,0
aoeonafh.rapfarsino.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 04:14:42 UTC,0
rapfarsino.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 04:12:31 UTC,0
2q3w0to0.leagueiran.site,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 03:08:00 UTC,0
leagueiran.site,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 03:05:18 UTC,0
8v15nxrn.betwanna.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 02:21:11 UTC,0
betpoop.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 02:01:42 UTC,0
fish.alexiagavela.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 01:49:21 UTC,0
nu.27trans.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-26 01:05:36 UTC,0
ant.bergamonerazzurra.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 00:57:27 UTC,0
3yd4y3p7.betlikee.co,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 00:03:37 UTC,0
betlikee.co,domain,ClearFake,media,55,100,,ThreatFox,2026-09-26 00:00:56 UTC,0
3nx9nb3g.twin303.vip,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 23:41:28 UTC,0
twin303.vip,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 23:41:11 UTC,0
capricecapitalpartners.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:22 UTC,0
tryclix.com,domain,MacSync,media,55,100,,ThreatFox,2026-09-25 23:38:21 UTC,0
75n8awc5.rangezendegi.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 23:12:26 UTC,0
rangezendegi.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 23:11:06 UTC,0
ey7e1ee6.kom303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 22:55:33 UTC,0
kom303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 22:54:11 UTC,0
rqecwy9l.betgit.casino,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 22:01:13 UTC,0
orospucocu.sbs,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-25 20:48:05 UTC,0
wrdn.su,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-25 20:43:10 UTC,0
w7yspq54.betexper.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 19:31:03 UTC,0
ow-api.behzad.eu.org,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-25 19:12:51 UTC,0
aprilrecactivepro.org,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-25 19:11:06 UTC,0
z5qs8pv3.kanyon303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:44:14 UTC,0
kanyon303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:43:39 UTC,0
rrp9pdrj.turkeyseo.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:41:04 UTC,0
turkeyseo.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:40:09 UTC,0
anthoniaeg.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
barrosoebarroso.adv.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
businesstoday.id,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
cledeschampsdunham.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
commercialcleaningequipmentfinance.com.au,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
cuoibebung.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
dreamwoods.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
forestretreatlaos.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
herrikotaldeak.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
italpelle.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
marrakech-bestactivities.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
sunnytrans.com.vn,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
tricountyroofcleaners.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
www.creativenation.ph,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
www.escodaadvocats.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
www.techaway.it,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-25 18:29:55 UTC,0
sdn-cloudflare-js-css.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-25 18:26:37 UTC,0
sdn-cloudflare-js.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-25 18:26:37 UTC,0
fontawesome-cdn.cfd,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-25 18:26:36 UTC,0
cdn-js-conhost.icu,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-25 18:26:35 UTC,0
jedinstvopd.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
joanperemassana.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
julianoferrari.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
solarcameratrailer.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
tadola.id,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
tandfkonyvelo.hu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:19 UTC,0
de.neueonlinecasinos.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:18 UTC,0
fare.marketing,domain,IClickFix,media,55,100,,ThreatFox,2026-09-25 18:13:18 UTC,0
g5x9r4zi.q8fr.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:10:48 UTC,0
q8fr.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 18:09:54 UTC,0
