valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
94.154.43.107,ip:port,Mirai,alta,72,80,NL,ThreatFox,2026-09-05 11:34:50 UTC,0
91.92.42.16,ip:port,AsyncRAT,media,68,100,NL,ThreatFox,2026-09-05 10:40:08 UTC,0
158.94.208.19,ip:port,Quasar RAT,media,65,75,DE,ThreatFox,2026-09-05 11:34:56 UTC,0
83.136.211.230,ip:port,PureRAT,media,62,75,FR,ThreatFox,2026-09-05 19:46:44 UTC,0
141.94.121.162,ip:port,DCRat,media,60,100,FR,ThreatFox,2026-09-06 01:05:07 UTC,0
31.70.81.171,ip:port,AsyncRAT,media,58,75,DE,ThreatFox,2026-09-05 19:45:55 UTC,0
223.109.142.7,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-06 01:05:05 UTC,0
111.170.148.132,ip:port,Unknown malware,media,57,100,CN,ThreatFox,2026-09-05 19:05:04 UTC,0
58.181.61.142,ip:port,Ghost RAT,media,57,100,KR,ThreatFox,2026-09-05 19:00:10 UTC,0
176.98.182.218,ip:port,Aisuru,media,57,100,NL,ThreatFox,2026-09-05 11:34:44 UTC,0
103.212.186.85,ip:port,Cobalt Strike,media,56,100,HK,ThreatFox,2026-09-06 03:05:07 UTC,0
165.99.43.101,ip:port,Cobalt Strike,media,56,100,HK,ThreatFox,2026-09-05 20:05:05 UTC,0
23.88.7.15,ip:port,Remus,media,56,100,DE,ThreatFox,2026-09-05 18:25:08 UTC,0
163.245.215.235,ip:port,AsyncRAT,media,56,100,US,ThreatFox,2026-09-05 14:35:06 UTC,0
178.128.173.150,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-05 13:51:28 UTC,0
188.166.146.72,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-05 11:34:37 UTC,0
51.195.113.99,ip:port,Remus,media,55,100,DE,ThreatFox,2026-09-06 01:10:05 UTC,0
38.60.227.139,ip:port,Cobalt Strike,media,55,100,HK,ThreatFox,2026-09-06 00:05:06 UTC,0
193.161.193.99,ip:port,Quasar RAT,media,55,100,RU,ThreatFox,2026-09-05 23:55:06 UTC,0
206.189.127.191,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-05 22:49:07 UTC,0
111.231.116.164,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-05 22:05:06 UTC,0
192.252.179.24,ip:port,Cobalt Strike,media,55,100,HK,ThreatFox,2026-09-05 22:05:06 UTC,0
39.104.48.247,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-05 21:05:04 UTC,0
185.157.46.242,ip:port,AsyncRAT,media,55,75,TR,ThreatFox,2026-09-05 19:44:20 UTC,0
102.220.160.198,ip:port,AsyncRAT,media,55,75,SI,ThreatFox,2026-09-05 19:43:05 UTC,0
117.72.200.129,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-05 19:05:05 UTC,0
182.254.162.240,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-05 18:05:06 UTC,0
49.232.166.123,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-05 18:05:05 UTC,0
211.101.233.147,ip:port,VShell,media,55,100,JP,ThreatFox,2026-09-05 18:05:05 UTC,0
124.222.57.34,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-05 17:05:09 UTC,0
154.91.56.125,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-05 17:05:05 UTC,0
