valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
134.209.251.50,ip:port,Aisuru,alta,77,100,DE,ThreatFox,2026-09-07 03:39:47 UTC,0
180.93.115.26,ip:port,Mirai,alta,73,75,VN,ThreatFox,2026-09-06 19:44:18 UTC,0
184.75.208.26,ip:port,Borat RAT,media,63,75,CA,ThreatFox,2026-09-06 08:20:29 UTC,1
64.225.107.48,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-07 02:36:18 UTC,0
130.12.182.211,ip:port,Remcos,media,60,75,SI,ThreatFox,2026-09-06 23:20:38 UTC,0
167.172.147.77,ip:port,Aisuru,media,58,100,US,ThreatFox,2026-09-07 02:35:39 UTC,0
91.92.241.187,ip:port,AdaptixC2,media,58,75,NL,ThreatFox,2026-09-06 09:47:09 UTC,1
45.130.147.57,ip:port,VShell,media,57,100,RU,ThreatFox,2026-09-06 20:05:05 UTC,0
91.92.241.184,ip:port,AdaptixC2,media,57,75,NL,ThreatFox,2026-09-06 09:47:08 UTC,1
38.46.15.206,ip:port,VShell,media,57,100,US,ThreatFox,2026-09-06 09:05:05 UTC,1
154.91.63.112,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-07 03:05:09 UTC,0
154.91.56.123,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-07 03:05:06 UTC,0
167.172.72.46,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-07 02:36:05 UTC,0
140.210.136.68,ip:port,VShell,media,56,100,CN,ThreatFox,2026-09-07 02:05:07 UTC,0
134.122.155.245,ip:port,VShell,media,56,100,JP,ThreatFox,2026-09-06 20:05:05 UTC,0
193.239.86.193,ip:port,Cobalt Strike,media,56,100,HK,ThreatFox,2026-09-06 15:05:06 UTC,0
134.122.68.91,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-06 09:46:05 UTC,1
38.46.15.205,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-06 09:05:06 UTC,1
