valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
176.65.139.206,ip:port,Mirai,alta,71,75,NL,ThreatFox,2026-09-10 05:13:47 UTC,1
64.89.160.225,ip:port,XWorm,media,64,75,LU,ThreatFox,2026-09-10 11:25:43 UTC,0
64.225.107.48,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-10 11:07:59 UTC,0
144.172.65.54,ip:port,VShell,media,61,100,AU,ThreatFox,2026-09-10 05:05:07 UTC,1
38.54.97.169,ip:port,AdaptixC2,media,59,75,MY,ThreatFox,2026-09-10 09:46:39 UTC,1
154.91.62.123,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-11 03:05:07 UTC,0
154.91.59.124,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-11 03:05:06 UTC,0
154.91.59.121,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-11 03:05:06 UTC,0
154.91.59.106,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-11 03:05:05 UTC,0
154.91.56.102,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 16:05:08 UTC,0
154.91.59.108,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 16:05:07 UTC,0
154.91.57.111,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 16:05:06 UTC,0
154.91.57.104,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 16:05:05 UTC,0
154.91.57.109,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 16:05:05 UTC,0
161.35.166.196,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-10 11:07:57 UTC,0
154.91.56.110,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 10:05:06 UTC,1
154.91.59.104,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 02:05:09 UTC,0
154.91.59.101,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 02:05:08 UTC,0
154.91.59.103,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 02:05:08 UTC,0
154.91.60.115,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 02:05:06 UTC,0
154.91.59.100,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 02:05:06 UTC,0
154.91.60.120,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 01:05:08 UTC,0
154.91.60.124,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 01:05:08 UTC,0
154.91.60.123,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 01:05:06 UTC,0
154.91.60.118,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 01:05:05 UTC,0
154.91.60.101,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 00:05:07 UTC,0
154.91.59.98,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 00:05:06 UTC,0
154.91.60.107,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 00:05:06 UTC,0
154.91.60.100,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 00:05:06 UTC,0
154.91.58.114,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-11 00:05:05 UTC,0
154.91.62.102,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 23:05:07 UTC,0
154.91.62.104,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 23:05:06 UTC,0
154.91.62.105,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 23:05:06 UTC,0
154.91.62.106,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 23:05:05 UTC,0
167.172.72.46,ip:port,Aisuru,media,55,100,SG,ThreatFox,2026-09-10 22:18:10 UTC,0
154.91.59.115,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 22:05:11 UTC,0
154.91.59.120,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 22:05:11 UTC,0
154.91.59.116,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 22:05:10 UTC,0
154.91.59.119,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 22:05:08 UTC,0
154.91.57.112,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 22:05:06 UTC,0
154.91.59.111,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 21:05:06 UTC,0
154.91.59.117,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 21:05:06 UTC,0
154.91.57.115,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 21:05:05 UTC,0
154.91.61.119,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-10 20:05:08 UTC,0
