valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
46.151.182.67,ip:port,PureRAT,alta,74,75,DE,ThreatFox,2026-09-20 19:46:41 UTC,0
106.12.70.210,ip:port,Payload ,alta,73,85,CN,ThreatFox,2026-09-20 23:31:04 UTC,0
165.154.227.8,ip:port,XMRIG,alta,73,85,TW,ThreatFox,2026-09-20 23:31:02 UTC,0
165.154.162.74,ip:port,XMRIG,alta,73,85,US,ThreatFox,2026-09-20 23:31:02 UTC,0
81.70.21.163,ip:port,Cobalt Strike,alta,72,100,CN,ThreatFox,2026-09-21 00:05:05 UTC,0
95.220.193.183,ip:port,Payload ,alta,72,80,RU,ThreatFox,2026-09-20 23:31:03 UTC,0
79.36.29.167,ip:port,Payload ,alta,72,80,IT,ThreatFox,2026-09-20 23:31:03 UTC,0
185.218.86.24,ip:port,Unknown malware,media,69,50,HK,ThreatFox,2026-09-20 18:32:30 UTC,0
23.94.252.121,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:37 UTC,0
34.74.120.20,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:34 UTC,0
13.200.6.88,ip:port,Unknown malware,media,68,50,IN,ThreatFox,2026-09-20 18:32:33 UTC,0
93.118.32.68,ip:port,Unknown malware,media,68,50,FR,ThreatFox,2026-09-20 18:32:25 UTC,0
94.154.43.180,ip:port,Unknown malware,media,68,50,NL,ThreatFox,2026-09-20 18:32:23 UTC,0
104.243.33.53,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:22 UTC,0
94.154.43.74,ip:port,Unknown malware,media,68,50,NL,ThreatFox,2026-09-20 18:32:21 UTC,0
159.65.216.148,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:20 UTC,0
15.204.249.249,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:19 UTC,0
216.144.225.2,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:17 UTC,0
45.138.12.26,ip:port,Unknown malware,media,68,50,GB,ThreatFox,2026-09-20 18:32:16 UTC,0
136.116.35.245,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:12 UTC,0
94.154.43.125,ip:port,Unknown malware,media,68,50,NL,ThreatFox,2026-09-20 18:32:11 UTC,0
45.138.12.10,ip:port,Unknown malware,media,68,50,GB,ThreatFox,2026-09-20 18:32:10 UTC,0
111.68.5.110,ip:port,Unknown malware,media,68,50,HK,ThreatFox,2026-09-20 18:32:09 UTC,0
87.58.197.152,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:32:06 UTC,0
196.117.149.60,ip:port,Unknown malware,media,68,50,MA,ThreatFox,2026-09-20 18:32:03 UTC,0
34.87.81.235,ip:port,Unknown malware,media,68,50,SG,ThreatFox,2026-09-20 18:31:57 UTC,0
109.238.86.181,ip:port,Unknown malware,media,68,50,GB,ThreatFox,2026-09-20 18:31:55 UTC,0
52.233.89.176,ip:port,Unknown malware,media,68,50,US,ThreatFox,2026-09-20 18:31:51 UTC,0
34.62.248.68,ip:port,Unknown malware,media,68,50,BE,ThreatFox,2026-09-20 18:31:50 UTC,0
158.94.208.220,ip:port,Unknown malware,media,68,50,DE,ThreatFox,2026-09-20 18:31:49 UTC,0
45.148.10.5,ip:port,Unknown malware,media,68,50,AD,ThreatFox,2026-09-20 18:31:46 UTC,0
91.239.78.39,ip:port,Unknown malware,media,68,50,UA,ThreatFox,2026-09-20 18:31:43 UTC,0
34.52.133.111,ip:port,Unknown malware,media,68,50,BE,ThreatFox,2026-09-20 18:31:40 UTC,0
34.62.82.165,ip:port,Unknown malware,media,68,50,BE,ThreatFox,2026-09-20 18:31:39 UTC,0
34.52.229.253,ip:port,Unknown malware,media,68,50,BE,ThreatFox,2026-09-20 18:31:38 UTC,0
34.77.137.207,ip:port,Unknown malware,media,68,50,BE,ThreatFox,2026-09-20 18:31:37 UTC,0
34.89.51.39,ip:port,Unknown malware,media,68,50,GB,ThreatFox,2026-09-20 18:31:36 UTC,0
34.92.112.189,ip:port,Unknown malware,media,68,50,HK,ThreatFox,2026-09-20 18:31:35 UTC,0
81.70.36.142,ip:port,Unknown malware,media,67,50,CN,ThreatFox,2026-09-20 18:32:31 UTC,0
159.203.178.139,ip:port,Aisuru,media,66,100,US,ThreatFox,2026-09-20 09:46:40 UTC,1
167.71.45.235,ip:port,Aisuru,media,64,100,DE,ThreatFox,2026-09-20 18:50:24 UTC,0
136.118.186.226,ip:port,Unknown malware,media,63,50,US,ThreatFox,2026-09-20 18:32:13 UTC,0
23.234.92.80,ip:port,Unknown malware,media,62,50,US,ThreatFox,2026-09-20 18:31:45 UTC,0
111.229.46.167,ip:port,Unknown malware,media,61,50,CN,ThreatFox,2026-09-20 18:32:24 UTC,0
166.88.77.149,ip:port,VShell,media,61,100,HK,ThreatFox,2026-09-20 11:05:08 UTC,1
178.128.167.82,ip:port,Aisuru,media,61,100,GB,ThreatFox,2026-09-20 05:32:47 UTC,1
36.69.157.49,ip:port,XMRIG,media,60,80,ID,ThreatFox,2026-09-20 23:31:05 UTC,0
35.255.235.191,ip:port,Unknown malware,media,60,50,US,ThreatFox,2026-09-20 18:31:54 UTC,0
114.132.190.121,ip:port,AdaptixC2,media,59,100,CN,ThreatFox,2026-09-21 04:05:07 UTC,0
79.127.181.118,ip:port,Unknown malware,media,59,50,GR,ThreatFox,2026-09-20 18:32:18 UTC,0
176.67.81.234,ip:port,Unknown malware,media,59,50,NL,ThreatFox,2026-09-20 18:32:02 UTC,0
