valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
evuoos85.adabiyat.org,domain,ClearFake,media,57,100,,ThreatFox,2026-09-23 20:14:04 UTC
jp8f91ri.303ine.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-23 09:40:41 UTC
y0h2qv6p.oralsurgeontintonfalls.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-23 20:11:06 UTC
kl.hg77.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-23 16:15:46 UTC
velvet-otter-glagceis.life,domain,IClickFix,media,56,100,,ThreatFox,2026-09-23 09:45:10 UTC
grupoprimesolution.com.br,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 04:06:31 UTC
sso.ebeenj.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-24 03:11:13 UTC
60kxdwop.al303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 02:32:15 UTC
al303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 02:30:45 UTC
nx3vcqkx.persiandiet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:24:08 UTC
persiandiet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:22:18 UTC
r20pgeh1.qlaneturnstiles.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:11:48 UTC
bf0bqd76.hiwino.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:32:17 UTC
pwy0h4uk.akharinbama.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:32:10 UTC
hengcenet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:20:34 UTC
chilloutvrmod.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 23:47:52 UTC
millowouykey.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 23:43:17 UTC
hamvarzesh.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 23:42:46 UTC
