valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
s6paj79n.en-en--enerflow.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 04:13:30 UTC
rd6k97w3.shop-burnflow.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-19 10:06:17 UTC
hqqpi58b.en-xenburn.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-19 09:30:21 UTC
img2.aixpirts.com,domain,FAKEUPDATES,media,56,100,,ThreatFox,2026-09-19 05:52:25 UTC
xbat6pkv.ziqianzhang.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 03:36:30 UTC
ziqianzhang.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 03:32:38 UTC
zqyjau8o.melbetofficial.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 02:11:14 UTC
melbetofficial.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 02:09:52 UTC
a32uqtcs.nurvealive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 00:33:01 UTC
ttoryhwh.en-bizopp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 00:10:13 UTC
rrvik8wj.worldofsnakes.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 23:22:36 UTC
worldofsnakes.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 23:22:17 UTC
dqd5eykr.persianeducation.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:42:27 UTC
evz9hzhn.bonuscode.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:08:29 UTC
bonuscode.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:07:34 UTC
erdogan.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-19 21:10:24 UTC
selamselam.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-19 21:10:24 UTC
signin.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-19 20:32:39 UTC
qo4bt10s.www-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 20:08:39 UTC
4bo6zbcy.www-bellyflush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 19:31:19 UTC
winwin138.de.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 19:11:01 UTC
jb7207ut.us-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 18:08:26 UTC
2epf8wxl.josephmichaelnh.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 17:42:53 UTC
h1zhr28q.usa-lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 16:08:30 UTC
i8tdljt4.pmeelectric.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 15:02:03 UTC
pmeelectric.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 15:00:46 UTC
46vm4qgb.www-glycofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 14:31:55 UTC
v17q5203.usa--lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 14:06:00 UTC
