valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
signup.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-20 14:52:17 UTC
uw3ucyjy.houstonhealthysmartmart.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 18:32:30 UTC
dy5q6qvp.zcode--system.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 10:59:46 UTC
cloudflare.bot,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 03:07:54 UTC
953k25jr.kcmotorsllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:33:31 UTC
kcmotorsllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:32:15 UTC
j5hbvp9a.gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:21:02 UTC
x4227u7g.ewagajewskamd.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 02:01:01 UTC
cabskaiyn-crane.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 01:45:07 UTC
skaedbraearaquiet.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-21 01:45:00 UTC
ulgdmdtp.en-en--cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 01:10:35 UTC
uhcjxoth.infinityjoespizzaclearwater.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-21 00:34:07 UTC
3f0pppyh.impressiveaudiotint.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 22:31:44 UTC
impressiveaudiotint.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 22:31:10 UTC
7vewgb63.anodynedenver.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:09:35 UTC
anodynedenver.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:09:10 UTC
wijhyjxf.culbertplumbingllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:02:04 UTC
klgkenm0.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 21:00:49 UTC
culbertplumbingllc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:59:53 UTC
allblackclub.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:59:49 UTC
k4d8qigu.houtbriketten.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:32:28 UTC
houtbriketten.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 20:30:21 UTC
houstonhealthysmartmart.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 18:29:51 UTC
zugp0kx8.en-us-easybatteryfixed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:53:04 UTC
60yjiqtp.gorgeousgrowlersgrooming.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:32:51 UTC
r214gfd5.theslimsplitsmethod.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:32:41 UTC
gorgeousgrowlersgrooming.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:29:29 UTC
o72vyfqo.collegedemocratsil.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:01:48 UTC
px1i9fym.aerentaldecor.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 16:01:39 UTC
collegedemocratsil.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 15:59:13 UTC
aerentaldecor.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 15:59:06 UTC
rzhxtlcd.globepool.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:30:59 UTC
globepool.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:28:45 UTC
ginnygram.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 14:19:40 UTC
go.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-20 13:36:20 UTC
check-mdfcf.pw,domain,IClickFix,media,55,100,,ThreatFox,2026-09-20 13:07:23 UTC
sddiadtu.gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:21:17 UTC
8cm45ib0.us-slimsplitsmethod.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:20:35 UTC
gideonconstructioninc.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:18:55 UTC
fun-family-adventures-from-buffalo.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 12:11:36 UTC
res.cloudleb.cc,domain,AnimateClipper,media,55,100,,ThreatFox,2026-09-20 11:22:29 UTC
qllgozh7.cjsbilliardandsportbar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 11:00:52 UTC
cjsbilliardandsportbar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 10:58:35 UTC
e555kh1c.belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 10:13:22 UTC
loombronze.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-20 08:17:56 UTC
3wtbnee7.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 08:13:58 UTC
23568fdq.mosbatsms.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 08:10:50 UTC
usa-synadentix.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 07:11:22 UTC
fallport.cfd,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-20 06:29:51 UTC
oeypy5hw.en-en--cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 06:14:05 UTC
pdksm65t.paripalse.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 06:01:02 UTC
avsn5e1u.cia-churchinaction.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:59:08 UTC
cia-churchinaction.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:58:14 UTC
paripalse.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 05:57:55 UTC
signin.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-20 05:32:53 UTC
erdogan.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-20 05:32:52 UTC
selamselam.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-20 05:32:52 UTC
entry-code-cdn.codes,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 03:30:27 UTC
zigelpi12.life,domain,IClickFix,media,54,90,,ThreatFox,2026-09-21 01:45:13 UTC
zuffereypartner.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:40:17 UTC
site.i-bsi.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:40:17 UTC
obranuevaenvigo.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:00:14 UTC
takeactioncanada.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:00:14 UTC
snalspisa.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:00:13 UTC
keirachenergy.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-21 00:00:13 UTC
bigrockbronze.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 22:59:10 UTC
arthurcampelo.vet.br,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 21:59:03 UTC
beta.caro-line.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 18:43:20 UTC
voipone.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 13:58:05 UTC
virtuarch.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 13:08:00 UTC
websitesuccessguy.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 12:02:36 UTC
digitalwithkaviya.wasmer.app,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 10:02:27 UTC
datajapan.global,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 08:12:19 UTC
oncemarketing.top,domain,ClearFake,media,54,90,,ThreatFox,2026-09-20 06:58:21 UTC
forgewillow.com,domain,AMOS,media,54,90,,ThreatFox,2026-09-20 05:32:42 UTC
