valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
bikecondition.cfd,domain,Unknown Loader,media,60,100,,ThreatFox,2026-09-12 15:01:35 UTC
my.v-panel.asia,domain,Vidar,media,57,100,,ThreatFox,2026-09-12 07:27:55 UTC
bossizmit.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-12 19:56:47 UTC
creativex5.cc,domain,ACR Stealer,media,56,100,,ThreatFox,2026-09-12 14:30:11 UTC
cf-check.site,domain,IClickFix,media,56,100,,ThreatFox,2026-09-12 13:53:16 UTC
jurni.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 04:17:59 UTC
7bkjh5ns.palso.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 03:01:27 UTC
palso.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 03:00:32 UTC
u2dqx82e.mard.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:02:26 UTC
omckf2vc.omec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:02:18 UTC
uhtu2p9o.ghadi.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 01:00:40 UTC
omec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:59:59 UTC
mard.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:57:39 UTC
ghadi.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:56:19 UTC
miqmh80v.bosskayseri.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:09:06 UTC
bosskayseri.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-13 00:07:07 UTC
4rqjjify.omars.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 23:00:10 UTC
omars.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 22:59:30 UTC
noug.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 22:58:32 UTC
vw7sqxax.niaa.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 21:00:37 UTC
niaa.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 20:57:29 UTC
0hd4saaw.bossizmit.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:58:35 UTC
as9e2wvl.leswap.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:58:04 UTC
leswap.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:56:49 UTC
d7iihweg.fews.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:56:13 UTC
uuici20b.navv.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 19:00:24 UTC
navv.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 18:57:15 UTC
br7p47p1.morgz.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 16:59:15 UTC
morgz.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 16:56:22 UTC
f8kw4v0c.bosseskisehir.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 15:46:55 UTC
bosseskisehir.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 15:45:57 UTC
fnzct1ai.farmf.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:59:13 UTC
725iok0i.lazici.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:58:34 UTC
hxcgxvkz.dyar.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:57:39 UTC
farmf.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:56:05 UTC
dyar.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:55:59 UTC
lazici.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 14:55:54 UTC
deltawood.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:36:08 UTC
login.nimbusforge.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:30:48 UTC
boss1huesos.cc,domain,ACR Stealer,media,55,100,,ThreatFox,2026-09-12 14:30:11 UTC
us-en-us-cognigenplus.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 13:59:11 UTC
arrowwoodmemoir.org,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-12 13:32:16 UTC
172u1sfd.diero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 12:58:25 UTC
diero.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 12:55:47 UTC
6e023wyi.bossbey.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 11:36:45 UTC
bossbey.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 11:35:35 UTC
e7ut8w9t.devtec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 10:58:01 UTC
devtec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 10:54:38 UTC
8a0jzezr.api24.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:59:48 UTC
51g2l83a.bvcbx.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:58:25 UTC
bvcbx.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:55:07 UTC
api24.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 09:55:01 UTC
xjv0dj60.ddkg.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:55:28 UTC
ddkg.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:54:11 UTC
16dewaslot.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-12 07:28:50 UTC
togethers.tv,domain,Hades,media,55,100,,ThreatFox,2026-09-12 07:28:48 UTC
12jzlr7i.boano.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:26:09 UTC
boano.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:25:17 UTC
lnvhnjff.danya.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 06:55:55 UTC
danya.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 06:53:37 UTC
9vy7usty.alvare.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:59:02 UTC
xjbrbuwq.bosstekirdag.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:55:27 UTC
pnp2j4d0.damza.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:55:21 UTC
alvare.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:54:59 UTC
bosstekirdag.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:54:51 UTC
damza.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-12 04:53:19 UTC
pos.amirtham.org,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 22:27:20 UTC
numerologie-brittavonb.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 22:07:18 UTC
packs.kaipi.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 18:41:52 UTC
danyfitmotion.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 18:41:52 UTC
captcha-fortnite-cashback.info,domain,Unknown malware,media,54,90,,ThreatFox,2026-09-12 15:56:09 UTC
parvikaa.wasmer.app,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 14:56:01 UTC
revolutionautodetailing.ca,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 14:03:15 UTC
domelex.fr,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 12:42:36 UTC
m3s.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 12:42:36 UTC
flexpaydev2.wpengine.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 11:52:23 UTC
advancedmolecularlabs.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 08:56:48 UTC
eng-stakebet.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 07:16:01 UTC
kreatif.ch,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 06:55:54 UTC
crea-mk.com,domain,ClearFake,media,54,90,,ThreatFox,2026-09-12 06:34:57 UTC
feedspanone.net,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:00 UTC
logbasesky.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:00:58 UTC
collectortimetech.com,domain,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:00:58 UTC
