valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
h58pc9mi.bahisbey90.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 15:13:12 UTC
2il2x7ac.artenadigital.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 11:11:58 UTC
xnjwhp5s.arayemek.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 09:11:15 UTC
ey7qdgkv.bazikonbartar.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:31:15 UTC
bazikonbartar.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:29:45 UTC
baziieenfejar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:20:16 UTC
d4egwoud.prda303.vip,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:01:03 UTC
pnw4rjw2.takvarzesh.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 02:20:51 UTC
takvarzesh.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 02:19:53 UTC
leebin101.com,domain,SnappyClient,media,55,100,,ThreatFox,2026-09-25 01:56:16 UTC
g0flf7f0.jet90betyek.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:53:22 UTC
bdducts.click,domain,Remus,media,55,100,,ThreatFox,2026-09-25 01:52:23 UTC
bwil48h8.baxus.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:24:37 UTC
baxbet.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:14:19 UTC
t1gts4sv.bandargadget.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 23:15:52 UTC
bandargadget.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 23:13:33 UTC
1a3qsz5i.pozitifmed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 22:01:08 UTC
pozitifmed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 21:59:43 UTC
6yg2rdg5.ixir303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 21:43:17 UTC
ixir303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 21:41:41 UTC
