valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
178.16.54.35,ip:port,DCRat,alta,74,75,NL,ThreatFox,2026-09-23 09:44:20 UTC
81.70.21.163,ip:port,Cobalt Strike,alta,73,100,CN,ThreatFox,2026-09-23 20:05:09 UTC
156.225.17.60,ip:port,Ghost RAT,alta,71,75,HK,ThreatFox,2026-09-23 08:22:50 UTC
94.154.43.83,ip:port,MicroStealer,media,64,100,NL,ThreatFox,2026-09-23 19:41:33 UTC
185.137.122.215,ip:port,Aisuru,media,59,100,DE,ThreatFox,2026-09-23 13:51:59 UTC
155.103.69.239,ip:port,Remcos,media,59,100,TR,ThreatFox,2026-09-23 10:53:01 UTC
117.72.32.75,ip:port,Unknown malware,media,57,100,CN,ThreatFox,2026-09-24 03:05:06 UTC
91.92.33.76,ip:port,ClearFake,media,57,100,DE,ThreatFox,2026-09-23 23:42:50 UTC
178.62.233.227,ip:port,Jackskid,media,57,100,NL,ThreatFox,2026-09-23 09:05:10 UTC
23.158.24.65,ip:port,AdaptixC2,media,57,100,JP,ThreatFox,2026-09-23 06:05:07 UTC
31.56.209.155,ip:port,Remcos,media,56,100,NL,ThreatFox,2026-09-23 17:20:36 UTC
159.223.56.76,ip:port,Aisuru,media,56,100,SG,ThreatFox,2026-09-23 15:03:26 UTC
130.12.182.185,ip:port,Remcos,media,56,75,SI,ThreatFox,2026-09-23 08:40:30 UTC
207.189.27.144,ip:port,Quasar RAT,media,56,100,US,ThreatFox,2026-09-23 07:05:07 UTC
101.35.217.145,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-24 04:05:10 UTC
120.27.20.98,ip:port,Cobalt Strike,media,55,75,CN,ThreatFox,2026-09-24 03:47:34 UTC
152.42.173.73,ip:port,Aisuru,media,55,100,SG,ThreatFox,2026-09-24 02:36:13 UTC
107.148.78.97,ip:port,VShell,media,55,100,SG,ThreatFox,2026-09-24 02:05:06 UTC
152.136.119.249,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 02:05:06 UTC
111.229.248.198,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 02:05:05 UTC
103.36.223.45,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 02:05:05 UTC
47.116.175.227,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 01:05:05 UTC
47.118.26.230,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 01:05:05 UTC
159.65.83.2,ip:port,Aisuru,media,55,100,GB,ThreatFox,2026-09-24 01:04:51 UTC
143.92.38.221,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-23 22:24:26 UTC
134.122.204.114,ip:port,Unknown malware,media,55,100,SG,ThreatFox,2026-09-23 22:24:26 UTC
134.122.200.153,ip:port,Unknown malware,media,55,100,SG,ThreatFox,2026-09-23 22:12:41 UTC
185.215.151.9,ip:port,Remcos,media,55,100,US,ThreatFox,2026-09-23 21:10:36 UTC
139.129.18.13,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-23 20:05:11 UTC
65.108.207.22,ip:port,AsyncRAT,media,55,100,FI,ThreatFox,2026-09-23 20:05:11 UTC
