valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
176.65.139.206,ip:port,Unknown malware,alta,71,50,NL,ThreatFox,2026-09-10 02:03:33 UTC
31.13.190.58,ip:port,Remcos,media,61,100,DE,ThreatFox,2026-09-09 15:40:01 UTC
165.227.142.229,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-09 08:47:35 UTC
192.241.151.6,ip:port,Evilginx,media,59,75,US,ThreatFox,2026-09-09 19:44:56 UTC
155.103.71.126,ip:port,Remcos,media,59,100,TR,ThreatFox,2026-09-09 16:43:01 UTC
93.127.160.86,ip:port,Remcos,media,59,100,DE,ThreatFox,2026-09-09 15:26:28 UTC
64.225.102.231,ip:port,Aisuru,media,59,100,DE,ThreatFox,2026-09-09 11:07:22 UTC
164.92.207.173,ip:port,Aisuru,media,58,75,DE,ThreatFox,2026-09-09 09:05:21 UTC
102.220.161.94,ip:port,AsyncRAT,media,57,100,SI,ThreatFox,2026-09-10 02:40:03 UTC
154.91.63.98,ip:port,VShell,media,57,100,US,ThreatFox,2026-09-10 02:05:05 UTC
103.244.227.157,ip:port,Unknown malware,media,57,100,DE,ThreatFox,2026-09-09 12:05:06 UTC
154.91.58.122,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 03:05:08 UTC
154.91.58.99,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 03:05:07 UTC
154.91.63.126,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 03:05:05 UTC
154.91.63.105,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 02:05:06 UTC
154.91.63.120,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 02:05:06 UTC
154.91.62.117,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 02:05:05 UTC
154.91.63.118,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-10 02:05:05 UTC
154.91.59.117,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 20:05:06 UTC
188.166.83.118,ip:port,AMOS,media,56,100,NL,ThreatFox,2026-09-09 15:58:26 UTC
209.38.225.90,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-09 11:07:22 UTC
159.65.59.117,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-09 10:14:38 UTC
154.91.62.102,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 10:05:06 UTC
154.91.56.100,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 10:05:05 UTC
154.91.59.125,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 04:05:09 UTC
154.91.59.123,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 04:05:07 UTC
154.91.62.105,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-09 04:05:05 UTC
37.114.46.118,ip:port,Quasar RAT,media,55,100,DE,ThreatFox,2026-09-10 03:05:06 UTC
20.218.121.193,ip:port,Quasar RAT,media,55,100,DE,ThreatFox,2026-09-10 03:05:05 UTC
192.162.199.179,ip:port,RedLine Stealer,media,55,100,GB,ThreatFox,2026-09-10 02:40:07 UTC
