valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
81.70.21.163,ip:port,Cobalt Strike,alta,73,100,CN,ThreatFox,2026-09-20 04:05:07 UTC
188.166.158.18,ip:port,Aisuru,media,68,100,GB,ThreatFox,2026-09-19 15:47:23 UTC
167.71.45.235,ip:port,Aisuru,media,63,100,DE,ThreatFox,2026-09-20 02:41:52 UTC
178.128.167.82,ip:port,Aisuru,media,61,100,GB,ThreatFox,2026-09-19 23:15:12 UTC
165.232.73.74,ip:port,AMOS,media,61,100,DE,ThreatFox,2026-09-19 05:52:48 UTC
144.126.224.25,ip:port,Aisuru,media,58,100,GB,ThreatFox,2026-09-19 15:47:25 UTC
193.124.131.235,ip:port,Remcos,media,58,100,RU,ThreatFox,2026-09-19 05:52:51 UTC
68.64.177.24,ip:port,AdaptixC2,media,57,100,HK,ThreatFox,2026-09-19 20:05:07 UTC
159.65.83.2,ip:port,Aisuru,media,56,100,GB,ThreatFox,2026-09-20 03:20:14 UTC
106.54.201.103,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-20 03:05:08 UTC
43.136.93.107,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-20 03:05:07 UTC
154.91.63.109,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-20 03:05:05 UTC
154.91.59.115,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-20 01:05:06 UTC
154.91.62.103,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-20 01:05:06 UTC
161.248.179.24,ip:port,Remcos,media,56,100,VN,ThreatFox,2026-09-19 20:10:05 UTC
104.243.248.63,ip:port,AsyncRAT,media,56,75,DE,ThreatFox,2026-09-19 19:43:18 UTC
209.38.218.95,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-19 18:02:59 UTC
154.91.62.101,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-19 10:05:07 UTC
154.91.60.124,ip:port,VShell,media,56,100,US,ThreatFox,2026-09-19 10:05:06 UTC
