valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://new.v-panel.asia/,url,Vidar,media,57,100,,ThreatFox,2026-09-23 06:35:26 UTC
https://testingcf.jsdelivr.net/gh/3fF2/723e2dbf470c/a0aba2ff36a1,url,ClearFake,media,56,100,,ThreatFox,2026-09-24 04:05:42 UTC
https://ns.devmicro7.workers.dev/zips/f2d0984b93e808eb.zip,url,MicroStealer,media,56,100,,ThreatFox,2026-09-23 19:44:04 UTC
https://nahobra.com/,url,Unknown malware,media,56,90,,ThreatFox,2026-09-23 16:30:48 UTC
https://kl.hg77.org/,url,Vidar,media,56,100,,ThreatFox,2026-09-23 16:15:46 UTC
https://idcool.codes,url,Unknown malware,media,55,100,,ThreatFox,2026-09-24 02:31:04 UTC
https://sd.234-e.com/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 23:10:45 UTC
https://sd.1jp88.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 23:05:46 UTC
https://gfgxcx.com/c.f.g.hf.t.221.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-23 22:18:31 UTC
https://gfgxcx.com/d.f.r.qe.114.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-23 22:18:31 UTC
https://gfgxcx.com/LocalOffice1.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-23 22:11:27 UTC
https://pantera.ahzmaahaab.com/api/,url,Unknown malware,media,55,100,,ThreatFox,2026-09-23 19:09:20 UTC
https://getin.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 18:30:46 UTC
https://journeylake11.com/curl/fh3ddf2xv6k/hilhg0wgie4tsjo9vi.txt,url,AMOS,media,55,100,,ThreatFox,2026-09-23 17:20:37 UTC
https://journeylake11.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/DANTE/update,url,AMOS,media,55,100,,ThreatFox,2026-09-23 17:20:37 UTC
https://testingcf.jsdelivr.net/gh/e438e-1E-4/486De-dCc03Da8-C-9e7b-eAe/1-bAcEd2b4-6-3,url,ClearFake,media,55,100,,ThreatFox,2026-09-23 17:16:48 UTC
https://kl.1betasia.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 16:15:46 UTC
https://testingcf.jsdelivr.net/gh/3fF2/7C-F-F-E7Ac8790-c014-8-2062/1-9C4A-2a4d67,url,ClearFake,media,55,100,,ThreatFox,2026-09-23 15:54:52 UTC
https://appkey5484.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 15:03:28 UTC
http://20.124.84.92:3001/ws,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-23 13:52:59 UTC
http://20.124.84.92:3001/api/upload,url,Unknown RAT,media,55,100,,ThreatFox,2026-09-23 13:52:59 UTC
https://nx.1betasia.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 13:15:46 UTC
https://nx.hg77.org/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 13:15:46 UTC
https://users.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 12:14:15 UTC
https://hollyarcade.org/tenant/secure-css.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-23 09:40:07 UTC
https://45.86.64.51,url,Vidar,media,55,100,,ThreatFox,2026-09-23 09:05:10 UTC
https://vmi3554028.contaboserver.net/contador/2mNuEntity.php,url,Astaroth,media,55,100,,ThreatFox,2026-09-23 08:34:44 UTC
https://2.29.60.19,url,Vidar,media,55,100,,ThreatFox,2026-09-23 08:22:54 UTC
https://65.21.230.223/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 07:20:57 UTC
https://65.108.13.120/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 07:20:57 UTC
https://172.236.206.79/,url,Vidar,media,55,100,,ThreatFox,2026-09-23 07:20:57 UTC
https://moscow-never-sleep.com/,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 07:20:13 UTC
http://144.31.57.123/,url,Stealc,media,55,100,,ThreatFox,2026-09-23 06:38:15 UTC
https://sehneider.com/api/v1/e08a3c4,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:33 UTC
https://sehneider.com/api/v1/0044d4a,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:33 UTC
https://sehneider.com/api/v1/4aff112,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:32 UTC
https://webguard5639.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:32 UTC
https://gerlace.com/api/v1/f659473,url,KongTuke,media,55,100,,ThreatFox,2026-09-23 06:35:31 UTC
http://193.178.158.65/,url,Stealc,media,55,100,,ThreatFox,2026-09-23 06:35:28 UTC
http://193.148.56.94/,url,Stealc,media,55,100,,ThreatFox,2026-09-23 06:35:25 UTC
https://172.236.206.42,url,Vidar,media,55,100,,ThreatFox,2026-09-23 06:35:21 UTC
http://179.198.49.41/,url,Stealc,media,55,100,,ThreatFox,2026-09-23 06:34:14 UTC
http://39.109.126.185:12306/?h=39.109.126.185&p=12306&t=ws&a=w32&stage=true,url,VShell,media,54,95,,ThreatFox,2026-09-24 02:40:24 UTC
https://theoremaoliveoil.com/wp-content/uploads/2019/04/pieletJF.exe,url,Koi Loader,media,54,95,,ThreatFox,2026-09-24 02:37:30 UTC
http://149.104.28.204:8084/?h=149.104.28.204&p=8084&t=ws&a=l64&stage=true,url,Mirai,media,54,95,,ThreatFox,2026-09-24 01:40:03 UTC
http://45.13.186.37/noncrypt/21-32/hnmh.exe,url,Stealc,media,54,95,,ThreatFox,2026-09-24 01:39:33 UTC
https://pub-c9299f9e0f6643289feaab00ea274498.r2.dev/ScreenConnect.ClientSetup.msi,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 01:37:41 UTC
http://150.109.94.129:443/?h=150.109.94.129&p=443&t=ws&a=l64&stage=true,url,SNOWLIGHT,media,54,95,,ThreatFox,2026-09-24 01:37:29 UTC
https://nomore.quest/questremoval.exe,url,xmrig,media,54,95,,ThreatFox,2026-09-24 01:37:27 UTC
https://tajmahalmartigues.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 01:30:37 UTC
https://triplehelixconferencebrazil.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 01:00:35 UTC
https://theaffinitysalon.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 01:00:35 UTC
https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/crypted.ps1,url,VIP Keylogger,media,54,95,,ThreatFox,2026-09-24 00:37:42 UTC
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/8029/19062024111300/info.zip,url,Coinminer,media,54,90,,ThreatFox,2026-09-24 00:37:39 UTC
https://www.scottpatton.com/img/common/hp.gf,url,Troldesh,media,54,95,,ThreatFox,2026-09-24 00:37:32 UTC
https://ralph-schinagl.com/Photo.scr,url,Coinminer,media,54,95,,ThreatFox,2026-09-24 00:37:30 UTC
https://sfbayxlencylimo.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-24 00:00:40 UTC
https://mosmed.su/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:30:32 UTC
https://www.nytenymalagasy.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:30:32 UTC
https://mkt4.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:30:32 UTC
https://legacyncc.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:00:41 UTC
https://lafriqueenbeaute.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 22:00:40 UTC
https://foltambiental.eco.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 19:30:42 UTC
https://ioninsurance.com.tr/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:30:47 UTC
https://chrismikasport.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:30:47 UTC
https://intelligenes.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:30:47 UTC
https://www.integralrisk.global/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:30:47 UTC
https://icercasa.es/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://www.immobilien-eder.at/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://impactchurchgso.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://www.inclean.sk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://industrialwonders.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://immobiliareimpicciatore.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://www.ironwynd.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:52 UTC
https://hydraworks.co/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://hno-silberhorn.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://home-fix-solutions.space/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://hibccpakistan.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://helixperfect.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://healthybee.top/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://iceido.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://indodrama.my.id/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://homeza-fix.website/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://www.igorguidotti.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://huub-stapel.nl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 18:00:51 UTC
https://hotelvalaska.cz/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:39 UTC
https://www.granfuocobraceria.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://greencloudsimpex.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://gerrardgreek.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://gopbacademy.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://gffworks.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://gislina.is/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://www.groeinaarverlichting.be/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://groupeglobalenergy.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://h2onero.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://grishiv.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://www.green-ard.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://gray-mccoy.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://harrabycommunitycentre.co.uk/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://www.halicenneti.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://grupotrevisan.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://haarsalon-tonina.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://haberinolsunaydin.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://heatingsolutionsni.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 17:30:38 UTC
https://zygoteindia.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 16:00:50 UTC
https://www.worldwild.it/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 15:00:48 UTC
https://www.ward3vision.org/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 12:30:40 UTC
https://verein.stahltechnologie.de/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 12:00:50 UTC
https://zilke.com.br/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:30:37 UTC
https://zimcelebsblitz.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:30:37 UTC
https://www.zionvan.co/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:30:37 UTC
https://www.yellowabscab.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:00:45 UTC
https://www.wanderlustmentor.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:00:45 UTC
https://www.yogado.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 11:00:45 UTC
https://uaepi.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 10:00:43 UTC
https://www.tudosobrecavalos.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-23 10:00:43 UTC
