valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://46.62.138.14,url,Vidar,media,57,100,,ThreatFox,2026-09-06 14:18:11 UTC
https://cdn.jsdelivr.net/gh/hangnail-lab/scorecard/core,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 00:09:52 UTC
https://aplihartom.com/live/,url,Latrodectus,media,55,100,,ThreatFox,2026-09-07 00:00:09 UTC
https://troysolution.com.tr/api/bundle,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 23:34:22 UTC
https://46.29.26.48,url,Vidar,media,55,100,,ThreatFox,2026-09-06 22:00:09 UTC
https://fincacademy.it/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-06 20:00:39 UTC
https://filefbar.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-06 20:00:39 UTC
https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:28:22 UTC
https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:43 UTC
https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:43 UTC
https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC
https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC
https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC
https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC
http://146.19.191.11/s,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:57 UTC
http://146.19.191.11/t,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC
http://146.19.191.11/l,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC
http://146.19.191.11/api/injection,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC
https://ays.gamepazarin.com/s,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC
https://ays.gamepazarin.com/e,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:53 UTC
https://ays.gamepazarin.com/l,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:52 UTC
http://43.225.47.57:443/submit.php,url,Cobalt Strike,media,55,100,,ThreatFox,2026-09-06 18:11:58 UTC
https://vlanp.ru/login,url,Vidar,media,55,100,,ThreatFox,2026-09-06 11:48:37 UTC
https://2.29.17.179,url,Vidar,media,55,100,,ThreatFox,2026-09-06 11:48:35 UTC
http://193.178.158.107/vbv/get.php,url,SVCStealer,media,55,100,,ThreatFox,2026-09-06 07:36:12 UTC
