valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe,url,Vidar,media,61,100,,ThreatFox,2026-09-10 05:13:01 UTC
http://hotaccents.com:5282,url,Unknown malware,media,60,100,,ThreatFox,2026-09-10 15:51:38 UTC
http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,url,Stealc,media,60,95,,ThreatFox,2026-09-10 05:13:03 UTC
http://beautynams.com/nweke/fre.php,url,Loki Password Stealer (PWS),media,59,100,,ThreatFox,2026-09-10 10:45:06 UTC
http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=tcp&a=w64&stage=true,url,Rozena,media,57,95,,ThreatFox,2026-09-10 11:07:58 UTC
https://update-microsoft-data.services,url,Stealc,media,57,75,,ThreatFox,2026-09-10 10:40:32 UTC
https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe,url,Unknown malware,media,57,85,,ThreatFox,2026-09-10 05:14:17 UTC
https://cloud-flare-authenticator.click,url,Stealc,media,56,75,,ThreatFox,2026-09-10 10:40:33 UTC
http://95.62.202.150:10071/sshd,url,Unknown malware,media,56,85,,ThreatFox,2026-09-10 05:14:17 UTC
https://104.253.74.209,url,Vidar,media,56,100,,ThreatFox,2026-09-10 05:12:10 UTC
http://138.226.236.218/,url,Stealc,media,55,100,,ThreatFox,2026-09-10 18:09:32 UTC
https://kusikowski.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:56:01 UTC
https://kusikowski.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:56:01 UTC
https://kusikowski.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:56:00 UTC
https://syshex6495.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:55:59 UTC
https://hodkiewhcz.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:55:56 UTC
https://hodkiewhcz.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:55:56 UTC
https://hodkiewhcz.sbs/api/v1/status,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:55:55 UTC
https://logincrypt8338.com/b,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 17:55:55 UTC
https://spindlewoodatlas.co/private/scope-worker.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-10 17:42:46 UTC
https://crimsonroundel.info/login/handler-component.js,url,SmartApeSG,media,55,100,,ThreatFox,2026-09-10 17:42:46 UTC
https://raw.githubusercontent.com/cowenrty/issue/refs/heads/main/left,url,ClearFake,media,55,100,,ThreatFox,2026-09-10 13:02:03 UTC
http://132.247.103.239/Video.scr,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 13:02:03 UTC
https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/B5-B0-74,url,ClearFake,media,55,100,,ThreatFox,2026-09-10 12:32:14 UTC
http://117.240.155.245:30270/sshd,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 09:35:06 UTC
https://login.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-10 09:35:05 UTC
https://mysura.it/njtzac0.tar,url,Dridex,media,55,100,,ThreatFox,2026-09-10 09:35:04 UTC
http://103.226.249.227:86/info.zip,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 08:42:05 UTC
http://102.212.61.41:8026/sshd,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 08:42:05 UTC
http://31.220.3.140/ri/la.bot.mips,url,Mirai,media,55,100,,ThreatFox,2026-09-10 06:43:10 UTC
http://86.109.75.162:8080/api/v1/agent/ping,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 05:37:12 UTC
http://86.109.75.162:8080/api/v1/agent/tasks,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 05:37:12 UTC
http://86.109.75.162:8080/api/v1/checkin,url,Unknown malware,media,55,100,,ThreatFox,2026-09-10 05:37:11 UTC
http://209.145.51.44/keepon.exe,url,XWorm,media,55,100,,ThreatFox,2026-09-10 05:32:10 UTC
https://vexxuhq.site/paths,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-10 05:14:31 UTC
https://api.vexxuhq.site/send-embed,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-10 05:14:30 UTC
https://api.vexxuhq.site/send-embed-viewer,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-10 05:14:30 UTC
https://api.vexxuhq.site/download/,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-10 05:14:29 UTC
https://okuneva.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 05:13:55 UTC
https://okuneva.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-10 05:13:55 UTC
http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l64&stage=true,url,SNOWLIGHT,media,55,95,,ThreatFox,2026-09-10 05:13:04 UTC
http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l32&stage=true,url,SNOWLIGHT,media,54,95,,ThreatFox,2026-09-10 13:02:04 UTC
http://134.122.177.37:8084/?h=134.122.177.37&p=8084&t=tcp&a=l32&stage=true,url,SNOWLIGHT,media,54,95,,ThreatFox,2026-09-10 13:02:04 UTC
http://103.20.213.34:8080/uploads/uploads/aryacorp%20delhi/backgrounds/info.zip,url,Unknown malware,media,54,75,,ThreatFox,2026-09-10 05:14:16 UTC
https://small-union-7018.daoahueb.workers.dev/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-10 05:13:53 UTC
https://tweakz-dream-launcher.lovable.app/__l5e/assets-v1/f9eec8e0-95ce-4178-b709-6136c6e6321b/V4MP-Tweakz-Launcher.exe,url,xmrig,media,54,95,,ThreatFox,2026-09-10 05:13:52 UTC
https://pub-5590b15da27f4f219811312b19a8df05.r2.dev/ScreenConnect.ClientSetup.msi,url,Unknown malware,media,54,80,,ThreatFox,2026-09-10 05:12:11 UTC
http://178.198.246.24/Photo.scr,url,Unknown malware,media,53,85,,ThreatFox,2026-09-10 05:14:20 UTC
https://thankful-cliff-01dfec010.7.azurestaticapps.net/Adobe_Updater%20.msi,url,Unknown malware,media,53,85,,ThreatFox,2026-09-10 05:13:59 UTC
https://toolshare.com.tr/files/jqqvLru0VAiH3z.exe,url,Unknown malware,media,53,85,,ThreatFox,2026-09-10 05:13:58 UTC
https://gunbuyerclub.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:22 UTC
https://notion-brown.com/4qX0LB/tm/oPpE,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:21 UTC
https://netstreamplus.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:15 UTC
https://ssospace.net,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:15 UTC
https://netstreamplus.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:14 UTC
https://csswaytech.net/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:13 UTC
https://netstreamplus.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:11 UTC
https://csswaytech.net/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:10 UTC
https://ssospace.net/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:09 UTC
https://logm-justia.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:08 UTC
https://ssospace.net/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:07 UTC
https://csswaytech.net/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:06 UTC
https://ssospace.net/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:14:02 UTC
https://app.eduac.workers.dev/Updateac,url,Unknown malware,media,52,80,,ThreatFox,2026-09-10 05:12:08 UTC
http://175.107.205.230:39941/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-11 00:17:58 UTC
http://223.123.43.245:42794/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-11 00:17:57 UTC
http://102.33.43.241:42381/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-11 00:17:57 UTC
http://175.107.1.182:56381/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-10 18:30:03 UTC
http://83.168.69.95/x86_64,url,Unknown malware,media,51,75,,ThreatFox,2026-09-10 13:02:02 UTC
http://zream.shop:5728/products,url,Remus,media,51,75,,ThreatFox,2026-09-10 11:10:47 UTC
https://nexusatlas-c74.pages.dev/apps/Instalador.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-10 11:07:59 UTC
https://45.141.148.134:2002/AymxbQ,url,Unknown RAT,media,51,75,,ThreatFox,2026-09-10 09:35:07 UTC
http://101.53.225.68:48653/Mozi.7,url,Mozi,media,51,75,,ThreatFox,2026-09-10 06:43:10 UTC
http://neortal.click:8321/settings,url,Remus,media,51,75,,ThreatFox,2026-09-10 06:15:34 UTC
http://177.70.102.232:8070/tmpftp/01/recep%C3%A7%C3%A3o/2022-09-05/info.zip,url,Unknown malware,media,51,75,,ThreatFox,2026-09-10 05:14:19 UTC
http://115.56.157.163:33718/i,url,malware_download,media,40,,,URLhaus,2026-09-11 03:57:22 UTC
http://125.41.2.160:45493/i,url,malware_download,media,40,,,URLhaus,2026-09-11 03:02:12 UTC
http://42.227.202.111:40117/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-11 02:52:25 UTC
http://125.41.2.160:45493/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-11 02:38:30 UTC
http://61.53.87.97:37876/i,url,malware_download,media,40,,,URLhaus,2026-09-11 02:38:24 UTC
http://182.126.80.204:55543/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-11 02:26:12 UTC
http://115.48.151.136:42193/i,url,malware_download,media,40,,,URLhaus,2026-09-11 01:13:11 UTC
http://94.249.188.204/bins/x86,url,malware_download,media,40,,,URLhaus,2026-09-11 01:12:17 UTC
http://176.65.149.210/bins/x86,url,malware_download,media,40,,,URLhaus,2026-09-11 01:12:16 UTC
http://113.231.121.170:60738/i,url,malware_download,media,40,,,URLhaus,2026-09-11 00:57:08 UTC
http://115.48.151.136:42193/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-11 00:44:23 UTC
http://27.215.212.148:34367/i,url,malware_download,media,40,,,URLhaus,2026-09-11 00:11:09 UTC
http://27.215.212.148:34367/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 23:57:07 UTC
http://123.189.150.115:50311/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 23:57:07 UTC
http://219.155.203.63:47994/i,url,malware_download,media,40,,,URLhaus,2026-09-10 23:51:16 UTC
http://112.198.195.40:49502/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 23:47:13 UTC
http://59.96.141.74:37653/i,url,malware_download,media,40,,,URLhaus,2026-09-10 23:28:30 UTC
http://219.155.203.63:47994/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 23:24:21 UTC
http://182.126.80.204:55543/i,url,malware_download,media,40,,,URLhaus,2026-09-10 23:16:13 UTC
http://59.96.141.74:37653/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 23:02:30 UTC
http://61.54.41.118:40394/i,url,malware_download,media,40,,,URLhaus,2026-09-10 21:45:25 UTC
http://115.55.151.48:39130/i,url,malware_download,media,40,,,URLhaus,2026-09-10 20:43:25 UTC
http://115.55.151.48:39130/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 20:21:28 UTC
http://182.113.28.110:45510/i,url,malware_download,media,40,,,URLhaus,2026-09-10 19:39:21 UTC
http://123.4.249.119:44171/i,url,malware_download,media,40,,,URLhaus,2026-09-10 19:32:23 UTC
http://125.41.140.229:40577/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-10 19:01:17 UTC
http://101.74.52.251:15884/i,url,malware_download,media,40,,,URLhaus,2026-09-10 18:55:17 UTC
http://3.133.139.254/tiny_bot.arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:29 UTC
http://3.133.139.254/mirai.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:26 UTC
http://3.133.139.254/tiny_bot.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:26 UTC
http://3.133.139.254/mirai.mipsel,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:26 UTC
http://3.133.139.254/tiny_bot.x86_64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:25 UTC
http://3.133.139.254/mirai.arm,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:25 UTC
http://3.133.139.254/tiny_bot.arm64,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:25 UTC
http://3.133.139.254/tiny_bot.arm7,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:25 UTC
http://3.133.139.254/tiny_bot.mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:25 UTC
http://3.133.139.254/bot_macos,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
http://92.119.167.102:8000/x86,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
http://92.119.167.102:8000/mipsel,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
http://92.119.167.102:8000/mips-bk,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
http://92.119.167.102:8000/mips,url,malware_download,media,40,,,URLhaus,2026-09-10 18:34:14 UTC
