valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
https://loop-lumen.com/zxc/app.zip,url,AMOS,media,66,100,,"ThreatFox, URLhaus",2026-09-09 15:58:25 UTC
https://loop-lumen.com/zxc/apptwo.zip,url,AMOS,media,66,100,,"ThreatFox, URLhaus",2026-09-09 15:58:25 UTC
https://loop-lumen.com/zxc/appex.zip,url,AMOS,media,66,100,,"ThreatFox, URLhaus",2026-09-09 15:58:25 UTC
http://91.92.242.236/files-129312398/files/file_c0d2eb6a8b73120b.exe,url,Vidar,media,61,100,,ThreatFox,2026-09-10 02:26:37 UTC
http://91.92.242.236/files-129312398/files/file_b584670f7ec2f317.exe,url,Stealc,media,60,95,,ThreatFox,2026-09-10 02:26:40 UTC
http://158.94.211.92/enterprise/my_sss.bin,url,Unknown malware,media,60,100,,ThreatFox,2026-09-09 10:59:52 UTC
https://178.16.52.221/Bin/ScreenConnect.ClientSetup.exe,url,Unknown malware,media,57,85,,ThreatFox,2026-09-09 20:27:27 UTC
https://elizmasmuts.co.za/wp-content/plugins/zaw/planzer/payment.php,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-09 15:40:06 UTC
https://planzr.vercel.app/,url,Unknown Stealer,media,57,90,,ThreatFox,2026-09-09 15:40:02 UTC
http://141.134.214.217:8003/sshd,url,Unknown malware,media,57,85,,ThreatFox,2026-09-09 15:40:00 UTC
http://136.233.149.66:8001/sshd,url,Unknown malware,media,57,85,,ThreatFox,2026-09-09 10:14:32 UTC
http://68.110.47.231/info.zip,url,Unknown malware,media,57,85,,ThreatFox,2026-09-09 07:14:23 UTC
https://104.253.74.209,url,Vidar,media,56,100,,ThreatFox,2026-09-10 04:03:21 UTC
http://bestals.shop:8592/settings,url,Remus,media,56,75,,ThreatFox,2026-09-10 02:45:27 UTC
http://gofkaxz.click:8137/tokens,url,Remus,media,56,75,,ThreatFox,2026-09-10 02:15:32 UTC
http://95.62.202.150:10071/sshd,url,Unknown malware,media,56,85,,ThreatFox,2026-09-09 20:27:29 UTC
https://telegram.me/goof0r,url,Vidar,media,56,100,,ThreatFox,2026-09-09 10:59:27 UTC
http://151.80.76.67:1224/api/checkStatus,url,BeaverTail,media,56,100,,ThreatFox,2026-09-09 10:14:36 UTC
https://a5lab.co/api/settings/linux,url,BeaverTail,media,56,100,,ThreatFox,2026-09-09 10:14:36 UTC
http://111.235.143.155:8080/AV.scr,url,Unknown malware,media,56,85,,ThreatFox,2026-09-09 07:14:10 UTC
http://139.162.80.182/?h=139.162.80.182&p=80&t=tcp&a=l64&stage=true,url,SNOWLIGHT,media,55,95,,ThreatFox,2026-09-10 03:26:26 UTC
http://trencts.shop:8592/payments,url,Remus,media,55,75,,ThreatFox,2026-09-10 02:15:34 UTC
http://smaring.shop:9895/comments,url,Remus,media,55,75,,ThreatFox,2026-09-10 02:15:33 UTC
https://cdn.jsdelivr.net/gh/Anny11-34/progress-spoiling-dividable/overstay-derail-variety,url,ClearFake,media,55,100,,ThreatFox,2026-09-10 00:56:08 UTC
https://okuneva.sbs/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-09 23:10:31 UTC
https://okuneva.sbs/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-09 23:10:30 UTC
https://api.vexxuhq.site/download/,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 19:10:51 UTC
https://vexxuhq.site/paths,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-09 19:09:48 UTC
