valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto
a07bc08eded18cc7317216cbbd7032d2,filehash-md5,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
11d6a0c1000576915584c49c7039206bbb4c24d1,filehash-sha1,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
b79dfdc1eed860e0b76c629d6adfce251db379b0b45a6d728d4ef483f7551420,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
e315687a1dfe61ef4a5a5642214db6d3b2b05d81391285eebc2af664641a26a7,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
d4a15b847786c75a383ce0cb0e5e139d,filehash-md5,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
d342d8223a362791ce2cc1ab45725eb0a37fd559,filehash-sha1,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
fced27f6d57702565353ecc11722533b,filehash-md5,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
1a3374ffac5b0a62467612f264c49792d206304d4514409c982325c91231375d,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
4352cabaa451e5a894535fbcc4d46628701303322a13745cb5479d7d0534ae8e,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
d2fbf9eb75c495bfea48790d3b228fab0c15a282419c3d3f5e49294c4e1a3e82,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
d61217ca0bca83204302fa7b41935ce36f73764559c156d5c980f2fedddffb6e,filehash-sha256,StyleSmuggler: Magento and Adobe Commerce 0-day RCE under active attack,baja,25,,,OTX,2026-09-07T17:16:00
207e0d47c4e5493ef7313eb1faeb1c6195923c89f263e548609a6838dd91ec0c,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
259d8eddb6caf509d7bffa2b4c0dd7d89668800c870f529729ac2efdc1853fb6,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
6700e30a3224248085d30f2eb727cea28dec288355fca6753449a26d1c1d1eee,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
86a5fb2f14d175d1c13a7b49b55b968b2a5e96afc944d85a31b3db906af00beb,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
87db7138a80117ddf2989827c1dde09ee73c7a252d511c74ed66af2fe34e2987,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
8e988b915b75dd749e3f4e1ca7ee21746885b4fe34e8a246e6f10f5d892a675f,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
8edd653910f3217c96a603e8ce9e5e409d3b8674476f22e0a3afe870bf3870b1,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
9402c0198ae5c8bed14cdeaabe7e8b25625debbc62a900cfcdb82d34a35ab528,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
9c6b269e5087a40b4552f72e9ff13d9b39e433af5075ad68f57e9b5240a590d8,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
a43bf7f81507c8f9d0942fed331e7590a43044a6d219ec1005974bf1a81974a1,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
b4e3ca8f44477b9ade1272f92516202f83a80219c8bd6176527a6d624214e893,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
e46aee4ca43ba66666f6572c62365cf57642f2cf1f6eca00fcf8eb33a291d66d,filehash-sha256,PEEP: A Browser RAT Posing as a Chrome Extension,baja,25,,,OTX,2026-09-07T12:42:38
