valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
178.16.54.148,ip:port,Unknown malware,alta,75,100,NL,ThreatFox,2026-09-15 07:05:48 UTC,1
159.203.178.139,ip:port,Aisuru,media,66,100,US,ThreatFox,2026-09-15 06:05:17 UTC,1
134.209.223.192,ip:port,Aisuru,media,62,100,US,ThreatFox,2026-09-16 02:41:33 UTC,0
31.76.125.3,ip:port,PureRAT,media,62,75,PL,ThreatFox,2026-09-15 19:46:09 UTC,0
155.103.71.126,ip:port,Remcos,media,59,100,TR,ThreatFox,2026-09-15 15:18:03 UTC,0
111.228.26.26,ip:port,VShell,media,58,100,CN,ThreatFox,2026-09-16 03:05:05 UTC,0
5.104.86.108,ip:port,Cobalt Strike,media,58,100,JP,ThreatFox,2026-09-16 01:05:09 UTC,0
195.177.94.94,ip:port,PureRAT,media,58,75,FR,ThreatFox,2026-09-15 19:44:56 UTC,0
137.220.205.196,ip:port,Cobalt Strike,media,58,100,JP,ThreatFox,2026-09-15 16:05:05 UTC,0
46.151.182.34,ip:port,XWorm,media,58,75,DE,ThreatFox,2026-09-15 13:06:10 UTC,0
69.48.229.91,ip:port,AdaptixC2,media,58,100,SG,ThreatFox,2026-09-15 10:06:20 UTC,1
120.53.19.157,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-16 04:05:07 UTC,0
178.16.53.91,ip:port,VShell,media,57,100,NL,ThreatFox,2026-09-15 21:05:05 UTC,0
137.220.205.181,ip:port,Cobalt Strike,media,57,100,JP,ThreatFox,2026-09-15 15:05:07 UTC,0
45.76.191.22,ip:port,AdaptixC2,media,56,100,SG,ThreatFox,2026-09-16 04:05:06 UTC,0
123.60.142.164,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-16 01:05:07 UTC,0
204.44.69.231,ip:port,Remcos,media,56,100,US,ThreatFox,2026-09-15 20:59:45 UTC,0
141.164.55.101,ip:port,Aisuru,media,56,100,KR,ThreatFox,2026-09-15 17:23:24 UTC,0
47.108.225.4,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-15 16:05:06 UTC,0
45.86.64.228,ip:port,Cobalt Strike,media,56,100,CY,ThreatFox,2026-09-15 16:05:05 UTC,0
