valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
91.92.40.117,ip:port,PureRAT,alta,74,75,NL,ThreatFox,2026-09-24 19:47:32 UTC,0
138.197.31.70,ip:port,Unknown malware,alta,72,75,US,ThreatFox,2026-09-24 09:43:38 UTC,1
81.70.21.163,ip:port,Cobalt Strike,alta,71,100,CN,ThreatFox,2026-09-24 13:05:05 UTC,0
2.27.160.141,ip:port,AdaptixC2,alta,70,75,US,ThreatFox,2026-09-24 09:44:56 UTC,1
45.227.253.132,ip:port,Cobalt Strike,media,66,75,BO,ThreatFox,2026-09-25 03:47:23 UTC,0
94.154.43.83,ip:port,MicroStealer,media,64,100,NL,ThreatFox,2026-09-24 04:59:06 UTC,1
209.38.82.85,ip:port,Cobalt Strike,media,60,100,AU,ThreatFox,2026-09-24 15:05:07 UTC,0
155.103.69.85,ip:port,Remcos,media,59,100,TR,ThreatFox,2026-09-24 16:15:43 UTC,0
196.251.107.252,ip:port,Remcos,media,59,100,DE,ThreatFox,2026-09-24 09:11:11 UTC,1
158.94.210.177,ip:port,AsyncRAT,media,57,75,NL,ThreatFox,2026-09-24 19:44:09 UTC,0
91.92.33.76,ip:port,ClearFake,media,57,100,DE,ThreatFox,2026-09-24 04:58:38 UTC,1
135.136.158.9,ip:port,Remcos,media,56,100,US,ThreatFox,2026-09-25 03:00:18 UTC,0
128.90.122.7,ip:port,Remcos,media,56,100,BR,ThreatFox,2026-09-24 16:15:40 UTC,0
122.10.71.108,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-25 04:05:09 UTC,0
122.10.24.106,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-25 04:05:05 UTC,0
143.244.141.187,ip:port,Remus,media,55,100,IN,ThreatFox,2026-09-25 03:00:33 UTC,0
202.61.160.183,ip:port,ValleyRAT,media,55,100,JP,ThreatFox,2026-09-25 03:00:26 UTC,0
146.19.49.35,ip:port,RedLine Stealer,media,55,100,US,ThreatFox,2026-09-25 03:00:16 UTC,0
178.128.102.154,ip:port,Nanocore RAT,media,55,100,SG,ThreatFox,2026-09-25 03:00:03 UTC,0
168.231.121.175,ip:port,Remus,media,55,100,IN,ThreatFox,2026-09-25 01:50:35 UTC,0
39.96.15.121,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-25 01:05:09 UTC,0
23.27.143.19,ip:port,Cobalt Strike,media,55,100,US,ThreatFox,2026-09-25 01:05:08 UTC,0
176.126.114.42,ip:port,Remcos,media,55,100,JP,ThreatFox,2026-09-24 23:13:11 UTC,0
43.156.187.96,ip:port,Remcos,media,55,100,SG,ThreatFox,2026-09-24 22:14:15 UTC,0
217.217.97.60,ip:port,Unknown malware,media,55,100,FR,ThreatFox,2026-09-24 20:44:30 UTC,0
128.90.103.193,ip:port,Remcos,media,55,100,BR,ThreatFox,2026-09-24 19:52:56 UTC,0
124.222.21.29,ip:port,Unknown malware,media,55,100,CN,ThreatFox,2026-09-24 19:05:05 UTC,0
217.60.103.120,ip:port,Remcos,media,55,100,CH,ThreatFox,2026-09-24 18:42:13 UTC,0
94.183.235.142,ip:port,Jackskid,media,55,100,LV,ThreatFox,2026-09-24 16:15:41 UTC,0
188.253.26.190,ip:port,Remcos,media,55,100,NL,ThreatFox,2026-09-24 16:15:37 UTC,0
77.91.71.18,ip:port,Remcos,media,55,100,IL,ThreatFox,2026-09-24 16:15:36 UTC,0
45.139.104.194,ip:port,Remcos,media,55,100,DE,ThreatFox,2026-09-24 13:14:43 UTC,0
91.92.242.3,ip:port,VShell,media,55,100,NL,ThreatFox,2026-09-24 13:05:08 UTC,0
27.14.2.173,ip:port,Unknown malware,media,55,100,CN,ThreatFox,2026-09-24 13:05:07 UTC,0
23.132.164.72,ip:port,AsyncRAT,media,55,100,DE,ThreatFox,2026-09-24 13:05:06 UTC,0
84.38.133.167,ip:port,Remcos,media,55,100,NL,ThreatFox,2026-09-24 12:35:43 UTC,0
195.177.94.253,ip:port,Remcos,media,55,100,FR,ThreatFox,2026-09-24 11:50:24 UTC,0
104.243.248.63,ip:port,AsyncRAT,media,55,75,DE,ThreatFox,2026-09-24 09:43:15 UTC,1
155.103.71.242,ip:port,Remcos,media,55,100,TR,ThreatFox,2026-09-24 09:11:10 UTC,1
155.103.69.57,ip:port,Remcos,media,55,100,TR,ThreatFox,2026-09-24 08:07:23 UTC,1
161.35.197.52,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-24 08:07:19 UTC,1
47.96.137.72,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-24 08:05:06 UTC,1
102.117.173.122,ip:port,Unknown malware,media,55,100,MU,ThreatFox,2026-09-24 07:05:08 UTC,1
