valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
217.60.195.161,ip:port,Aisuru,alta,74,100,NL,ThreatFox,2026-09-17 14:13:39 UTC,0
217.60.195.6,ip:port,CECbot,media,62,100,NL,ThreatFox,2026-09-17 05:41:43 UTC,1
36.255.97.7,ip:port,XWorm,media,61,100,US,ThreatFox,2026-09-17 20:54:43 UTC,0
138.226.247.152,ip:port,OtterCookie,media,60,95,NL,ThreatFox,2026-09-17 19:50:46 UTC,0
45.153.34.146,ip:port,Quasar RAT,media,59,100,NL,ThreatFox,2026-09-17 20:53:22 UTC,0
154.219.101.56,ip:port,Cobalt Strike,media,58,100,HK,ThreatFox,2026-09-18 04:05:07 UTC,0
176.65.139.231,ip:port,SparkRAT,media,58,75,NL,ThreatFox,2026-09-17 14:06:58 UTC,0
117.72.202.154,ip:port,Cobalt Strike,media,57,100,CN,ThreatFox,2026-09-18 04:05:07 UTC,0
192.210.197.13,ip:port,VShell,media,57,100,US,ThreatFox,2026-09-17 22:05:06 UTC,0
43.157.63.92,ip:port,Aisuru,media,56,100,DE,ThreatFox,2026-09-17 21:05:34 UTC,0
31.57.97.111,ip:port,XWorm,media,56,100,NL,ThreatFox,2026-09-17 20:54:44 UTC,0
82.47.102.179,ip:port,XWorm,media,56,100,NL,ThreatFox,2026-09-17 20:54:39 UTC,0
85.203.4.161,ip:port,XWorm,media,56,100,TH,ThreatFox,2026-09-17 20:54:35 UTC,0
82.22.62.195,ip:port,XWorm,media,56,100,DE,ThreatFox,2026-09-17 20:54:32 UTC,0
31.220.89.57,ip:port,Quasar RAT,media,56,100,DE,ThreatFox,2026-09-17 20:53:32 UTC,0
39.100.66.238,ip:port,Cobalt Strike,media,56,100,CN,ThreatFox,2026-09-17 11:05:08 UTC,0
77.232.41.119,ip:port,Jackskid,media,55,100,RU,ThreatFox,2026-09-18 03:50:59 UTC,0
77.232.42.76,ip:port,Jackskid,media,55,100,RU,ThreatFox,2026-09-18 03:50:59 UTC,0
