valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
130.12.181.118,ip:port,XWorm,alta,75,100,SI,ThreatFox,2026-09-14 13:59:39 UTC,0
45.38.20.151,ip:port,Sliver,media,68,50,US,ThreatFox,2026-09-14 11:13:56 UTC,0
115.190.149.134,ip:port,Unknown malware,media,68,50,CN,ThreatFox,2026-09-14 11:13:11 UTC,0
160.119.66.206,ip:port,Unknown malware,media,68,50,NL,ThreatFox,2026-09-14 05:59:53 UTC,1
159.203.178.139,ip:port,Aisuru,media,66,100,US,ThreatFox,2026-09-14 22:47:03 UTC,0
134.209.223.192,ip:port,Aisuru,media,61,100,US,ThreatFox,2026-09-14 22:47:02 UTC,0
165.227.142.229,ip:port,Aisuru,media,61,100,DE,ThreatFox,2026-09-14 12:58:40 UTC,0
130.94.92.169,ip:port,Sliver,media,60,50,ID,ThreatFox,2026-09-14 11:13:53 UTC,0
111.229.248.198,ip:port,VShell,media,59,100,CN,ThreatFox,2026-09-15 04:05:07 UTC,0
139.99.135.67,ip:port,VShell,media,58,100,AU,ThreatFox,2026-09-15 01:05:06 UTC,0
147.124.212.137,ip:port,Remcos,media,58,100,US,ThreatFox,2026-09-14 12:03:48 UTC,0
45.88.186.217,ip:port,AdaptixC2,media,57,75,US,ThreatFox,2026-09-14 16:50:23 UTC,0
165.227.32.223,ip:port,Sliver,media,57,50,CA,ThreatFox,2026-09-14 11:13:56 UTC,0
167.172.147.77,ip:port,Aisuru,media,57,100,US,ThreatFox,2026-09-14 06:00:13 UTC,1
176.65.139.153,ip:port,Mirai,media,56,80,NL,ThreatFox,2026-09-15 01:09:02 UTC,0
45.125.32.79,ip:port,VShell,media,56,100,HK,ThreatFox,2026-09-14 14:05:05 UTC,0
158.94.209.216,ip:port,Remcos,media,56,75,NL,ThreatFox,2026-09-14 12:15:25 UTC,0
192.162.199.242,ip:port,Remcos,media,56,100,GB,ThreatFox,2026-09-14 12:03:48 UTC,0
155.103.69.85,ip:port,Remcos,media,56,100,TR,ThreatFox,2026-09-14 12:03:48 UTC,0
2.27.204.21,ip:port,Sliver,media,56,50,NL,ThreatFox,2026-09-14 11:13:52 UTC,0
49.234.47.190,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 04:05:08 UTC,0
68.64.177.32,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-15 04:05:08 UTC,0
114.215.190.164,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 04:05:07 UTC,0
42.194.149.138,ip:port,Unknown malware,media,55,100,CN,ThreatFox,2026-09-15 04:05:06 UTC,0
223.109.142.7,ip:port,Cobalt Strike,media,55,75,CN,ThreatFox,2026-09-15 03:47:38 UTC,0
154.31.219.211,ip:port,Unknown malware,media,55,100,HK,ThreatFox,2026-09-15 02:05:10 UTC,0
141.164.55.101,ip:port,Aisuru,media,55,100,KR,ThreatFox,2026-09-15 01:32:11 UTC,0
158.247.227.61,ip:port,Aisuru,media,55,100,KR,ThreatFox,2026-09-15 01:32:11 UTC,0
64.177.67.149,ip:port,Aisuru,media,55,100,IL,ThreatFox,2026-09-15 01:32:11 UTC,0
64.177.71.62,ip:port,Aisuru,media,55,100,IL,ThreatFox,2026-09-15 01:32:11 UTC,0
110.41.150.118,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-15 01:05:05 UTC,0
8.163.59.20,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-15 00:05:06 UTC,0
5.104.86.108,ip:port,Cobalt Strike,media,55,100,JP,ThreatFox,2026-09-15 00:05:05 UTC,0
46.101.169.198,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-14 23:33:52 UTC,0
31.70.103.174,ip:port,Cobalt Strike,media,55,100,DE,ThreatFox,2026-09-14 23:05:06 UTC,0
213.218.160.253,ip:port,Cobalt Strike,media,55,100,RO,ThreatFox,2026-09-14 22:05:09 UTC,0
134.209.106.204,ip:port,Aisuru,media,55,100,SG,ThreatFox,2026-09-14 21:44:24 UTC,0
114.215.188.153,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-14 21:05:06 UTC,0
206.237.13.242,ip:port,AdaptixC2,media,55,100,HK,ThreatFox,2026-09-14 20:05:07 UTC,0
123.57.30.209,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 20:05:06 UTC,0
121.89.94.37,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 20:05:06 UTC,0
161.35.197.52,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-14 19:48:11 UTC,0
128.90.122.99,ip:port,Remcos,media,55,100,BR,ThreatFox,2026-09-14 19:17:33 UTC,0
162.35.122.126,ip:port,Cobalt Strike,media,55,100,US,ThreatFox,2026-09-14 19:05:08 UTC,0
23.227.196.108,ip:port,Cobalt Strike,media,55,100,US,ThreatFox,2026-09-14 19:05:05 UTC,0
207.90.237.163,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 18:35:27 UTC,0
207.90.237.165,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 18:35:27 UTC,0
207.90.237.23,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 18:35:26 UTC,0
207.90.237.254,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 18:35:26 UTC,0
207.90.237.47,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 18:35:26 UTC,0
102.220.160.198,ip:port,AsyncRAT,media,55,100,SI,ThreatFox,2026-09-14 18:06:48 UTC,0
149.104.75.117,ip:port,Jackskid,media,55,100,CO,ThreatFox,2026-09-14 16:56:57 UTC,0
38.54.104.20,ip:port,Jackskid,media,55,100,US,ThreatFox,2026-09-14 16:56:35 UTC,0
38.54.43.76,ip:port,Jackskid,media,55,100,BD,ThreatFox,2026-09-14 16:56:31 UTC,0
139.196.174.152,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-14 16:05:09 UTC,0
120.26.6.141,ip:port,DCRat,media,55,100,CN,ThreatFox,2026-09-14 16:05:09 UTC,0
47.121.130.18,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-14 15:05:05 UTC,0
91.92.35.7,ip:port,Bashlite,media,55,100,SC,ThreatFox,2026-09-14 14:14:56 UTC,0
152.42.182.175,ip:port,Remus,media,55,100,SG,ThreatFox,2026-09-14 14:14:56 UTC,0
115.159.72.17,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 14:05:08 UTC,0
45.86.230.112,ip:port,SystemBC,media,55,100,US,ThreatFox,2026-09-14 14:00:36 UTC,0
94.232.46.202,ip:port,SystemBC,media,55,100,RU,ThreatFox,2026-09-14 14:00:17 UTC,0
109.206.240.95,ip:port,XWorm,media,55,100,IS,ThreatFox,2026-09-14 13:59:55 UTC,0
188.137.255.18,ip:port,XWorm,media,55,100,NL,ThreatFox,2026-09-14 13:59:42 UTC,0
185.255.93.201,ip:port,Quasar RAT,media,55,100,TR,ThreatFox,2026-09-14 13:58:36 UTC,0
31.57.184.6,ip:port,Remcos,media,55,100,SI,ThreatFox,2026-09-14 13:57:57 UTC,0
103.124.101.68,ip:port,Ghost RAT,media,55,100,KR,ThreatFox,2026-09-14 13:35:11 UTC,0
1.14.76.115,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 13:05:06 UTC,0
167.172.142.69,ip:port,Havoc,media,55,100,US,ThreatFox,2026-09-14 13:05:04 UTC,0
198.23.185.239,ip:port,Ghost RAT,media,55,100,US,ThreatFox,2026-09-14 12:15:07 UTC,0
206.123.137.141,ip:port,Remcos,media,55,100,SE,ThreatFox,2026-09-14 12:03:47 UTC,0
31.6.50.206,ip:port,XWorm,media,55,50,DE,ThreatFox,2026-09-14 11:56:06 UTC,0
45.154.98.226,ip:port,Sliver,media,55,50,NL,ThreatFox,2026-09-14 11:13:59 UTC,0
47.94.175.23,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 11:05:05 UTC,0
43.166.202.32,ip:port,Cobalt Strike,media,55,100,US,ThreatFox,2026-09-14 10:05:08 UTC,1
45.86.64.228,ip:port,Cobalt Strike,media,55,100,CY,ThreatFox,2026-09-14 09:25:43 UTC,1
217.154.212.25,ip:port,Cobalt Strike,media,55,100,DE,ThreatFox,2026-09-14 09:05:06 UTC,1
62.238.25.40,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:33 UTC,1
95.216.174.89,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:33 UTC,1
62.238.22.252,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:32 UTC,1
77.42.18.24,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:32 UTC,1
46.62.138.14,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:32 UTC,1
46.62.145.171,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:32 UTC,1
62.238.98.77,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:32 UTC,1
46.29.26.69,ip:port,Vidar,media,55,100,TR,ThreatFox,2026-09-14 08:57:32 UTC,1
2.29.21.253,ip:port,Vidar,media,55,100,FI,ThreatFox,2026-09-14 08:57:31 UTC,1
95.133.228.51,ip:port,FAKEUPDATES,media,55,100,US,ThreatFox,2026-09-14 08:38:56 UTC,1
47.109.176.249,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 08:05:06 UTC,1
47.103.114.97,ip:port,VShell,media,55,100,CN,ThreatFox,2026-09-14 08:05:06 UTC,1
192.187.118.179,ip:port,VShell,media,55,100,US,ThreatFox,2026-09-14 08:05:05 UTC,1
209.200.252.43,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-14 08:05:05 UTC,1
157.245.76.251,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:55 UTC,1
164.92.152.141,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:55 UTC,1
167.172.32.113,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:54 UTC,1
167.172.45.217,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:54 UTC,1
167.99.219.230,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:53 UTC,1
178.62.244.142,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:53 UTC,1
188.166.100.18,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:52 UTC,1
188.166.35.43,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:52 UTC,1
206.189.111.119,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:52 UTC,1
209.38.37.114,ip:port,Kimwolf,media,55,100,NL,ThreatFox,2026-09-14 08:01:51 UTC,1
212.193.31.145,ip:port,Kimwolf,media,55,100,RU,ThreatFox,2026-09-14 08:01:51 UTC,1
85.234.91.247,ip:port,Kimwolf,media,55,100,GB,ThreatFox,2026-09-14 08:01:50 UTC,1
89.19.223.49,ip:port,Kimwolf,media,55,100,RU,ThreatFox,2026-09-14 08:01:50 UTC,1
91.224.92.203,ip:port,Kimwolf,media,55,100,LT,ThreatFox,2026-09-14 08:01:43 UTC,1
74.201.173.189,ip:port,Remcos,media,55,100,US,ThreatFox,2026-09-14 07:47:18 UTC,1
16.5.7.159,ip:port,Havoc,media,55,100,BR,ThreatFox,2026-09-14 07:05:06 UTC,1
193.178.158.55,ip:port,Stealc,media,55,100,RU,ThreatFox,2026-09-14 07:05:05 UTC,1
172.245.209.188,ip:port,Remcos,media,55,100,US,ThreatFox,2026-09-14 06:10:45 UTC,1
45.192.105.32,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-14 06:05:08 UTC,1
103.212.186.12,ip:port,VShell,media,55,100,HK,ThreatFox,2026-09-14 06:05:07 UTC,1
45.87.173.129,ip:port,Quasar RAT,media,55,100,TR,ThreatFox,2026-09-14 06:05:07 UTC,1
139.59.143.6,ip:port,Aisuru,media,55,100,DE,ThreatFox,2026-09-14 05:59:42 UTC,1
104.248.156.16,ip:port,Havoc,media,55,100,SG,ThreatFox,2026-09-14 05:05:09 UTC,1
8.145.61.81,ip:port,Cobalt Strike,media,55,100,CN,ThreatFox,2026-09-14 05:05:08 UTC,1
23.254.229.105,ip:port,Hook,media,52,75,US,ThreatFox,2026-09-14 21:25:43 UTC,0
217.60.76.250,ip:port,AsyncRAT,media,52,75,NL,ThreatFox,2026-09-14 19:46:31 UTC,0
198.44.167.14,ip:port,DanaBot,media,52,75,US,ThreatFox,2026-09-14 19:45:31 UTC,0
158.94.210.194,ip:port,XWorm,media,52,75,NL,ThreatFox,2026-09-14 17:20:23 UTC,0
101.201.103.158,ip:port,Cobalt Strike,media,52,75,CN,ThreatFox,2026-09-14 13:47:42 UTC,0
185.98.170.23,ip:port,Remcos,media,52,50,US,ThreatFox,2026-09-14 11:54:45 UTC,0
45.154.98.150,ip:port,Remcos,media,52,50,NL,ThreatFox,2026-09-14 11:54:45 UTC,0
165.227.97.240,ip:port,Unknown malware,media,52,50,US,ThreatFox,2026-09-14 11:12:46 UTC,0
94.154.43.236,ip:port,Overlord RAT,media,51,75,NL,ThreatFox,2026-09-15 00:47:29 UTC,0
82.26.66.179,ip:port,AsyncRAT,media,51,75,FR,ThreatFox,2026-09-14 19:47:42 UTC,0
45.192.214.54,ip:port,PureRAT,media,51,75,HK,ThreatFox,2026-09-14 19:47:08 UTC,0
207.89.17.5,ip:port,Havoc,media,51,75,FI,ThreatFox,2026-09-14 19:45:42 UTC,0
188.212.158.203,ip:port,AsyncRAT,media,51,75,TH,ThreatFox,2026-09-14 19:45:06 UTC,0
185.212.129.79,ip:port,Evilginx,media,51,75,NL,ThreatFox,2026-09-14 19:44:51 UTC,0
137.220.194.12,ip:port,PureRAT,media,51,75,JP,ThreatFox,2026-09-14 19:43:50 UTC,0
135.136.147.238,ip:port,AsyncRAT,media,51,75,US,ThreatFox,2026-09-14 19:43:47 UTC,0
118.107.1.203,ip:port,PureRAT,media,51,75,HK,ThreatFox,2026-09-14 19:43:37 UTC,0
2.27.62.208,ip:port,PureLogs Stealer,media,51,75,DE,ThreatFox,2026-09-14 18:39:47 UTC,0
203.202.232.16,ip:port,XWorm,media,51,75,TR,ThreatFox,2026-09-14 17:25:24 UTC,0
