valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
bjv277el.cal-water.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-08 01:38:56 UTC,0
cal-water.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-08 01:36:31 UTC,0
uepkhpbf.zen-sulin.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-08 01:08:05 UTC,0
ntypt547.zen-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 03:08:12 UTC,0
zen-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 03:07:18 UTC,0
rqtcnh3v.web-blinzador.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 02:22:14 UTC,0
web-blinzador.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 02:16:04 UTC,0
wuakewmq.agriturismo-di-toscana.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 01:27:48 UTC,0
agriturismo-di-toscana.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-08 01:26:26 UTC,0
rega.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-07 23:34:18 UTC,0
lvsn8zv8.zen--sulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 23:09:51 UTC,0
winterberrycanto.co,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-07 22:37:46 UTC,0
0wtobgd6.venoplus.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 22:05:58 UTC,0
i7un01w0.xnburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 21:08:38 UTC,0
xnburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 21:05:35 UTC,0
0hb2vcul.xen-burn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 20:38:33 UTC,0
9nhat9gp.xenburn.ca,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 20:28:22 UTC,0
xenburn.ca,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 20:26:28 UTC,0
badger-kuis-vnex5.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-07 19:25:49 UTC,0
