valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
ext-styles.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:58 UTC,0
api.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:58 UTC,0
img.drisnya.online,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:58 UTC,0
enhanced.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:57 UTC,0
enhanced-1.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:57 UTC,0
ext-03.jeetbot.cc,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:57 UTC,0
proxy.morphilina.me,domain,Unknown malware,media,58,50,,"ThreatFox, OTX",2026-09-14 19:27:57 UTC,0
hashedsolver.icu,domain,IClickFix,media,58,100,,ThreatFox,2026-09-14 06:00:25 UTC,1
olnbo9b7.casero.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 03:25:39 UTC,0
bo.qq1x.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-15 01:45:46 UTC,0
bo.177betwin.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-15 01:45:45 UTC,0
tx30mi7b.bvcbx.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-15 01:28:43 UTC,0
mslynn48.bosskayseri.store,domain,ClearFake,media,56,100,,ThreatFox,2026-09-14 21:23:52 UTC,0
copiose.org,domain,IClickFix,media,56,100,,ThreatFox,2026-09-14 12:06:36 UTC,0
ap5ee5cv.kadec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-15 02:17:36 UTC,0
sephionecraft.site,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-15 01:27:31 UTC,0
contididit.conti.pk,domain,Overlord RAT,media,55,100,,ThreatFox,2026-09-15 00:49:13 UTC,0
koncgrjy.omec.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-15 00:18:41 UTC,0
3ur5u7lj.web-zensulin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-15 00:18:15 UTC,0
b8ix9khn.bosstekirdag.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 23:26:14 UTC,0
www.tounderstandthetruth.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:14 UTC,0
www.unityforconstruction.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:14 UTC,0
www.videografiko.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:14 UTC,0
www.woraset-partners.co.th,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:14 UTC,0
www.minerva-monaco.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.modularcomponents.com.au,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.mygreystonevacations.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.rhiannonsarahphotography.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.santacruzpartycompany.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.shadeeselim.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.sternekueche-macht-schule.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.strappete.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.studiopilates-one2one.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.supimpaimoveis.com.br,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.taherbombiaconsulting.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:13 UTC,0
www.gascoinversiones.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.generalcranerental.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.hamigdal.co.il,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.imovel.pt,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.jansglass.ca,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.jurajgotthard.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
www.kapsalonheebing.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:12 UTC,0
ucg-b.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
viraldm.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
www.3edgetechnologies.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
www.a7walmaghreb.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
www.acdcbrasil.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
www.betagency.it,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:11 UTC,0
rosapinkonline.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
securi-idf.fr,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
segurcamping.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
sepitar.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
sibutramine.net,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
social-cinema.media,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
spectrespast.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
thorpfruit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:10 UTC,0
litma.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:09 UTC,0
ototoden.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:09 UTC,0
praktijkdelevensboom.nl,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:09 UTC,0
rockstarmarketinggroup.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:09 UTC,0
hanamaui.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:08 UTC,0
iptv-best.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:08 UTC,0
koko5000-as.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:08 UTC,0
lindalundquist.se,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:08 UTC,0
consorciotgconcesiones.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:07 UTC,0
db-matik.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:07 UTC,0
fmdigit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:07 UTC,0
gadcetfix.co.uk,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:07 UTC,0
2brosnme.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:06 UTC,0
838547.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:06 UTC,0
actionagogo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:06 UTC,0
adalbertmek.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 23:09:06 UTC,0
sjyur55n.jurni.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 22:04:39 UTC,0
gst.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-14 21:24:21 UTC,0
ssa.kharkov.ua,domain,ClearFake,media,55,90,,ThreatFox,2026-09-14 21:08:43 UTC,0
www.noithatotolaocai.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:22 UTC,0
www.robloxfruit.site,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:22 UTC,0
www.vieclamuytin.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:22 UTC,0
zafirasasha.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:22 UTC,0
mthnomex.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
nslegends.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
ofahmitowing.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
plumbing215.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
prestigegaragecare.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
privatehub.icu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
rafaelsotto.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
ratehive.co,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
reeshapk.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
thehempfatherus.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
vetstudents.eu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
vorcis.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:21 UTC,0
come-chop.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
dheeradigitech.in,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
dialoguesummit.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
dom-inn.de,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
expertsverdict.org,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
gamoratalks.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
jennmp.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
kenmosavillage.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
kianshimisepanta.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
leadsrecovery.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:20 UTC,0
affinitycollectivetravel.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
aihjo.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
arlingtongaragedoorinc.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
autocitypeninsula.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
bazarbd.xyz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
candidlykaite.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
codiwaves.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-14 20:18:19 UTC,0
velvetcairn.com,domain,magecart,media,55,100,,ThreatFox,2026-09-14 19:28:19 UTC,0
sw.qq1x.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-14 19:25:46 UTC,0
sw.177betwin.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-14 19:25:45 UTC,0
wylko26m.bosseskisehir.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 19:22:56 UTC,0
4j08c44n.omars.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 19:21:36 UTC,0
kyibzazc.usa-puraboost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 19:20:21 UTC,0
gk8afjtp.hoown.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 17:57:01 UTC,0
localhost4000.fun,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-14 17:33:05 UTC,0
detsces9.bossbey.store,domain,ClearFake,media,55,100,,ThreatFox,2026-09-14 17:23:04 UTC,0
pa-portal.gloshex.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-14 16:57:25 UTC,0
