valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
sddfgdqw45tj-35300.portmap.host,domain,XWorm,media,59,100,,ThreatFox,2026-09-17 20:54:36 UTC,0
mb661.click,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:35 UTC,0
mb66.contact,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:30 UTC,0
jun88vn.bet,domain,Quasar RAT,media,59,100,,ThreatFox,2026-09-17 20:53:25 UTC,0
vla.tcptunnel.su,domain,XWorm,media,58,100,,ThreatFox,2026-09-17 20:54:50 UTC,0
www.sunwin28.bz,domain,Quasar RAT,media,58,100,,ThreatFox,2026-09-17 20:53:26 UTC,0
tharposts.com,domain,IClickFix,media,58,100,,ThreatFox,2026-09-17 11:19:53 UTC,0
tissues-carers.tun.ply.gg,domain,XWorm,media,57,100,,ThreatFox,2026-09-17 20:54:44 UTC,0
nyecoin.io,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:31 UTC,0
ownqs.com-info.bid,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:24 UTC,0
qs-work.com-info.bid,domain,Quasar RAT,media,57,100,,ThreatFox,2026-09-17 20:53:24 UTC,0
j88.cellardoorchocolates.online,domain,Remcos,media,57,100,,ThreatFox,2026-09-17 20:53:07 UTC,0
Azx19-45876.portmap.host,domain,XWorm,media,56,100,,ThreatFox,2026-09-17 20:54:49 UTC,0
britsygomez90901002.duckdns.org,domain,XWorm,media,56,100,,ThreatFox,2026-09-17 20:54:45 UTC,0
mb66.money,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:38 UTC,0
mb669.win,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:37 UTC,0
mb66d.pro,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:36 UTC,0
ok8368.io,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:33 UTC,0
mcw.appgame.fit,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:29 UTC,0
www.mb6623.com,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:28 UTC,0
www.sunwin1.bz,domain,Quasar RAT,media,56,100,,ThreatFox,2026-09-17 20:53:27 UTC,0
rr88-link.com,domain,Remcos,media,56,100,,ThreatFox,2026-09-17 20:53:07 UTC,0
jurismilitaris.com.br,domain,IClickFix,media,56,100,,ThreatFox,2026-09-17 11:19:51 UTC,0
33hb26ve.usa--flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:46:15 UTC,0
usa--flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:45:30 UTC,0
yoj8sdzn.neurowave.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 03:26:32 UTC,0
postaspen18.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:41 UTC,0
leaf-core.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-18 02:35:40 UTC,0
f2z84wi9.usa-enerflow.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:48:10 UTC,0
usa-enerflow.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:45:17 UTC,0
8ik02ax8.en-belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:19:47 UTC,0
gcif61zz.belly--flush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-18 01:11:58 UTC,0
sh.zk89.net,domain,Vidar,media,55,100,,ThreatFox,2026-09-18 00:35:46 UTC,0
sh.199cuan.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-18 00:35:45 UTC,0
pjw2jloy.synadentics.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-17 23:48:24 UTC,0
