valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
h58pc9mi.bahisbey90.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 15:13:12 UTC,0
2il2x7ac.artenadigital.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 11:11:58 UTC,0
xnjwhp5s.arayemek.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-24 09:11:15 UTC,1
ey7qdgkv.bazikonbartar.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:31:15 UTC,0
bazikonbartar.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:29:45 UTC,0
baziieenfejar.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:20:16 UTC,0
d4egwoud.prda303.vip,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 03:01:03 UTC,0
pnw4rjw2.takvarzesh.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 02:20:51 UTC,0
takvarzesh.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 02:19:53 UTC,0
leebin101.com,domain,SnappyClient,media,55,100,,ThreatFox,2026-09-25 01:56:16 UTC,0
g0flf7f0.jet90betyek.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:53:22 UTC,0
bdducts.click,domain,Remus,media,55,100,,ThreatFox,2026-09-25 01:52:23 UTC,0
bwil48h8.baxus.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:24:37 UTC,0
baxbet.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-25 01:14:19 UTC,0
t1gts4sv.bandargadget.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 23:15:52 UTC,0
bandargadget.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 23:13:33 UTC,0
1a3qsz5i.pozitifmed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 22:01:08 UTC,0
pozitifmed.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 21:59:43 UTC,0
