valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
70maivietnam.com,domain,ClearFake,media,56,90,,ThreatFox,2026-09-06 01:05:06 UTC,0
cispfg6z.us-en-us-levium.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 14:03:16 UTC,0
0vrtpzj3.us-en-us-darkreset.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 10:17:05 UTC,0
zyevwgux.us-en-us-nervealive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:36:15 UTC,1
us-en-us-nervealive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:34:07 UTC,1
96e0qwgn.hero--up.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-05 08:24:25 UTC,1
us-us-en-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:49:25 UTC,0
us-usa-memorylift.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:38:58 UTC,0
us-trumplapelpin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:29:45 UTC,0
us-trumpgoldenbadge.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 03:26:03 UTC,0
us-flashburnn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 01:34:38 UTC,0
33winn.report,domain,ClearFake,media,55,90,,ThreatFox,2026-09-06 01:05:06 UTC,0
umbernarthex.org,domain,SmartApeSG,media,55,100,,ThreatFox,2026-09-06 00:28:38 UTC,0
preokcriix.live,domain,IClickFix,media,55,100,,ThreatFox,2026-09-05 23:07:47 UTC,0
upgrademycrib.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
v-koolthailand.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
veggiebell.in,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
voluntariadoenmarruecos.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
wolfieadventures.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
wpmemberkit.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
yogatree1dev.wpenginepowered.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
zienixpropertyservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
zizibreezi.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:48 UTC,0
sparkpillars.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
sprucegardenservices.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
stratumrs.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
sundiving.eu,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
sunfoodsonline.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
superiorindy.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
symbology.wiki,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
systemofthesovereign.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
tan-pil.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
theadacadvocacy.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
thebluerosecircle.org,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
thekingapproach.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
thesalonbusiness.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
theway.ae,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
thewidowerskitchen.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
thrivebeauty.co,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
tonybernardstudio.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
torchandfluff.co.za,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
travelindiadifferently.fr,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
treekeepersllc.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
tristatecounters.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
tvmetabolic.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
tzbarranch.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:47 UTC,0
nobsnewshour.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
oakspringsdental.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
onmissionleaders.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
ortusconsulting.co,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
ovo.vodka,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
pascalliguoriestategroup.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
pixmarks.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
pnhproductions.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
prismspeechatx.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
prosperovascular.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
provacct.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
quamtia.es,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
redrockbenefits.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
rfcert.com.br,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
richmetcalfe.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
romdigital.es,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
rosswrites.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-05 22:48:46 UTC,0
