valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
evuoos85.adabiyat.org,domain,ClearFake,media,57,100,,ThreatFox,2026-09-23 20:14:04 UTC,0
jp8f91ri.303ine.com,domain,ClearFake,media,57,100,,ThreatFox,2026-09-23 09:40:41 UTC,1
y0h2qv6p.oralsurgeontintonfalls.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-23 20:11:06 UTC,0
kl.hg77.org,domain,Vidar,media,56,100,,ThreatFox,2026-09-23 16:15:46 UTC,0
velvet-otter-glagceis.life,domain,IClickFix,media,56,100,,ThreatFox,2026-09-23 09:45:10 UTC,1
grupoprimesolution.com.br,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 04:06:31 UTC,0
sso.ebeenj.com,domain,FAKEUPDATES,media,55,100,,ThreatFox,2026-09-24 03:11:13 UTC,0
60kxdwop.al303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 02:32:15 UTC,0
al303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 02:30:45 UTC,0
nx3vcqkx.persiandiet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:24:08 UTC,0
persiandiet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:22:18 UTC,0
r20pgeh1.qlaneturnstiles.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 01:11:48 UTC,0
bf0bqd76.hiwino.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:32:17 UTC,0
pwy0h4uk.akharinbama.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:32:10 UTC,0
hengcenet.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-24 00:20:34 UTC,0
chilloutvrmod.org,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 23:47:52 UTC,0
millowouykey.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 23:43:17 UTC,0
hamvarzesh.bet,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 23:42:46 UTC,0
astroznenekey.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 23:12:21 UTC,0
sd.234-e.com,domain,Vidar,media,55,100,,ThreatFox,2026-09-23 23:10:45 UTC,0
sd.1jp88.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-23 23:05:46 UTC,0
chilloutvrmodded.net,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-23 22:51:03 UTC,0
gzmyosuj.aftabsport.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 22:22:00 UTC,0
misty-whirl-beacon-doa.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 22:03:28 UTC,0
dacxyxfc.pazarlamasi.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 20:23:46 UTC,0
pazarlamasi.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 20:21:46 UTC,0
sk.bumblemovies.com,domain,MicroStealer,media,55,100,,ThreatFox,2026-09-23 19:42:55 UTC,0
wlx9bsjd.gone303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 19:33:53 UTC,0
gone303.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 19:32:53 UTC,0
getin.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-23 18:31:08 UTC,0
4lb3banh.ace9bet.net,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 18:13:33 UTC,0
911cm.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-23 17:42:32 UTC,0
journeylake11.com,domain,AMOS,media,55,100,,ThreatFox,2026-09-23 17:20:36 UTC,0
opalcraftsmp.com,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-23 17:20:26 UTC,0
ashen-trace-zephyr-draeix.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 16:44:26 UTC,0
krestmoais-reed.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 16:44:26 UTC,0
mesa-braior-k3w3b.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-23 16:44:26 UTC,0
benzina.com.au,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
cleanthumbs.co.uk,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
drivelegit.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
eastpointland.com,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
fjallproduktioner.se,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
hsmolds.net,domain,Unknown Loader,media,55,100,,ThreatFox,2026-09-23 16:28:24 UTC,0
kl.1betasia.org,domain,Vidar,media,55,100,,ThreatFox,2026-09-23 16:15:45 UTC,0
