valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
s6paj79n.en-en--enerflow.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-20 04:13:30 UTC,0
rd6k97w3.shop-burnflow.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-19 10:06:17 UTC,1
hqqpi58b.en-xenburn.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-19 09:30:21 UTC,1
img2.aixpirts.com,domain,FAKEUPDATES,media,56,100,,ThreatFox,2026-09-19 05:52:25 UTC,1
xbat6pkv.ziqianzhang.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 03:36:30 UTC,0
ziqianzhang.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 03:32:38 UTC,0
zqyjau8o.melbetofficial.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 02:11:14 UTC,0
melbetofficial.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 02:09:52 UTC,0
a32uqtcs.nurvealive.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 00:33:01 UTC,0
ttoryhwh.en-bizopp.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-20 00:10:13 UTC,0
rrvik8wj.worldofsnakes.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 23:22:36 UTC,0
worldofsnakes.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 23:22:17 UTC,0
dqd5eykr.persianeducation.ir,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:42:27 UTC,0
evz9hzhn.bonuscode.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:08:29 UTC,0
bonuscode.in,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 22:07:34 UTC,0
erdogan.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-19 21:10:24 UTC,0
selamselam.lol,domain,Unknown RAT,media,55,100,,ThreatFox,2026-09-19 21:10:24 UTC,0
signin.v-panel.asia,domain,Vidar,media,55,100,,ThreatFox,2026-09-19 20:32:39 UTC,0
qo4bt10s.www-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 20:08:39 UTC,0
4bo6zbcy.www-bellyflush.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 19:31:19 UTC,0
winwin138.de.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 19:11:01 UTC,0
jb7207ut.us-tupitea.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 18:08:26 UTC,0
2epf8wxl.josephmichaelnh.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 17:42:53 UTC,0
h1zhr28q.usa-lipogummy.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 16:08:30 UTC,0
i8tdljt4.pmeelectric.org,domain,ClearFake,media,55,100,,ThreatFox,2026-09-19 15:02:03 UTC,0
