valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
shadowmetric.buzz,domain,IClickFix,media,58,100,,ThreatFox,2026-09-06 14:33:52 UTC,0
qh88.es,domain,Remcos,media,57,75,,ThreatFox,2026-09-06 19:50:22 UTC,0
fallow-willow-diogdaiyn.xyz,domain,IClickFix,media,57,100,,ThreatFox,2026-09-06 14:33:52 UTC,0
explosiondance.nl,domain,ClearFake,media,56,90,,ThreatFox,2026-09-06 15:00:39 UTC,0
jdj3ssby.us-en-us-nervesoothe.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-06 14:36:51 UTC,0
oo1cjsjt.pura--boost.us,domain,ClearFake,media,56,100,,ThreatFox,2026-09-06 10:23:35 UTC,1
www.confrariacorporativa.com.br,domain,ClearFake,media,56,90,,ThreatFox,2026-09-06 10:08:40 UTC,1
bl0kfp6v.us-en-us-nervealive.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-06 09:33:05 UTC,1
tvdpamxr.us-usa-memorylift.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-06 09:23:54 UTC,1
zad672je.us-theeloncode.com,domain,ClearFake,media,56,100,,ThreatFox,2026-09-06 08:32:13 UTC,1
4zf0849k.www-genesisrevival.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 03:04:46 UTC,0
4st12ujt.us-thetrumptoken.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 01:13:35 UTC,0
s2a87q6s.www-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 01:03:50 UTC,0
xb7tz2o2.web-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 00:35:21 UTC,0
web-levium.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 00:34:06 UTC,0
e8gr1jq7.pura--boost.us,domain,ClearFake,media,55,100,,ThreatFox,2026-09-07 00:24:58 UTC,0
troysolution.com.tr,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 23:35:54 UTC,0
e0w3eaj4.us-us-us-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 23:02:30 UTC,0
us-us-us-geniusbrainsignal.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 23:00:04 UTC,0
8zpxu5ww.us-en-morningcoffeeritual.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 21:03:03 UTC,0
cldqkeez.us-us-us-echofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 21:00:04 UTC,0
us-us-us-echofree.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 20:59:24 UTC,0
bridge-schema.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 20:46:16 UTC,0
brewmacosterm.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 20:44:12 UTC,0
satinmaple4,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 20:44:12 UTC,0
anchorcoral10.com,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 20:44:12 UTC,0
global-stash.beer,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 20:23:08 UTC,0
trungnguyen.co.za,domain,Remcos,media,55,75,,ThreatFox,2026-09-06 19:50:23 UTC,0
kuncislothoki.co,domain,Remcos,media,55,75,,ThreatFox,2026-09-06 19:50:22 UTC,0
kuwin.wang,domain,Remcos,media,55,75,,ThreatFox,2026-09-06 19:50:22 UTC,0
ee155pkj.us-en-us--puraboost.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 19:34:04 UTC,0
coal.albaikmenuonline.com,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 19:28:50 UTC,0
8oimtzfy.us-trumpgoldenbadge.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 19:24:26 UTC,0
ygmyl768.us-us-us-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 18:59:38 UTC,0
us-us-us-cardioslim.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 18:59:23 UTC,0
ays.gamepazarin.com,domain,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:58 UTC,0
azm8xtz8.us-us-us-blinzador.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 17:02:05 UTC,0
us-us-us-blinzador.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 16:58:29 UTC,0
6ue3vviv.usen-flashburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 16:55:50 UTC,0
bapixkar1241.buzz,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 15:48:27 UTC,0
borrilkapi4422.icu,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 15:48:27 UTC,0
moss-froggaee.space,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 14:33:52 UTC,0
ochre-wren-satbais.life,domain,IClickFix,media,55,100,,ThreatFox,2026-09-06 14:33:52 UTC,0
v5gkuigj.us-trumplapelpin.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 14:25:22 UTC,0
gjtnia1n.us-en-us-xenburn.com,domain,ClearFake,media,55,100,,ThreatFox,2026-09-06 14:25:14 UTC,0
pnzruro7syvwvefx5mpo2fhzi4jftgquynsqf3vy5x3no57yp2iz4nyd.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:49 UTC,0
tvhm7xw756yscfixmoyr2aymgu4oan66ospp44vcykvgxmgyq3ua2vyd.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:48 UTC,0
uchhaxue34fz6r2nyrvatxynponoe7wy6ffhwwigpfbz5zgz24w5b6id.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:48 UTC,0
qxstd6r6zkzgoolpdqsdxf4lq6rhukgpngwrgbejyyioqy2kwbkxpiyd.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:47 UTC,0
ixxrzs3zo57qhbscszen2nvx6hgav5zrx6tjs7lq6unsphwcadeadlid.onion,domain,Unknown malware,media,55,100,,ThreatFox,2026-09-06 13:45:47 UTC,0
