valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
870ed09a1dcd95f6d962ae82e348770c0843c76c3a6d4d989e3ab8288726e947,filehash-sha256,GhostCode: Dissecting a Novel Device Code Phishing Kit,baja,25,,,OTX,2026-09-16T12:51:14,0
cd84fca18f5f8b388c1c0f60ce60123b1b650925f43d9a0b6629cb21ccaee729,filehash-sha256,GhostCode: Dissecting a Novel Device Code Phishing Kit,baja,25,,,OTX,2026-09-16T12:51:14,0
200e61bfe54c92fb720c77c3a1661bc0,filehash-md5,GhostCode: Dissecting a Novel Device Code Phishing Kit,baja,25,,,OTX,2026-09-16T12:51:14,0
b5ea87c2ddac3aa141bc6794b8993d1e43bd064eaae591719612becea0d106d7,filehash-sha256,GhostCode: Dissecting a Novel Device Code Phishing Kit,baja,25,,,OTX,2026-09-16T12:51:14,0
71781ad8adefb499aee9bcbe1a166e69ccc37a47066682f617d65c76d8cde88c,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
7ea6ff8b12c59aaae1ab6f4f5a57045dad5a8127954f3ffd3d1c154d40d7ca3a,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
a598fcdcd49247312861ff90c16cb4a5d49fede6072e30e7416dd276668fa2a9,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
6bfcdb4920383375b7e519918df7eb4db751b974b5571a15ce66b82478012620,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
4504006d1911057be42435d4625f03d83c4d0b7b6898d14beb9cdeba6cf667b9,filehash-sha256,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
121cc0f6c933f928273a8d259262e3bd,filehash-md5,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
3106cffb9da7380fcc0237e8fde0efa0,filehash-md5,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
65334575232f8d94fde18e89af393212,filehash-md5,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
e634d35d6ae98935c51de5a23a92e965,filehash-md5,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
2849fe272d6edfdf75c1169102ea7a33d224eb7b,filehash-sha1,Atomic macOS (AMOS) Stealer Activity,baja,25,,,OTX,2026-09-16T12:36:21,0
