valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://my.v-panel.asia/,url,Vidar,media,57,100,,ThreatFox,2026-09-12 07:27:54 UTC,1
http://193.178.158.55/auth.php,url,Stealc,media,56,100,,ThreatFox,2026-09-12 07:29:20 UTC,1
https://62.238.22.252,url,Vidar,media,55,100,,ThreatFox,2026-09-12 21:01:04 UTC,0
https://t.me/goof0r,url,Vidar,media,55,100,,ThreatFox,2026-09-12 16:17:07 UTC,0
https://2.29.32.74,url,Vidar,media,55,100,,ThreatFox,2026-09-12 16:17:06 UTC,0
https://cdn.jsdelivr.net/gh/48-689100-172-171440/FC-83-89-95-23-BA10-E3-94DF98-F/44-077A75-FCE1,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 16:16:06 UTC,0
https://cdn.jsdelivr.net/gh/34-19-44r/B8-F6-52-48-95-90203C-B2-29-4A-A9/B0-FF-E3-4F-63-6,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 15:50:41 UTC,0
https://cdn.jsdelivr.net/gh/34-19-44r/E80F-BF-828-BD/C8-E1-62-16-BF-9E,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:32:19 UTC,1
https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/AC-BC-FB-E2-30-46,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 08:15:00 UTC,1
https://hpbq8h0d8ic7.hellodcuser.com,url,Hades,media,55,100,,ThreatFox,2026-09-12 07:28:49 UTC,1
https://cdn.jsdelivr.net/gh/maks-835/A4-BF-C7-85-1B-D65064-08/,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:28:01 UTC,1
https://cdn.jsdelivr.net/gh/48-689100-172-171440/708C-BB-236A/78-2106B1-D6C1,url,ClearFake,media,55,100,,ThreatFox,2026-09-12 07:27:17 UTC,1
https://captcha-fortnite-cashback.info/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-12 19:00:15 UTC,0
https://imgcache.cdnsuicaches.com/60Vo,url,Unknown malware,media,54,90,,ThreatFox,2026-09-12 07:00:14 UTC,1
https://logbasesky.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:04 UTC,0
https://feedspanone.net,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:03 UTC,0
https://collectortimetech.com,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:03 UTC,0
https://collectortimetech.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:02 UTC,0
https://feedspanone.net/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:02 UTC,0
https://collectortimetech.com/get_verify,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:02 UTC,0
https://logbasesky.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:01 UTC,0
https://feedspanone.net/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:01 UTC,0
https://collectortimetech.com/first_allow_host,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:00 UTC,0
https://logbasesky.com/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:01:00 UTC,0
https://feedspanone.net/js/all.min.js,url,Unknown malware,media,52,80,,ThreatFox,2026-09-12 21:00:59 UTC,0
http://72.255.26.37:45994/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-13 00:18:59 UTC,0
http://nopxs.shop:8839/contacts,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:45:23 UTC,0
http://coyxte.top:7688/contacts,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:45:23 UTC,0
http://teechop.shop:8213/imports,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:45:23 UTC,0
http://teculse.click:9210/contacts,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:29:23 UTC,0
http://arqtsop.shop:9932/contacts,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:29:23 UTC,0
http://trwehop.shop:5627/permissions,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:29:23 UTC,0
http://arqtsop.shop:9932/products,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:13:38 UTC,0
http://trwehop.shop:5627/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-12 21:13:38 UTC,0
http://101.184.176.11:46921/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 21:00:57 UTC,0
http://202.47.44.28:38433/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 21:00:56 UTC,0
https://apigoogle-ashen.vercel.app/api/settings/linux,url,BeaverTail,media,51,75,,ThreatFox,2026-09-12 21:00:55 UTC,0
https://apigoogle-ashen.vercel.app/api/settings/mac,url,BeaverTail,media,51,75,,ThreatFox,2026-09-12 21:00:55 UTC,0
https://ipcheck-vm.vercel.app/api,url,BeaverTail,media,51,75,,ThreatFox,2026-09-12 21:00:55 UTC,0
https://apigoogle-ashen.vercel.app/api/settings/windows,url,Beavertail,media,51,75,,ThreatFox,2026-09-12 21:00:54 UTC,0
https://checking-ip-eight.vercel.app/api/ip-check-encrypted/3aeb34a37,url,BeaverTail,media,51,75,,ThreatFox,2026-09-12 21:00:52 UTC,0
http://arqtsop.shop:9932/collections,url,Remus,media,51,75,,ThreatFox,2026-09-12 18:08:13 UTC,0
http://trwehop.shop:5627/notifications,url,Remus,media,51,75,,ThreatFox,2026-09-12 18:08:13 UTC,0
http://teechop.shop:8213/customers,url,Remus,media,51,75,,ThreatFox,2026-09-12 18:08:13 UTC,0
http://eascess.click:6421/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:09 UTC,0
http://arqtsop.shop:9932/customers,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:09 UTC,0
http://trwehop.shop:5627/reviews,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:09 UTC,0
http://faslick.click:6728/webhooks,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:08 UTC,0
http://arqtsop.shop:9932/workspaces,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:08 UTC,0
http://trwehop.shop:5627/collections,url,Remus,media,51,75,,ThreatFox,2026-09-12 15:36:08 UTC,0
http://eascess.click:6421/orders,url,Remus,media,51,75,,ThreatFox,2026-09-12 13:02:23 UTC,0
http://trwehop.shop:5627/tasks,url,Remus,media,51,75,,ThreatFox,2026-09-12 13:02:23 UTC,0
http://223.123.43.60:45352/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 12:51:38 UTC,0
http://223.123.73.89:44437/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 12:51:38 UTC,0
http://175.107.215.177:52035/Mozi.a,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:28:49 UTC,1
http://153.117.13.231:52661/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:28:04 UTC,1
http://153.117.27.129:39542/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:28:03 UTC,1
http://111.92.157.228:57767/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:28:02 UTC,1
http://153.117.32.90:43505/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:27:50 UTC,1
http://42.237.35.35:60213/Mozi.m,url,Mozi,media,51,75,,ThreatFox,2026-09-12 07:27:50 UTC,1
https://www.jsonkeeper.com/b/HTCVE,url,BeaverTail,media,50,50,,ThreatFox,2026-09-12 21:00:51 UTC,0
http://217.60.195.239/x86,url,malware_download,media,40,,,URLhaus,2026-09-13 04:17:23 UTC,0
http://125.47.85.91:34593/i,url,malware_download,media,40,,,URLhaus,2026-09-13 04:11:26 UTC,0
http://125.47.85.91:34593/bin.sh,url,malware_download,media,40,,,URLhaus,2026-09-13 04:04:15 UTC,0
