valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
http://68.110.47.231/info.zip,url,Unknown malware,media,57,85,,ThreatFox,2026-09-08 15:26:21 UTC,0
http://104.239.66.104:8888/1/reosmesf967rgeaveon.jug,url,Unknown malware,media,57,85,,ThreatFox,2026-09-08 10:54:24 UTC,0
http://111.235.143.155:8080/AV.scr,url,Unknown malware,media,56,85,,ThreatFox,2026-09-08 20:26:48 UTC,0
http://103.8.164.18/Video.scr,url,xmrig,media,56,85,,ThreatFox,2026-09-08 15:05:31 UTC,0
http://190.196.38.77/info.zip,url,Unknown malware,media,56,85,,ThreatFox,2026-09-08 05:10:03 UTC,1
http://200.14.250.72/TmpFTP/DELCACHEPRODUTOSEG/1/6011/26092024073810/info.zip,url,Unknown malware,media,56,75,,ThreatFox,2026-09-08 05:09:59 UTC,1
http://139.95.24.51:8081/?h=139.95.24.51&p=8081&t=ws&a=w64&stage=true,url,VShell,media,55,85,,ThreatFox,2026-09-09 03:26:39 UTC,0
https://acc.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-08 21:26:08 UTC,0
https://account.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-08 16:38:42 UTC,0
https://yarok.life/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-08 15:30:38 UTC,0
https://watsiia.top/api/v1/session,url,KongTuke,media,55,100,,ThreatFox,2026-09-08 12:33:32 UTC,0
https://watsiia.top/api/v1/verify,url,KongTuke,media,55,100,,ThreatFox,2026-09-08 12:33:31 UTC,0
http://106.254.250.98:9104/docs/x.rar,url,XMRIG,media,55,85,,ThreatFox,2026-09-08 10:54:25 UTC,0
http://177.70.102.232:8070/TmpFTP/01/Recep%C3%A7%C3%A3o/2023-10-04/info.zip,url,Unknown malware,media,55,75,,ThreatFox,2026-09-08 10:54:23 UTC,0
https://178.104.112.188,url,Vidar,media,55,100,,ThreatFox,2026-09-08 08:27:47 UTC,1
http://188.95.148.167:9393/sshd,url,Unknown malware,media,55,85,,ThreatFox,2026-09-08 05:10:03 UTC,1
https://gofilecdn-cf.pd1.workers.dev/rcqVYM,url,Unknown malware,media,55,85,,ThreatFox,2026-09-08 05:10:01 UTC,1
https://rega.v-panel.asia/,url,Vidar,media,55,100,,ThreatFox,2026-09-08 05:05:36 UTC,1
https://elevatets.ca/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-09 04:00:40 UTC,0
http://142.4.58.48:1224/?h=142.4.58.48&p=1224&t=tcp&a=w32&stage=true,url,VShell,media,54,85,,ThreatFox,2026-09-09 03:26:38 UTC,0
https://divinesoulcamp.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-09 01:00:38 UTC,0
https://gruporomiso.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 22:30:38 UTC,0
https://smaeck.be/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 22:00:38 UTC,0
http://103.30.76.214:8779/?h=103.30.76.214&p=8779&t=tcp&a=l64&stage=true,url,SNOWLIGHT,media,54,85,,ThreatFox,2026-09-08 20:28:24 UTC,0
http://103.30.76.214:8779/?h=103.30.76.214&p=8779&t=ws&a=l64&stage=true,url,SNOWLIGHT,media,54,85,,ThreatFox,2026-09-08 20:28:23 UTC,0
https://castle-lid.com/SGct2K,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 19:23:40 UTC,0
https://colon-strange.pro/SGct2K,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 19:23:39 UTC,0
https://highlight-pyramid.com/SGct2K,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 19:23:39 UTC,0
http://drrizon.click:6271/documents,url,Remus,media,54,75,,ThreatFox,2026-09-08 15:05:23 UTC,0
https://spadeentertainment.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 13:00:39 UTC,0
https://hosting237141.af91b.netcup.net/wp-includes/sitemaps/rxgoqeb/mrxwi1u/xtlmbae/acrypted.ps1,url,VIP Keylogger,media,54,85,,ThreatFox,2026-09-08 10:54:23 UTC,0
https://mghirealty.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 08:30:38 UTC,1
https://karen.ilawa.pl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://tranquini.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://honigvogel.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://sangdelaterre.fr/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://vampfittelite.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://www.lesdemeuresdemilie.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://www.smaeck.be/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 07:30:39 UTC,1
https://headstartlearningtuition.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-08 06:30:38 UTC,1
https://grafologiaeperizie.it/cvs/ScreenConnect.ClientSetup.msi,url,Unknown malware,media,54,85,,ThreatFox,2026-09-08 05:10:02 UTC,1
http://177.70.102.228:8070/tmpftp/01/cancelamento/2023-02-14/info.zip,url,Unknown malware,media,54,75,,ThreatFox,2026-09-08 05:10:00 UTC,1
