valor,tipo,amenaza,nivel,score,confianza,pais,fuente,visto,edad_dias
https://46.62.138.14,url,Vidar,media,57,100,,ThreatFox,2026-09-06 14:18:11 UTC,0
https://cdn.jsdelivr.net/gh/hangnail-lab/scorecard/core,url,ClearFake,media,55,100,,ThreatFox,2026-09-07 00:09:52 UTC,0
https://aplihartom.com/live/,url,Latrodectus,media,55,100,,ThreatFox,2026-09-07 00:00:09 UTC,0
https://troysolution.com.tr/api/bundle,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 23:34:22 UTC,0
https://46.29.26.48,url,Vidar,media,55,100,,ThreatFox,2026-09-06 22:00:09 UTC,0
https://fincacademy.it/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-06 20:00:39 UTC,0
https://filefbar.com/,url,Unknown malware,media,55,90,,ThreatFox,2026-09-06 20:00:39 UTC,0
https://www.dropbox.com/scl/fi/tvvsyk7x5kkbdfyuw7zh7/DiscordNitroGenerator.exe?rlkey=m3immhficmucb21uom0lknjuz&st=ebilsg9p&dl=0,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:28:22 UTC,0
https://discord.com/api/webhooks/1476291406283935865/GIRbMQaDzYFV1qH95IxAoFwhL7KCp1ukWaqvrEGAGeZ2Eauhlcfn2GfGpsF8RGvlAATk,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:43 UTC,0
https://discord.com/api/webhooks/1476291406795509872/Qxjec0dl9zszu2giJYC3RsQbeL-qOCwH5nXA95Xp5unDAy0ToDBPRIxYluU35MpYSpsV,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:43 UTC,0
https://canary.discord.com/api/webhooks/1545915606111625276/LwbwHWZBbQTPP6zL016u1EQTj-z2E8hCS-bOcS9mpGFCIxT52ngMnOMWm-rd1whU-IWI,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC,0
https://discord.com/api/webhooks/1476291391826034944/xXOpsSG_GM0Hvf74rKbqw5r-3_wbvpG74Lg5sA_iiUtZqEoNZdYVyb1XgCMzbVyL8WzZ,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC,0
https://discord.com/api/webhooks/1476291402403942472/Let5i1nhtIG1cScI3vJmpmZzTc4Zib0mk73OoOOiH0FaaHGgM_jzvmp8Sf5W0jr2zC1w,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC,0
https://discord.com/api/webhooks/1476291404757078189/NI-dMuvT_02i7Ee-HgX3vIZ9Ad9Q-HY4xGQx13u73AYrUeL2O9U4cPvtaUR5VYp8Ihav,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:26:42 UTC,0
http://146.19.191.11/s,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:57 UTC,0
http://146.19.191.11/t,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC,0
http://146.19.191.11/l,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC,0
http://146.19.191.11/api/injection,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC,0
https://ays.gamepazarin.com/s,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:56 UTC,0
https://ays.gamepazarin.com/e,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:53 UTC,0
https://ays.gamepazarin.com/l,url,Unknown Stealer,media,55,100,,ThreatFox,2026-09-06 18:25:52 UTC,0
http://43.225.47.57:443/submit.php,url,Cobalt Strike,media,55,100,,ThreatFox,2026-09-06 18:11:58 UTC,0
https://vlanp.ru/login,url,Vidar,media,55,100,,ThreatFox,2026-09-06 11:48:37 UTC,0
https://2.29.17.179,url,Vidar,media,55,100,,ThreatFox,2026-09-06 11:48:35 UTC,0
http://193.178.158.107/vbv/get.php,url,SVCStealer,media,55,100,,ThreatFox,2026-09-06 07:36:12 UTC,1
https://community.fandom.com/wikia.php?controller=UserProfile&method=getUserData&format=json&userId=63771805,url,Vidar,media,55,100,,ThreatFox,2026-09-06 07:36:05 UTC,1
https://sites.google.com/view/facturacion2026mx,url,Unknown malware,media,55,100,,ThreatFox,2026-09-06 06:20:08 UTC,1
https://dipag.com.mx/api/comprobante/index.html,url,Unknown malware,media,55,100,,ThreatFox,2026-09-06 06:19:57 UTC,1
https://ichamier.net/,url,Stealc,media,55,100,,ThreatFox,2026-09-06 06:19:54 UTC,1
https://fcjus.com/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 22:00:38 UTC,0
https://fundacionmaterluz.cl/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 21:00:39 UTC,0
https://fonni.net/,url,Unknown malware,media,54,90,,ThreatFox,2026-09-06 20:30:38 UTC,0
